C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
0,2,292353,2022,E92000001
0,2,288630,2023,E92000001
0,2,285192,2024,E92000001
0,2,282085,2025,E92000001
0,2,279304,2026,E92000001
0,2,276664,2027,E92000001
0,2,274329,2028,E92000001
0,2,272594,2029,E92000001
0,2,271453,2030,E92000001
0,2,270748,2031,E92000001
0,2,270376,2032,E92000001
0,2,270386,2033,E92000001
0,2,270840,2034,E92000001
0,2,271737,2035,E92000001
1,2,326144,2016,E92000001
1,2,327770,2017,E92000001
1,2,319511,2018,E92000001
1,2,314856,2019,E92000001
1,2,308669,2020,E92000001
1,2,302756,2021,E92000001
1,2,297738,2022,E92000001
1,2,293667,2023,E92000001
1,2,289951,2024,E92000001
1,2,286520,2025,E92000001
1,2,283419,2026,E92000001
1,2,280642,2027,E92000001
1,2,278008,2028,E92000001
1,2,275678,2029,E92000001
1,2,273945,2030,E92000001
1,2,272808,2031,E92000001
1,2,272106,2032,E92000001
1,2,271737,2033,E92000001
1,2,271749,2034,E92000001
1,2,272204,2035,E92000001
2,2,330428,2016,E92000001
2,2,328839,2017,E92000001
2,2,330221,2018,E92000001
2,2,321904,2019,E92000001
2,2,317176,2020,E92000001
2,2,310799,2021,E92000001
2,2,304808,2022,E92000001
2,2,299701,2023,E92000001
2,2,295634,2024,E92000001
2,2,291921,2025,E92000001
2,2,288493,2026,E92000001
2,2,285396,2027,E92000001
2,2,282621,2028,E92000001
2,2,279990,2029,E92000001
2,2,277664,2030,E92000001
2,2,275931,2031,E92000001
2,2,274796,2032,E92000001
2,2,274096,2033,E92000001
2,2,273728,2034,E92000001
2,2,273741,2035,E92000001
3,2,338459,2016,E92000001
3,2,332822,2017,E92000001
3,2,331010,2018,E92000001
3,2,332334,2019,E92000001
3,2,323953,2020,E92000001
3,2,319050,2021,E92000001
3,2,312602,2022,E92000001
3,2,306532,2023,E92000001
3,2,301427,2024,E92000001
3,2,297362,2025,E92000001
3,2,293651,2026,E92000001
3,2,290225,2027,E92000001
3,2,287130,2028,E92000001
3,2,284357,2029,E92000001
3,2,281729,2030,E92000001
3,2,279403,2031,E92000001
3,2,277672,2032,E92000001
3,2,276539,2033,E92000001
3,2,275839,2034,E92000001
3,2,275472,2035,E92000001
4,2,350471,2016,E92000001
4,2,340531,2017,E92000001
4,2,334690,2018,E92000001
4,2,332832,2019,E92000001
4,2,334098,2020,E92000001
4,2,325549,2021,E92000001
4,2,320584,2022,E92000001
4,2,314066,2023,E92000001
4,2,307998,2024,E92000001
4,2,302895,2025,E92000001
4,2,298832,2026,E92000001
4,2,295124,2027,E92000001
4,2,291699,2028,E92000001
4,2,288607,2029,E92000001
4,2,285836,2030,E92000001
4,2,283208,2031,E92000001
4,2,280885,2032,E92000001
4,2,279155,2033,E92000001
4,2,278024,2034,E92000001
4,2,277325,2035,E92000001
5,2,343506,2016,E92000001
5,2,352344,2017,E92000001
5,2,342222,2018,E92000001
5,2,336345,2019,E92000001
5,2,334442,2020,E92000001
5,2,335537,2021,E92000001
5,2,326935,2022,E92000001
5,2,321907,2023,E92000001
5,2,315389,2024,E92000001
5,2,309324,2025,E92000001
5,2,304223,2026,E92000001
5,2,300162,2027,E92000001
5,2,296456,2028,E92000001
5,2,293032,2029,E92000001
5,2,289942,2030,E92000001
5,2,287171,2031,E92000001
5,2,284547,2032,E92000001
5,2,282224,2033,E92000001
5,2,280494,2034,E92000001
5,2,279365,2035,E92000001
6,2,337684,2016,E92000001
6,2,345118,2017,E92000001
6,2,353786,2018,E92000001
6,2,343637,2019,E92000001
6,2,337722,2020,E92000001
6,2,335665,2021,E92000001
6,2,336711,2022,E92000001
6,2,328055,2023,E92000001
6,2,323029,2024,E92000001
6,2,316512,2025,E92000001
6,2,310448,2026,E92000001
6,2,305349,2027,E92000001
6,2,301291,2028,E92000001
6,2,297585,2029,E92000001
6,2,294164,2030,E92000001
6,2,291075,2031,E92000001
6,2,288305,2032,E92000001
6,2,285681,2033,E92000001
6,2,283361,2034,E92000001
6,2,281631,2035,E92000001
7,2,332770,2016,E92000001
7,2,339102,2017,E92000001
7,2,346377,2018,E92000001
7,2,355018,2019,E92000001
7,2,344836,2020,E92000001
7,2,338783,2021,E92000001
7,2,336682,2022,E92000001
7,2,337679,2023,E92000001
7,2,329025,2024,E92000001
7,2,324002,2025,E92000001
7,2,317484,2026,E92000001
7,2,311422,2027,E92000001
7,2,306327,2028,E92000001
7,2,302268,2029,E92000001
7,2,298564,2030,E92000001
7,2,295144,2031,E92000001
7,2,292056,2032,E92000001
7,2,289288,2033,E92000001
7,2,286667,2034,E92000001
7,2,284347,2035,E92000001
8,2,334935,2016,E92000001
8,2,334106,2017,E92000001
8,2,340295,2018,E92000001
8,2,347543,2019,E92000001
8,2,356151,2020,E92000001
8,2,345844,2021,E92000001
8,2,339751,2022,E92000001
8,2,337605,2023,E92000001
8,2,338602,2024,E92000001
8,2,329952,2025,E92000001
8,2,324930,2026,E92000001
8,2,318412,2027,E92000001
8,2,312354,2028,E92000001
8,2,307260,2029,E92000001
8,2,303201,2030,E92000001
8,2,299499,2031,E92000001
8,2,296079,2032,E92000001
8,2,292994,2033,E92000001
8,2,290228,2034,E92000001
8,2,287607,2035,E92000001
9,2,323688,2016,E92000001
9,2,336225,2017,E92000001
9,2,335261,2018,E92000001
9,2,341426,2019,E92000001
9,2,348641,2020,E92000001
9,2,357130,2021,E92000001
9,2,346785,2022,E92000001
9,2,340648,2023,E92000001
9,2,338504,2024,E92000001
9,2,339502,2025,E92000001
9,2,330854,2026,E92000001
9,2,325834,2027,E92000001
9,2,319318,2028,E92000001
9,2,313261,2029,E92000001
9,2,308169,2030,E92000001
9,2,304110,2031,E92000001
9,2,300410,2032,E92000001
9,2,296990,2033,E92000001
9,2,293908,2034,E92000001
9,2,291142,2035,E92000001
10,2,317759,2016,E92000001
10,2,325022,2017,E92000001
10,2,337424,2018,E92000001
10,2,336433,2019,E92000001
10,2,342566,2020,E92000001
10,2,349661,2021,E92000001
10,2,358109,2022,E92000001
10,2,347721,2023,E92000001
10,2,341586,2024,E92000001
10,2,339443,2025,E92000001
10,2,340443,2026,E92000001
10,2,331796,2027,E92000001
10,2,326778,2028,E92000001
10,2,320263,2029,E92000001
10,2,314207,2030,E92000001
10,2,309116,2031,E92000001
10,2,305058,2032,E92000001
10,2,301360,2033,E92000001
10,2,297942,2034,E92000001
10,2,294859,2035,E92000001
11,2,304522,2016,E92000001
11,2,319217,2017,E92000001
11,2,326349,2018,E92000001
11,2,338719,2019,E92000001
11,2,337691,2020,E92000001
11,2,343709,2021,E92000001
11,2,350761,2022,E92000001
11,2,359159,2023,E92000001
11,2,348775,2024,E92000001
11,2,342641,2025,E92000001
11,2,340500,2026,E92000001
11,2,341501,2027,E92000001
11,2,332857,2028,E92000001
11,2,327840,2029,E92000001
11,2,321326,2030,E92000001
11,2,315270,2031,E92000001
11,2,310181,2032,E92000001
11,2,306124,2033,E92000001
11,2,302427,2034,E92000001
11,2,299010,2035,E92000001
12,2,299657,2016,E92000001
12,2,306117,2017,E92000001
12,2,320683,2018,E92000001
12,2,327778,2019,E92000001
12,2,340103,2020,E92000001
12,2,338971,2021,E92000001
12,2,344943,2022,E92000001
12,2,351944,2023,E92000001
12,2,360341,2024,E92000001
12,2,349959,2025,E92000001
12,2,343830,2026,E92000001
12,2,341688,2027,E92000001
12,2,342689,2028,E92000001
12,2,334048,2029,E92000001
12,2,329031,2030,E92000001
12,2,322519,2031,E92000001
12,2,316464,2032,E92000001
12,2,311375,2033,E92000001
12,2,307320,2034,E92000001
12,2,303625,2035,E92000001
13,2,290519,2016,E92000001
13,2,301244,2017,E92000001
13,2,307578,2018,E92000001
13,2,322104,2019,E92000001
13,2,329156,2020,E92000001
13,2,341381,2021,E92000001
13,2,340202,2022,E92000001
13,2,346124,2023,E92000001
13,2,353124,2024,E92000001
13,2,361522,2025,E92000001
13,2,351142,2026,E92000001
13,2,345014,2027,E92000001
13,2,342873,2028,E92000001
13,2,343874,2029,E92000001
13,2,335236,2030,E92000001
13,2,330220,2031,E92000001
13,2,323709,2032,E92000001
13,2,317655,2033,E92000001
13,2,312567,2034,E92000001
13,2,308513,2035,E92000001
14,2,285376,2016,E92000001
14,2,292006,2017,E92000001
14,2,302611,2018,E92000001
14,2,308907,2019,E92000001
14,2,323390,2020,E92000001
14,2,330352,2021,E92000001
14,2,342532,2022,E92000001
14,2,341305,2023,E92000001
14,2,347227,2024,E92000001
14,2,354226,2025,E92000001
14,2,362625,2026,E92000001
14,2,352247,2027,E92000001
14,2,346119,2028,E92000001
14,2,343980,2029,E92000001
14,2,344981,2030,E92000001
14,2,336344,2031,E92000001
14,2,331332,2032,E92000001
14,2,324821,2033,E92000001
14,2,318768,2034,E92000001
14,2,313681,2035,E92000001
15,2,293890,2016,E92000001
15,2,286814,2017,E92000001
15,2,293320,2018,E92000001
15,2,303886,2019,E92000001
15,2,310138,2020,E92000001
15,2,324536,2021,E92000001
15,2,331455,2022,E92000001
15,2,343586,2023,E92000001
15,2,342360,2024,E92000001
15,2,348282,2025,E92000001
15,2,355280,2026,E92000001
15,2,363679,2027,E92000001
15,2,353302,2028,E92000001
15,2,347177,2029,E92000001
15,2,345038,2030,E92000001
15,2,346040,2031,E92000001
15,2,337405,2032,E92000001
15,2,332394,2033,E92000001
15,2,325884,2034,E92000001
15,2,319832,2035,E92000001
16,2,300447,2016,E92000001
16,2,295286,2017,E92000001
16,2,288063,2018,E92000001
16,2,294531,2019,E92000001
16,2,305048,2020,E92000001
16,2,311213,2021,E92000001
16,2,325566,2022,E92000001
16,2,332433,2023,E92000001
16,2,344563,2024,E92000001
16,2,343336,2025,E92000001
16,2,349258,2026,E92000001
16,2,356256,2027,E92000001
16,2,364654,2028,E92000001
16,2,354280,2029,E92000001
16,2,348157,2030,E92000001
16,2,346019,2031,E92000001
16,2,347022,2032,E92000001
16,2,338388,2033,E92000001
16,2,333378,2034,E92000001
16,2,326870,2035,E92000001
17,2,310306,2016,E92000001
17,2,302015,2017,E92000001
17,2,296656,2018,E92000001
17,2,289384,2019,E92000001
17,2,295793,2020,E92000001
17,2,306211,2021,E92000001
17,2,312323,2022,E92000001
17,2,326612,2023,E92000001
17,2,333478,2024,E92000001
17,2,345605,2025,E92000001
17,2,344380,2026,E92000001
17,2,350302,2027,E92000001
17,2,357299,2028,E92000001
17,2,365697,2029,E92000001
17,2,355325,2030,E92000001
17,2,349203,2031,E92000001
17,2,347067,2032,E92000001
17,2,348070,2033,E92000001
17,2,339437,2034,E92000001
17,2,334429,2035,E92000001
18,2,315632,2016,E92000001
18,2,312470,2017,E92000001
18,2,303893,2018,E92000001
18,2,298462,2019,E92000001
18,2,291101,2020,E92000001
18,2,297386,2021,E92000001
18,2,307727,2022,E92000001
18,2,313744,2023,E92000001
18,2,328028,2024,E92000001
18,2,334891,2025,E92000001
18,2,347015,2026,E92000001
18,2,345786,2027,E92000001
18,2,351711,2028,E92000001
18,2,358705,2029,E92000001
18,2,367099,2030,E92000001
18,2,356732,2031,E92000001
18,2,350614,2032,E92000001
18,2,348481,2033,E92000001
18,2,349485,2034,E92000001
18,2,340855,2035,E92000001
19,2,327336,2016,E92000001
19,2,318822,2017,E92000001
19,2,315234,2018,E92000001
19,2,306550,2019,E92000001
19,2,300975,2020,E92000001
19,2,293439,2021,E92000001
19,2,299620,2022,E92000001
19,2,309803,2023,E92000001
19,2,315799,2024,E92000001
19,2,330062,2025,E92000001
19,2,336915,2026,E92000001
19,2,349033,2027,E92000001
19,2,347785,2028,E92000001
19,2,353714,2029,E92000001
19,2,360702,2030,E92000001
19,2,369076,2031,E92000001
19,2,358731,2032,E92000001
19,2,352629,2033,E92000001
19,2,350507,2034,E92000001
19,2,351516,2035,E92000001
20,2,329126,2016,E92000001
20,2,331475,2017,E92000001
20,2,322342,2018,E92000001
20,2,318612,2019,E92000001
20,2,309733,2020,E92000001
20,2,303921,2021,E92000001
20,2,296250,2022,E92000001
20,2,302234,2023,E92000001
20,2,312401,2024,E92000001
20,2,318374,2025,E92000001
20,2,332619,2026,E92000001
20,2,339470,2027,E92000001
20,2,351568,2028,E92000001
20,2,350319,2029,E92000001
20,2,356246,2030,E92000001
20,2,363213,2031,E92000001
20,2,371595,2032,E92000001
20,2,361271,2033,E92000001
20,2,355184,2034,E92000001
20,2,353068,2035,E92000001
21,2,332767,2016,E92000001
21,2,333111,2017,E92000001
21,2,334700,2018,E92000001
21,2,325419,2019,E92000001
21,2,321476,2020,E92000001
21,2,312344,2021,E92000001
21,2,306370,2022,E92000001
21,2,298506,2023,E92000001
21,2,304487,2024,E92000001
21,2,314648,2025,E92000001
21,2,320620,2026,E92000001
21,2,334865,2027,E92000001
21,2,341722,2028,E92000001
21,2,353814,2029,E92000001
21,2,352570,2030,E92000001
21,2,358495,2031,E92000001
21,2,365458,2032,E92000001
21,2,373847,2033,E92000001
21,2,363527,2034,E92000001
21,2,357439,2035,E92000001
22,2,347582,2016,E92000001
22,2,337074,2017,E92000001
22,2,336511,2018,E92000001
22,2,337923,2019,E92000001
22,2,328412,2020,E92000001
22,2,324173,2021,E92000001
22,2,314858,2022,E92000001
22,2,308649,2023,E92000001
22,2,300773,2024,E92000001
22,2,306742,2025,E92000001
22,2,316907,2026,E92000001
22,2,322892,2027,E92000001
22,2,337150,2028,E92000001
22,2,344017,2029,E92000001
22,2,356119,2030,E92000001
22,2,354885,2031,E92000001
22,2,360807,2032,E92000001
22,2,367779,2033,E92000001
22,2,376174,2034,E92000001
22,2,365847,2035,E92000001
23,2,354884,2016,E92000001
23,2,352544,2017,E92000001
23,2,340989,2018,E92000001
23,2,340203,2019,E92000001
23,2,341355,2020,E92000001
23,2,331529,2021,E92000001
23,2,327069,2022,E92000001
23,2,317485,2023,E92000001
23,2,311248,2024,E92000001
23,2,303352,2025,E92000001
23,2,309309,2026,E92000001
23,2,319483,2027,E92000001
23,2,325488,2028,E92000001
23,2,339763,2029,E92000001
23,2,346644,2030,E92000001
23,2,358765,2031,E92000001
23,2,357541,2032,E92000001
23,2,363465,2033,E92000001
23,2,370446,2034,E92000001
23,2,378850,2035,E92000001
24,2,371506,2016,E92000001
24,2,358860,2017,E92000001
24,2,355480,2018,E92000001
24,2,343719,2019,E92000001
24,2,342670,2020,E92000001
24,2,343542,2021,E92000001
24,2,333529,2022,E92000001
24,2,328815,2023,E92000001
24,2,319207,2024,E92000001
24,2,312945,2025,E92000001
24,2,305028,2026,E92000001
24,2,310974,2027,E92000001
24,2,321159,2028,E92000001
24,2,327183,2029,E92000001
24,2,341474,2030,E92000001
24,2,348370,2031,E92000001
24,2,360512,2032,E92000001
24,2,359299,2033,E92000001
24,2,365221,2034,E92000001
24,2,372216,2035,E92000001
25,2,378618,2016,E92000001
25,2,374162,2017,E92000001
25,2,360563,2018,E92000001
25,2,357018,2019,E92000001
25,2,345031,2020,E92000001
25,2,343708,2021,E92000001
25,2,344443,2022,E92000001
25,2,334227,2023,E92000001
25,2,329492,2024,E92000001
25,2,319866,2025,E92000001
25,2,313588,2026,E92000001
25,2,305654,2027,E92000001
25,2,311595,2028,E92000001
25,2,321788,2029,E92000001
25,2,327826,2030,E92000001
25,2,342129,2031,E92000001
25,2,349036,2032,E92000001
25,2,361195,2033,E92000001
25,2,359987,2034,E92000001
25,2,365908,2035,E92000001
26,2,373739,2016,E92000001
26,2,380791,2017,E92000001
26,2,375493,2018,E92000001
26,2,361757,2019,E92000001
26,2,358017,2020,E92000001
26,2,345771,2021,E92000001
26,2,344313,2022,E92000001
26,2,344881,2023,E92000001
26,2,334658,2024,E92000001
26,2,329912,2025,E92000001
26,2,320275,2026,E92000001
26,2,313987,2027,E92000001
26,2,306045,2028,E92000001
26,2,311981,2029,E92000001
26,2,322179,2030,E92000001
26,2,328224,2031,E92000001
26,2,342534,2032,E92000001
26,2,349449,2033,E92000001
26,2,361616,2034,E92000001
26,2,360414,2035,E92000001
27,2,375109,2016,E92000001
27,2,375745,2017,E92000001
27,2,382040,2018,E92000001
27,2,376629,2019,E92000001
27,2,362726,2020,E92000001
27,2,358743,2021,E92000001
27,2,346372,2022,E92000001
27,2,344754,2023,E92000001
27,2,345325,2024,E92000001
27,2,335099,2025,E92000001
27,2,330347,2026,E92000001
27,2,320704,2027,E92000001
27,2,314410,2028,E92000001
27,2,306464,2029,E92000001
27,2,312399,2030,E92000001
27,2,322598,2031,E92000001
27,2,328648,2032,E92000001
27,2,342962,2033,E92000001
27,2,349879,2034,E92000001
27,2,362051,2035,E92000001
28,2,382558,2016,E92000001
28,2,376826,2017,E92000001
28,2,376775,2018,E92000001
28,2,382972,2019,E92000001
28,2,377420,2020,E92000001
28,2,363293,2021,E92000001
28,2,359200,2022,E92000001
28,2,346687,2023,E92000001
28,2,345068,2024,E92000001
28,2,345640,2025,E92000001
28,2,335416,2026,E92000001
28,2,330661,2027,E92000001
28,2,321016,2028,E92000001
28,2,314721,2029,E92000001
28,2,306774,2030,E92000001
28,2,312707,2031,E92000001
28,2,322907,2032,E92000001
28,2,328959,2033,E92000001
28,2,343273,2034,E92000001
28,2,350191,2035,E92000001
29,2,377347,2016,E92000001
29,2,384131,2017,E92000001
29,2,377782,2018,E92000001
29,2,377642,2019,E92000001
29,2,383709,2020,E92000001
29,2,377948,2021,E92000001
29,2,363724,2022,E92000001
29,2,359504,2023,E92000001
29,2,346993,2024,E92000001
29,2,345375,2025,E92000001
29,2,345948,2026,E92000001
29,2,335726,2027,E92000001
29,2,330972,2028,E92000001
29,2,321328,2029,E92000001
29,2,315035,2030,E92000001
29,2,307089,2031,E92000001
29,2,313019,2032,E92000001
29,2,323219,2033,E92000001
29,2,329270,2034,E92000001
29,2,343584,2035,E92000001
30,2,377153,2016,E92000001
30,2,378610,2017,E92000001
30,2,384836,2018,E92000001
30,2,378413,2019,E92000001
30,2,378161,2020,E92000001
30,2,384032,2021,E92000001
30,2,378185,2022,E92000001
30,2,363853,2023,E92000001
30,2,359636,2024,E92000001
30,2,347131,2025,E92000001
30,2,345514,2026,E92000001
30,2,346088,2027,E92000001
30,2,335870,2028,E92000001
30,2,331118,2029,E92000001
30,2,321479,2030,E92000001
30,2,315187,2031,E92000001
30,2,307244,2032,E92000001
30,2,313173,2033,E92000001
30,2,323370,2034,E92000001
30,2,329420,2035,E92000001
31,2,377388,2016,E92000001
31,2,377804,2017,E92000001
31,2,378757,2018,E92000001
31,2,384921,2019,E92000001
31,2,378409,2020,E92000001
31,2,377986,2021,E92000001
31,2,383785,2022,E92000001
31,2,377845,2023,E92000001
31,2,363520,2024,E92000001
31,2,359310,2025,E92000001
31,2,346811,2026,E92000001
31,2,345197,2027,E92000001
31,2,345773,2028,E92000001
31,2,335559,2029,E92000001
31,2,330811,2030,E92000001
31,2,321177,2031,E92000001
31,2,314890,2032,E92000001
31,2,306952,2033,E92000001
31,2,312880,2034,E92000001
31,2,323073,2035,E92000001
32,2,370708,2016,E92000001
32,2,377809,2017,E92000001
32,2,377772,2018,E92000001
32,2,378677,2019,E92000001
32,2,384763,2020,E92000001
32,2,378085,2021,E92000001
32,2,377603,2022,E92000001
32,2,383317,2023,E92000001
32,2,377379,2024,E92000001
32,2,363062,2025,E92000001
32,2,358860,2026,E92000001
32,2,346368,2027,E92000001
32,2,344759,2028,E92000001
32,2,345335,2029,E92000001
32,2,335128,2030,E92000001
32,2,330386,2031,E92000001
32,2,320760,2032,E92000001
32,2,314478,2033,E92000001
32,2,306545,2034,E92000001
32,2,312472,2035,E92000001
33,2,374621,2016,E92000001
33,2,371090,2017,E92000001
33,2,377787,2018,E92000001
33,2,377705,2019,E92000001
33,2,378545,2020,E92000001
33,2,384478,2021,E92000001
33,2,377749,2022,E92000001
33,2,377195,2023,E92000001
33,2,382907,2024,E92000001
33,2,376971,2025,E92000001
33,2,362664,2026,E92000001
33,2,358468,2027,E92000001
33,2,345985,2028,E92000001
33,2,344381,2029,E92000001
33,2,344958,2030,E92000001
33,2,334758,2031,E92000001
33,2,330022,2032,E92000001
33,2,320404,2033,E92000001
33,2,314127,2034,E92000001
33,2,306199,2035,E92000001
34,2,374856,2016,E92000001
34,2,374773,2017,E92000001
34,2,370884,2018,E92000001
34,2,377542,2019,E92000001
34,2,377405,2020,E92000001
34,2,378113,2021,E92000001
34,2,383998,2022,E92000001
34,2,377207,2023,E92000001
34,2,376654,2024,E92000001
34,2,382363,2025,E92000001
34,2,376429,2026,E92000001
34,2,362133,2027,E92000001
34,2,357943,2028,E92000001
34,2,345471,2029,E92000001
34,2,343872,2030,E92000001
34,2,344449,2031,E92000001
34,2,334256,2032,E92000001
34,2,329526,2033,E92000001
34,2,319917,2034,E92000001
34,2,313646,2035,E92000001
35,2,376910,2016,E92000001
35,2,374881,2017,E92000001
35,2,374468,2018,E92000001
35,2,370555,2019,E92000001
35,2,377163,2020,E92000001
35,2,376898,2021,E92000001
35,2,377565,2022,E92000001
35,2,383390,2023,E92000001
35,2,376602,2024,E92000001
35,2,376051,2025,E92000001
35,2,381756,2026,E92000001
35,2,375824,2027,E92000001
35,2,361539,2028,E92000001
35,2,357356,2029,E92000001
35,2,344895,2030,E92000001
35,2,343301,2031,E92000001
35,2,343880,2032,E92000001
35,2,333694,2033,E92000001
35,2,328971,2034,E92000001
35,2,319371,2035,E92000001
36,2,377659,2016,E92000001
36,2,377053,2017,E92000001
36,2,374726,2018,E92000001
36,2,374291,2019,E92000001
36,2,370340,2020,E92000001
36,2,376813,2021,E92000001
36,2,376506,2022,E92000001
36,2,377119,2023,E92000001
36,2,382941,2024,E92000001
36,2,376155,2025,E92000001
36,2,375607,2026,E92000001
36,2,381307,2027,E92000001
36,2,375378,2028,E92000001
36,2,361105,2029,E92000001
36,2,356930,2030,E92000001
36,2,344480,2031,E92000001
36,2,342892,2032,E92000001
36,2,343472,2033,E92000001
36,2,333294,2034,E92000001
36,2,328578,2035,E92000001
37,2,361577,2016,E92000001
37,2,377868,2017,E92000001
37,2,376986,2018,E92000001
37,2,374636,2019,E92000001
37,2,374158,2020,E92000001
37,2,370096,2021,E92000001
37,2,376526,2022,E92000001
37,2,376168,2023,E92000001
37,2,376781,2024,E92000001
37,2,382597,2025,E92000001
37,2,375816,2026,E92000001
37,2,375270,2027,E92000001
37,2,380965,2028,E92000001
37,2,375039,2029,E92000001
37,2,360779,2030,E92000001
37,2,356612,2031,E92000001
37,2,344174,2032,E92000001
37,2,342591,2033,E92000001
37,2,343169,2034,E92000001
37,2,333002,2035,E92000001
