C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
51,1,337734,2026,E92000001
51,1,331242,2027,E92000001
51,1,326258,2028,E92000001
51,1,331197,2029,E92000001
51,1,353097,2030,E92000001
51,1,365434,2031,E92000001
51,1,364017,2032,E92000001
51,1,359605,2033,E92000001
51,1,359891,2034,E92000001
51,1,357447,2035,E92000001
52,1,386668,2018,E92000001
52,1,388820,2019,E92000001
52,1,381748,2020,E92000001
52,1,381854,2021,E92000001
52,1,373501,2022,E92000001
52,1,382096,2023,E92000001
52,1,372666,2024,E92000001
52,1,357557,2025,E92000001
52,1,342525,2026,E92000001
52,1,336934,2027,E92000001
52,1,330472,2028,E92000001
52,1,325511,2029,E92000001
52,1,330441,2030,E92000001
52,1,352274,2031,E92000001
52,1,364575,2032,E92000001
52,1,363167,2033,E92000001
52,1,358771,2034,E92000001
52,1,359060,2035,E92000001
53,1,388054,2018,E92000001
53,1,386046,2019,E92000001
53,1,388084,2020,E92000001
53,1,380973,2021,E92000001
53,1,381030,2022,E92000001
53,1,372656,2023,E92000001
53,1,381167,2024,E92000001
53,1,371717,2025,E92000001
53,1,356676,2026,E92000001
53,1,341708,2027,E92000001
53,1,336149,2028,E92000001
53,1,329716,2029,E92000001
53,1,324780,2030,E92000001
53,1,329699,2031,E92000001
53,1,351463,2032,E92000001
53,1,363728,2033,E92000001
53,1,362328,2034,E92000001
53,1,357949,2035,E92000001
54,1,384446,2018,E92000001
54,1,387219,2019,E92000001
54,1,385113,2020,E92000001
54,1,387087,2021,E92000001
54,1,379958,2022,E92000001
54,1,379972,2023,E92000001
54,1,371582,2024,E92000001
54,1,380015,2025,E92000001
54,1,370614,2026,E92000001
54,1,355644,2027,E92000001
54,1,340745,2028,E92000001
54,1,335218,2029,E92000001
54,1,328816,2030,E92000001
54,1,323907,2031,E92000001
54,1,328817,2032,E92000001
54,1,350507,2033,E92000001
54,1,362729,2034,E92000001
54,1,361338,2035,E92000001
55,1,375450,2018,E92000001
55,1,383343,2019,E92000001
55,1,385995,2020,E92000001
55,1,383851,2021,E92000001
55,1,385778,2022,E92000001
55,1,378637,2023,E92000001
55,1,378609,2024,E92000001
55,1,370211,2025,E92000001
55,1,378626,2026,E92000001
55,1,369276,2027,E92000001
55,1,354380,2028,E92000001
55,1,339557,2029,E92000001
55,1,334063,2030,E92000001
55,1,327696,2031,E92000001
55,1,322815,2032,E92000001
55,1,327712,2033,E92000001
55,1,349322,2034,E92000001
55,1,361498,2035,E92000001
56,1,367033,2018,E92000001
56,1,374094,2019,E92000001
56,1,381841,2020,E92000001
56,1,384443,2021,E92000001
56,1,382275,2022,E92000001
56,1,384160,2023,E92000001
56,1,377016,2024,E92000001
56,1,376951,2025,E92000001
56,1,368608,2026,E92000001
56,1,377002,2027,E92000001
56,1,367708,2028,E92000001
56,1,352892,2029,E92000001
56,1,338149,2030,E92000001
56,1,332690,2031,E92000001
56,1,326361,2032,E92000001
56,1,321507,2033,E92000001
56,1,326392,2034,E92000001
56,1,347914,2035,E92000001
57,1,353738,2018,E92000001
57,1,365526,2019,E92000001
57,1,372436,2020,E92000001
57,1,380109,2021,E92000001
57,1,382664,2022,E92000001
57,1,380476,2023,E92000001
57,1,382319,2024,E92000001
57,1,375176,2025,E92000001
57,1,375130,2026,E92000001
57,1,366847,2027,E92000001
57,1,375216,2028,E92000001
57,1,365980,2029,E92000001
57,1,351250,2030,E92000001
57,1,336592,2031,E92000001
57,1,331171,2032,E92000001
57,1,324881,2033,E92000001
57,1,320058,2034,E92000001
57,1,324926,2035,E92000001
58,1,337972,2018,E92000001
58,1,352071,2019,E92000001
58,1,363670,2020,E92000001
58,1,370512,2021,E92000001
58,1,378109,2022,E92000001
58,1,380619,2023,E92000001
58,1,378412,2024,E92000001
58,1,380213,2025,E92000001
58,1,373128,2026,E92000001
58,1,373102,2027,E92000001
58,1,364880,2028,E92000001
58,1,373221,2029,E92000001
58,1,364046,2030,E92000001
58,1,349409,2031,E92000001
58,1,334841,2032,E92000001
58,1,329459,2033,E92000001
58,1,323210,2034,E92000001
58,1,318420,2035,E92000001
59,1,329177,2018,E92000001
59,1,336131,2019,E92000001
59,1,350021,2020,E92000001
59,1,361520,2021,E92000001
59,1,368295,2022,E92000001
59,1,375819,2023,E92000001
59,1,378286,2024,E92000001
59,1,376065,2025,E92000001
59,1,377878,2026,E92000001
59,1,370854,2027,E92000001
59,1,370845,2028,E92000001
59,1,362691,2029,E92000001
59,1,370996,2030,E92000001
59,1,361888,2031,E92000001
59,1,347350,2032,E92000001
59,1,332877,2033,E92000001
59,1,327538,2034,E92000001
59,1,321332,2035,E92000001
60,1,321653,2018,E92000001
60,1,327283,2019,E92000001
60,1,334064,2020,E92000001
60,1,347834,2021,E92000001
60,1,359230,2022,E92000001
60,1,365938,2023,E92000001
60,1,373386,2024,E92000001
60,1,375813,2025,E92000001
60,1,373629,2026,E92000001
60,1,375451,2027,E92000001
60,1,368490,2028,E92000001
60,1,368501,2029,E92000001
60,1,360415,2030,E92000001
60,1,368681,2031,E92000001
60,1,359646,2032,E92000001
60,1,345212,2033,E92000001
60,1,330842,2034,E92000001
60,1,325548,2035,E92000001
61,1,308159,2018,E92000001
61,1,319642,2019,E92000001
61,1,325097,2020,E92000001
61,1,331803,2021,E92000001
61,1,345446,2022,E92000001
61,1,356734,2023,E92000001
61,1,363367,2024,E92000001
61,1,370737,2025,E92000001
61,1,373169,2026,E92000001
61,1,371022,2027,E92000001
61,1,372852,2028,E92000001
61,1,365959,2029,E92000001
61,1,365988,2030,E92000001
61,1,357976,2031,E92000001
61,1,366200,2032,E92000001
61,1,357239,2033,E92000001
61,1,342919,2034,E92000001
61,1,328661,2035,E92000001
62,1,296626,2018,E92000001
62,1,306004,2019,E92000001
62,1,317253,2020,E92000001
62,1,322643,2021,E92000001
62,1,329271,2022,E92000001
62,1,342782,2023,E92000001
62,1,353952,2024,E92000001
62,1,360508,2025,E92000001
62,1,367844,2026,E92000001
62,1,370280,2027,E92000001
62,1,368171,2028,E92000001
62,1,370009,2029,E92000001
62,1,363187,2030,E92000001
62,1,363235,2031,E92000001
62,1,355301,2032,E92000001
62,1,363476,2033,E92000001
62,1,354596,2034,E92000001
62,1,340397,2035,E92000001
63,1,284029,2018,E92000001
63,1,294432,2019,E92000001
63,1,303581,2020,E92000001
63,1,314705,2021,E92000001
63,1,320027,2022,E92000001
63,1,326576,2023,E92000001
63,1,339944,2024,E92000001
63,1,350994,2025,E92000001
63,1,357517,2026,E92000001
63,1,364814,2027,E92000001
63,1,367252,2028,E92000001
63,1,365183,2029,E92000001
63,1,367026,2030,E92000001
63,1,360281,2031,E92000001
63,1,360344,2032,E92000001
63,1,352494,2033,E92000001
63,1,360613,2034,E92000001
63,1,351819,2035,E92000001
64,1,282719,2018,E92000001
64,1,281736,2019,E92000001
64,1,291888,2020,E92000001
64,1,300921,2021,E92000001
64,1,311917,2022,E92000001
64,1,317167,2023,E92000001
64,1,323633,2024,E92000001
64,1,336850,2025,E92000001
64,1,347822,2026,E92000001
64,1,354307,2027,E92000001
64,1,361560,2028,E92000001
64,1,363999,2029,E92000001
64,1,361971,2030,E92000001
64,1,363817,2031,E92000001
64,1,357153,2032,E92000001
64,1,357231,2033,E92000001
64,1,349466,2034,E92000001
64,1,357525,2035,E92000001
65,1,278642,2018,E92000001
65,1,280014,2019,E92000001
65,1,278888,2020,E92000001
65,1,288910,2021,E92000001
65,1,297827,2022,E92000001
65,1,308692,2023,E92000001
65,1,313872,2024,E92000001
65,1,320253,2025,E92000001
65,1,333360,2026,E92000001
65,1,344244,2027,E92000001
65,1,350686,2028,E92000001
65,1,357891,2029,E92000001
65,1,360328,2030,E92000001
65,1,358340,2031,E92000001
65,1,360188,2032,E92000001
65,1,353608,2033,E92000001
65,1,353701,2034,E92000001
65,1,346027,2035,E92000001
66,1,268184,2018,E92000001
66,1,275685,2019,E92000001
66,1,276882,2020,E92000001
66,1,275755,2021,E92000001
66,1,285644,2022,E92000001
66,1,294444,2023,E92000001
66,1,305173,2024,E92000001
66,1,310283,2025,E92000001
66,1,316622,2026,E92000001
66,1,329607,2027,E92000001
66,1,340396,2028,E92000001
66,1,346791,2029,E92000001
66,1,353939,2030,E92000001
66,1,356370,2031,E92000001
66,1,354426,2032,E92000001
66,1,356273,2033,E92000001
66,1,349782,2034,E92000001
66,1,349889,2035,E92000001
67,1,268738,2018,E92000001
67,1,265128,2019,E92000001
67,1,272373,2020,E92000001
67,1,273544,2021,E92000001
67,1,272420,2022,E92000001
67,1,282174,2023,E92000001
67,1,290852,2024,E92000001
67,1,301441,2025,E92000001
67,1,306520,2026,E92000001
67,1,312810,2027,E92000001
67,1,325664,2028,E92000001
67,1,336346,2029,E92000001
67,1,342690,2030,E92000001
67,1,349774,2031,E92000001
67,1,352197,2032,E92000001
67,1,350297,2033,E92000001
67,1,352139,2034,E92000001
67,1,345741,2035,E92000001
68,1,271970,2018,E92000001
68,1,265364,2019,E92000001
68,1,261642,2020,E92000001
68,1,268780,2021,E92000001
68,1,269928,2022,E92000001
68,1,268814,2023,E92000001
68,1,278427,2024,E92000001
68,1,286981,2025,E92000001
68,1,297457,2026,E92000001
68,1,302497,2027,E92000001
68,1,308734,2028,E92000001
68,1,321444,2029,E92000001
68,1,332011,2030,E92000001
68,1,338294,2031,E92000001
68,1,345310,2032,E92000001
68,1,347721,2033,E92000001
68,1,345866,2034,E92000001
68,1,347700,2035,E92000001
69,1,278608,2018,E92000001
69,1,268199,2019,E92000001
69,1,261524,2020,E92000001
69,1,257865,2021,E92000001
69,1,264892,2022,E92000001
69,1,266021,2023,E92000001
69,1,264920,2024,E92000001
69,1,274385,2025,E92000001
69,1,282841,2026,E92000001
69,1,293194,2027,E92000001
69,1,298191,2028,E92000001
69,1,304367,2029,E92000001
69,1,316922,2030,E92000001
69,1,327361,2031,E92000001
69,1,333579,2032,E92000001
69,1,340516,2033,E92000001
69,1,342913,2034,E92000001
69,1,341102,2035,E92000001
70,1,292024,2018,E92000001
70,1,274262,2019,E92000001
70,1,263851,2020,E92000001
70,1,257306,2021,E92000001
70,1,253718,2022,E92000001
70,1,260630,2023,E92000001
70,1,261742,2024,E92000001
70,1,260661,2025,E92000001
70,1,270000,2026,E92000001
70,1,278350,2027,E92000001
70,1,288567,2028,E92000001
70,1,293517,2029,E92000001
70,1,299624,2030,E92000001
70,1,312007,2031,E92000001
70,1,322308,2032,E92000001
70,1,328452,2033,E92000001
70,1,335301,2034,E92000001
70,1,337680,2035,E92000001
71,1,315843,2018,E92000001
71,1,286926,2019,E92000001
71,1,269302,2020,E92000001
71,1,259118,2021,E92000001
71,1,252712,2022,E92000001
71,1,249205,2023,E92000001
71,1,255998,2024,E92000001
71,1,257095,2025,E92000001
71,1,256063,2026,E92000001
71,1,265264,2027,E92000001
71,1,273495,2028,E92000001
71,1,283565,2029,E92000001
71,1,288458,2030,E92000001
71,1,294488,2031,E92000001
71,1,306684,2032,E92000001
71,1,316831,2033,E92000001
71,1,322892,2034,E92000001
71,1,329645,2035,E92000001
72,1,240337,2018,E92000001
72,1,309654,2019,E92000001
72,1,281118,2020,E92000001
72,1,263904,2021,E92000001
72,1,253961,2022,E92000001
72,1,247708,2023,E92000001
72,1,244288,2024,E92000001
72,1,250956,2025,E92000001
72,1,252060,2026,E92000001
72,1,251078,2027,E92000001
72,1,260128,2028,E92000001
72,1,268228,2029,E92000001
72,1,278135,2030,E92000001
72,1,282964,2031,E92000001
72,1,288907,2032,E92000001
72,1,300895,2033,E92000001
72,1,310873,2034,E92000001
72,1,316841,2035,E92000001
73,1,230038,2018,E92000001
73,1,235111,2019,E92000001
73,1,302640,2020,E92000001
73,1,274828,2021,E92000001
73,1,258052,2022,E92000001
73,1,248371,2023,E92000001
73,1,242284,2024,E92000001
73,1,238959,2025,E92000001
73,1,245513,2026,E92000001
73,1,246624,2027,E92000001
73,1,245693,2028,E92000001
73,1,254576,2029,E92000001
73,1,262535,2030,E92000001
73,1,272260,2031,E92000001
73,1,277016,2032,E92000001
73,1,282862,2033,E92000001
73,1,294623,2034,E92000001
73,1,304414,2035,E92000001
74,1,226476,2018,E92000001
74,1,224515,2019,E92000001
74,1,229270,2020,E92000001
74,1,295147,2021,E92000001
74,1,268107,2022,E92000001
74,1,251803,2023,E92000001
74,1,242402,2024,E92000001
74,1,236494,2025,E92000001
74,1,233288,2026,E92000001
74,1,239717,2027,E92000001
74,1,240833,2028,E92000001
74,1,239951,2029,E92000001
74,1,248652,2030,E92000001
74,1,256454,2031,E92000001
74,1,265981,2032,E92000001
74,1,270654,2033,E92000001
74,1,276391,2034,E92000001
74,1,287902,2035,E92000001
75,1,205959,2018,E92000001
75,1,220469,2019,E92000001
75,1,218362,2020,E92000001
75,1,223053,2021,E92000001
75,1,287152,2022,E92000001
75,1,260939,2023,E92000001
75,1,245137,2024,E92000001
75,1,236034,2025,E92000001
75,1,230333,2026,E92000001
75,1,227253,2027,E92000001
75,1,233544,2028,E92000001
75,1,234659,2029,E92000001
75,1,233829,2030,E92000001
75,1,242330,2031,E92000001
75,1,249957,2032,E92000001
75,1,259265,2033,E92000001
75,1,263845,2034,E92000001
75,1,269459,2035,E92000001
76,1,179879,2018,E92000001
76,1,199884,2019,E92000001
76,1,213722,2020,E92000001
76,1,211762,2021,E92000001
76,1,216381,2022,E92000001
76,1,278573,2023,E92000001
76,1,253241,2024,E92000001
76,1,237974,2025,E92000001
76,1,229202,2026,E92000001
76,1,223719,2027,E92000001
76,1,220770,2028,E92000001
76,1,226907,2029,E92000001
76,1,228019,2030,E92000001
76,1,227242,2031,E92000001
76,1,235523,2032,E92000001
76,1,242958,2033,E92000001
76,1,252024,2034,E92000001
76,1,256500,2035,E92000001
77,1,158067,2018,E92000001
77,1,173920,2019,E92000001
77,1,193008,2020,E92000001
77,1,206438,2021,E92000001
77,1,204631,2022,E92000001
77,1,209170,2023,E92000001
77,1,269318,2024,E92000001
77,1,244920,2025,E92000001
77,1,230237,2026,E92000001
77,1,221814,2027,E92000001
77,1,216559,2028,E92000001
77,1,213745,2029,E92000001
77,1,219716,2030,E92000001
77,1,220821,2031,E92000001
77,1,220096,2032,E92000001
77,1,228137,2033,E92000001
77,1,235359,2034,E92000001
77,1,244161,2035,E92000001
78,1,161540,2018,E92000001
78,1,152176,2019,E92000001
78,1,167195,2020,E92000001
78,1,185609,2021,E92000001
78,1,198601,2022,E92000001
78,1,196952,2023,E92000001
78,1,201400,2024,E92000001
78,1,259361,2025,E92000001
78,1,235968,2026,E92000001
78,1,221897,2027,E92000001
78,1,213842,2028,E92000001
78,1,208825,2029,E92000001
78,1,206152,2030,E92000001
78,1,211939,2031,E92000001
78,1,213032,2032,E92000001
78,1,212359,2033,E92000001
78,1,220138,2034,E92000001
78,1,227128,2035,E92000001
79,1,156343,2018,E92000001
79,1,154792,2019,E92000001
79,1,145609,2020,E92000001
79,1,160038,2021,E92000001
79,1,177732,2022,E92000001
79,1,190251,2023,E92000001
79,1,188762,2024,E92000001
79,1,193105,2025,E92000001
79,1,248743,2026,E92000001
79,1,226406,2027,E92000001
79,1,212982,2028,E92000001
79,1,205311,2029,E92000001
79,1,200543,2030,E92000001
79,1,198014,2031,E92000001
79,1,203598,2032,E92000001
79,1,204677,2033,E92000001
79,1,204055,2034,E92000001
79,1,211549,2035,E92000001
80,1,147733,2018,E92000001
80,1,149025,2019,E92000001
80,1,147295,2020,E92000001
80,1,138636,2021,E92000001
80,1,152436,2022,E92000001
80,1,169361,2023,E92000001
80,1,181373,2024,E92000001
80,1,180043,2025,E92000001
80,1,184274,2026,E92000001
80,1,237434,2027,E92000001
80,1,216209,2028,E92000001
80,1,203464,2029,E92000001
80,1,196194,2030,E92000001
80,1,191685,2031,E92000001
80,1,189304,2032,E92000001
80,1,194668,2033,E92000001
80,1,195725,2034,E92000001
80,1,195154,2035,E92000001
81,1,135514,2018,E92000001
81,1,139959,2019,E92000001
81,1,140909,2020,E92000001
81,1,139352,2021,E92000001
81,1,131237,2022,E92000001
81,1,144367,2023,E92000001
81,1,160474,2024,E92000001
81,1,171940,2025,E92000001
81,1,170775,2026,E92000001
81,1,174874,2027,E92000001
81,1,225395,2028,E92000001
81,1,205336,2029,E92000001
81,1,193303,2030,E92000001
81,1,186453,2031,E92000001
81,1,182211,2032,E92000001
81,1,179984,2033,E92000001
81,1,185109,2034,E92000001
81,1,186138,2035,E92000001
82,1,123492,2018,E92000001
82,1,127490,2019,E92000001
82,1,131385,2020,E92000001
82,1,132357,2021,E92000001
82,1,130971,2022,E92000001
82,1,123422,2023,E92000001
82,1,135839,2024,E92000001
82,1,151070,2025,E92000001
82,1,161955,2026,E92000001
82,1,160952,2027,E92000001
82,1,164899,2028,E92000001
82,1,212612,2029,E92000001
82,1,193777,2030,E92000001
82,1,182490,2031,E92000001
82,1,176077,2032,E92000001
82,1,172113,2033,E92000001
82,1,170042,2034,E92000001
82,1,174908,2035,E92000001
83,1,112133,2018,E92000001
83,1,115236,2019,E92000001
83,1,118680,2020,E92000001
83,1,122391,2021,E92000001
83,1,123376,2022,E92000001
83,1,122161,2023,E92000001
83,1,115195,2024,E92000001
83,1,126855,2025,E92000001
83,1,141160,2026,E92000001
83,1,151422,2027,E92000001
83,1,150575,2028,E92000001
83,1,154351,2029,E92000001
83,1,199087,2030,E92000001
83,1,181532,2031,E92000001
83,1,171021,2032,E92000001
83,1,165062,2033,E92000001
83,1,161385,2034,E92000001
83,1,159475,2035,E92000001
84,1,98000,2018,E92000001
84,1,103655,2019,E92000001
84,1,106238,2020,E92000001
84,1,109506,2021,E92000001
84,1,113014,2022,E92000001
84,1,114004,2023,E92000001
84,1,112957,2024,E92000001
84,1,106589,2025,E92000001
84,1,117453,2026,E92000001
84,1,130780,2027,E92000001
84,1,140378,2028,E92000001
84,1,139679,2029,E92000001
84,1,143261,2030,E92000001
84,1,184859,2031,E92000001
84,1,168634,2032,E92000001
84,1,158928,2033,E92000001
84,1,153438,2034,E92000001
84,1,150055,2035,E92000001
85,1,87528,2018,E92000001
85,1,89631,2019,E92000001
85,1,94515,2020,E92000001
85,1,96970,2021,E92000001
85,1,100046,2022,E92000001
85,1,103335,2023,E92000001
85,1,104318,2024,E92000001
85,1,103434,2025,E92000001
85,1,97676,2026,E92000001
85,1,107704,2027,E92000001
85,1,120004,2028,E92000001
85,1,128897,2029,E92000001
85,1,128337,2030,E92000001
85,1,131704,2031,E92000001
85,1,170021,2032,E92000001
85,1,155166,2033,E92000001
85,1,146291,2034,E92000001
85,1,141279,2035,E92000001
86,1,79030,2018,E92000001
86,1,79125,2019,E92000001
86,1,80749,2020,E92000001
86,1,85248,2021,E92000001
86,1,87559,2022,E92000001
86,1,90423,2023,E92000001
86,1,93476,2024,E92000001
86,1,94439,2025,E92000001
86,1,93711,2026,E92000001
86,1,88564,2027,E92000001
86,1,97723,2028,E92000001
86,1,108959,2029,E92000001
86,1,117111,2030,E92000001
86,1,116681,2031,E92000001
86,1,119811,2032,E92000001
86,1,154731,2033,E92000001
86,1,141278,2034,E92000001
86,1,133246,2035,E92000001
87,1,69067,2018,E92000001
87,1,70512,2019,E92000001
87,1,70319,2020,E92000001
87,1,71859,2021,E92000001
87,1,75958,2022,E92000001
87,1,78106,2023,E92000001
87,1,80744,2024,E92000001
87,1,83544,2025,E92000001
87,1,84477,2026,E92000001
87,1,83894,2027,E92000001
87,1,79351,2028,E92000001
87,1,87621,2029,E92000001
87,1,97764,2030,E92000001
87,1,105150,2031,E92000001
87,1,104834,2032,E92000001
87,1,107710,2033,E92000001
87,1,139160,2034,E92000001
87,1,127118,2035,E92000001
88,1,58264,2018,E92000001
88,1,60724,2019,E92000001
88,1,61713,2020,E92000001
88,1,61636,2021,E92000001
88,1,63077,2022,E92000001
88,1,66764,2023,E92000001
88,1,68733,2024,E92000001
88,1,71132,2025,E92000001
88,1,73670,2026,E92000001
88,1,74560,2027,E92000001
88,1,74108,2028,E92000001
88,1,70153,2029,E92000001
88,1,77522,2030,E92000001
88,1,86560,2031,E92000001
88,1,93165,2032,E92000001
88,1,92949,2033,E92000001
88,1,95554,2034,E92000001
88,1,123507,2035,E92000001
89,1,47498,2018,E92000001
89,1,50411,2019,E92000001
89,1,52262,2020,E92000001
89,1,53194,2021,E92000001
89,1,53212,2022,E92000001
89,1,54539,2023,E92000001
89,1,57807,2024,E92000001
89,1,59587,2025,E92000001
89,1,61739,2026,E92000001
89,1,64006,2027,E92000001
89,1,64840,2028,E92000001
89,1,64501,2029,E92000001
89,1,61112,2030,E92000001
89,1,67583,2031,E92000001
89,1,75519,2032,E92000001
89,1,81340,2033,E92000001
89,1,81206,2034,E92000001
89,1,83530,2035,E92000001
0,2,310525,2018,E92000001
0,2,301108,2019,E92000001
0,2,294076,2020,E92000001
0,2,286209,2021,E92000001
0,2,278758,2022,E92000001
0,2,272706,2023,E92000001
0,2,268113,2024,E92000001
0,2,264134,2025,E92000001
0,2,260540,2026,E92000001
0,2,258207,2027,E92000001
0,2,257028,2028,E92000001
0,2,256417,2029,E92000001
0,2,256174,2030,E92000001
0,2,256250,2031,E92000001
0,2,256724,2032,E92000001
0,2,257615,2033,E92000001
0,2,258778,2034,E92000001
0,2,260228,2035,E92000001
1,2,321522,2018,E92000001
1,2,312632,2019,E92000001
1,2,303104,2020,E92000001
1,2,295882,2021,E92000001
1,2,287903,2022,E92000001
1,2,280339,2023,E92000001
1,2,274170,2024,E92000001
1,2,269463,2025,E92000001
1,2,265489,2026,E92000001
1,2,261901,2027,E92000001
1,2,259573,2028,E92000001
1,2,258396,2029,E92000001
1,2,257787,2030,E92000001
1,2,257547,2031,E92000001
1,2,257624,2032,E92000001
1,2,258100,2033,E92000001
1,2,258993,2034,E92000001
1,2,260155,2035,E92000001
2,2,331803,2018,E92000001
2,2,324574,2019,E92000001
2,2,315547,2020,E92000001
2,2,305785,2021,E92000001
2,2,298413,2022,E92000001
2,2,290286,2023,E92000001
2,2,282573,2024,E92000001
2,2,276255,2025,E92000001
2,2,271551,2026,E92000001
2,2,267580,2027,E92000001
2,2,263995,2028,E92000001
2,2,261670,2029,E92000001
2,2,260493,2030,E92000001
2,2,259885,2031,E92000001
2,2,259645,2032,E92000001
2,2,259724,2033,E92000001
2,2,260201,2034,E92000001
2,2,261093,2035,E92000001
3,2,331559,2018,E92000001
3,2,334616,2019,E92000001
