C_AGE,PROJECTED_YEAR_NAME,OBS_VALUE,GENDER,GEOGRAPHY_CODE
70,2023,622,1,N09000001
70,2024,652,1,N09000001
70,2025,666,1,N09000001
70,2026,680,1,N09000001
70,2027,699,1,N09000001
70,2028,758,1,N09000001
70,2029,740,1,N09000001
71,2016,572,1,N09000001
71,2017,580,1,N09000001
71,2018,594,1,N09000001
71,2019,617,1,N09000001
71,2020,626,1,N09000001
71,2021,607,1,N09000001
71,2022,628,1,N09000001
71,2023,604,1,N09000001
71,2024,612,1,N09000001
71,2025,642,1,N09000001
71,2026,656,1,N09000001
71,2027,670,1,N09000001
71,2028,689,1,N09000001
71,2029,747,1,N09000001
72,2016,573,1,N09000001
72,2017,557,1,N09000001
72,2018,564,1,N09000001
72,2019,578,1,N09000001
72,2020,600,1,N09000001
72,2021,609,1,N09000001
72,2022,591,1,N09000001
72,2023,612,1,N09000001
72,2024,588,1,N09000001
72,2025,598,1,N09000001
72,2026,626,1,N09000001
72,2027,640,1,N09000001
72,2028,654,1,N09000001
72,2029,673,1,N09000001
73,2016,595,1,N09000001
73,2017,564,1,N09000001
73,2018,544,1,N09000001
73,2019,551,1,N09000001
73,2020,565,1,N09000001
73,2021,587,1,N09000001
73,2022,595,1,N09000001
73,2023,579,1,N09000001
73,2024,599,1,N09000001
73,2025,576,1,N09000001
73,2026,585,1,N09000001
73,2027,614,1,N09000001
73,2028,627,1,N09000001
73,2029,642,1,N09000001
74,2016,438,1,N09000001
74,2017,582,1,N09000001
74,2018,549,1,N09000001
74,2019,530,1,N09000001
74,2020,537,1,N09000001
74,2021,551,1,N09000001
74,2022,573,1,N09000001
74,2023,581,1,N09000001
74,2024,564,1,N09000001
74,2025,585,1,N09000001
74,2026,563,1,N09000001
74,2027,572,1,N09000001
74,2028,600,1,N09000001
74,2029,614,1,N09000001
75,2016,410,1,N09000001
75,2017,431,1,N09000001
75,2018,567,1,N09000001
75,2019,535,1,N09000001
75,2020,517,1,N09000001
75,2021,524,1,N09000001
75,2022,538,1,N09000001
75,2023,560,1,N09000001
75,2024,568,1,N09000001
75,2025,552,1,N09000001
75,2026,573,1,N09000001
75,2027,552,1,N09000001
75,2028,561,1,N09000001
75,2029,588,1,N09000001
76,2016,395,1,N09000001
76,2017,400,1,N09000001
76,2018,417,1,N09000001
76,2019,546,1,N09000001
76,2020,517,1,N09000001
76,2021,500,1,N09000001
76,2022,507,1,N09000001
76,2023,521,1,N09000001
76,2024,542,1,N09000001
76,2025,550,1,N09000001
76,2026,536,1,N09000001
76,2027,556,1,N09000001
76,2028,535,1,N09000001
76,2029,544,1,N09000001
77,2016,392,1,N09000001
77,2017,385,1,N09000001
77,2018,385,1,N09000001
77,2019,401,1,N09000001
77,2020,525,1,N09000001
77,2021,498,1,N09000001
77,2022,482,1,N09000001
77,2023,489,1,N09000001
77,2024,502,1,N09000001
77,2025,524,1,N09000001
77,2026,532,1,N09000001
77,2027,518,1,N09000001
77,2028,537,1,N09000001
77,2029,518,1,N09000001
78,2016,376,1,N09000001
78,2017,383,1,N09000001
78,2018,371,1,N09000001
78,2019,372,1,N09000001
78,2020,388,1,N09000001
78,2021,507,1,N09000001
78,2022,482,1,N09000001
78,2023,467,1,N09000001
78,2024,474,1,N09000001
78,2025,489,1,N09000001
78,2026,509,1,N09000001
78,2027,517,1,N09000001
78,2028,504,1,N09000001
78,2029,523,1,N09000001
79,2016,354,1,N09000001
79,2017,365,1,N09000001
79,2018,367,1,N09000001
79,2019,356,1,N09000001
79,2020,357,1,N09000001
79,2021,374,1,N09000001
79,2022,488,1,N09000001
79,2023,464,1,N09000001
79,2024,450,1,N09000001
79,2025,458,1,N09000001
79,2026,472,1,N09000001
79,2027,491,1,N09000001
79,2028,499,1,N09000001
79,2029,488,1,N09000001
80,2016,304,1,N09000001
80,2017,339,1,N09000001
80,2018,346,1,N09000001
80,2019,348,1,N09000001
80,2020,338,1,N09000001
80,2021,340,1,N09000001
80,2022,356,1,N09000001
80,2023,464,1,N09000001
80,2024,443,1,N09000001
80,2025,430,1,N09000001
80,2026,437,1,N09000001
80,2027,452,1,N09000001
80,2028,471,1,N09000001
80,2029,479,1,N09000001
81,2016,303,1,N09000001
81,2017,288,1,N09000001
81,2018,319,1,N09000001
81,2019,326,1,N09000001
81,2020,330,1,N09000001
81,2021,320,1,N09000001
81,2022,322,1,N09000001
81,2023,338,1,N09000001
81,2024,439,1,N09000001
81,2025,420,1,N09000001
81,2026,409,1,N09000001
81,2027,416,1,N09000001
81,2028,430,1,N09000001
81,2029,449,1,N09000001
82,2016,250,1,N09000001
82,2017,284,1,N09000001
82,2018,269,1,N09000001
82,2019,298,1,N09000001
82,2020,305,1,N09000001
82,2021,309,1,N09000001
82,2022,301,1,N09000001
82,2023,303,1,N09000001
82,2024,318,1,N09000001
82,2025,413,1,N09000001
82,2026,396,1,N09000001
82,2027,385,1,N09000001
82,2028,393,1,N09000001
82,2029,408,1,N09000001
83,2016,204,1,N09000001
83,2017,234,1,N09000001
83,2018,264,1,N09000001
83,2019,250,1,N09000001
83,2020,277,1,N09000001
83,2021,284,1,N09000001
83,2022,288,1,N09000001
83,2023,281,1,N09000001
83,2024,283,1,N09000001
83,2025,298,1,N09000001
83,2026,385,1,N09000001
83,2027,371,1,N09000001
83,2028,362,1,N09000001
83,2029,370,1,N09000001
84,2016,189,1,N09000001
84,2017,188,1,N09000001
84,2018,212,1,N09000001
84,2019,239,1,N09000001
84,2020,228,1,N09000001
84,2021,253,1,N09000001
84,2022,260,1,N09000001
84,2023,264,1,N09000001
84,2024,258,1,N09000001
84,2025,260,1,N09000001
84,2026,276,1,N09000001
84,2027,355,1,N09000001
84,2028,343,1,N09000001
84,2029,336,1,N09000001
85,2016,160,1,N09000001
85,2017,173,1,N09000001
85,2018,169,1,N09000001
85,2019,191,1,N09000001
85,2020,216,1,N09000001
85,2021,206,1,N09000001
85,2022,229,1,N09000001
85,2023,236,1,N09000001
85,2024,240,1,N09000001
85,2025,234,1,N09000001
85,2026,237,1,N09000001
85,2027,252,1,N09000001
85,2028,324,1,N09000001
85,2029,314,1,N09000001
86,2016,153,1,N09000001
86,2017,142,1,N09000001
86,2018,151,1,N09000001
86,2019,148,1,N09000001
86,2020,167,1,N09000001
86,2021,190,1,N09000001
86,2022,181,1,N09000001
86,2023,202,1,N09000001
86,2024,209,1,N09000001
86,2025,213,1,N09000001
86,2026,208,1,N09000001
86,2027,211,1,N09000001
86,2028,225,1,N09000001
86,2029,289,1,N09000001
87,2016,130,1,N09000001
87,2017,136,1,N09000001
87,2018,124,1,N09000001
87,2019,131,1,N09000001
87,2020,130,1,N09000001
87,2021,147,1,N09000001
87,2022,167,1,N09000001
87,2023,160,1,N09000001
87,2024,178,1,N09000001
87,2025,184,1,N09000001
87,2026,189,1,N09000001
87,2027,184,1,N09000001
87,2028,188,1,N09000001
87,2029,200,1,N09000001
88,2016,98,1,N09000001
88,2017,115,1,N09000001
88,2018,116,1,N09000001
88,2019,107,1,N09000001
88,2020,114,1,N09000001
88,2021,112,1,N09000001
88,2022,127,1,N09000001
88,2023,145,1,N09000001
88,2024,139,1,N09000001
88,2025,155,1,N09000001
88,2026,161,1,N09000001
88,2027,165,1,N09000001
88,2028,162,1,N09000001
88,2029,165,1,N09000001
89,2016,97,1,N09000001
89,2017,85,1,N09000001
89,2018,94,1,N09000001
89,2019,97,1,N09000001
89,2020,90,1,N09000001
89,2021,95,1,N09000001
89,2022,95,1,N09000001
89,2023,108,1,N09000001
89,2024,123,1,N09000001
89,2025,119,1,N09000001
89,2026,134,1,N09000001
89,2027,138,1,N09000001
89,2028,142,1,N09000001
89,2029,140,1,N09000001
90,2016,242,1,N09000001
90,2017,274,1,N09000001
90,2018,279,1,N09000001
90,2019,289,1,N09000001
90,2020,300,1,N09000001
90,2021,304,1,N09000001
90,2022,313,1,N09000001
90,2023,320,1,N09000001
90,2024,337,1,N09000001
90,2025,364,1,N09000001
90,2026,384,1,N09000001
90,2027,413,1,N09000001
90,2028,441,1,N09000001
90,2029,468,1,N09000001
0,2016,907,2,N09000001
0,2017,828,2,N09000001
0,2018,841,2,N09000001
0,2019,831,2,N09000001
0,2020,821,2,N09000001
0,2021,812,2,N09000001
0,2022,808,2,N09000001
0,2023,802,2,N09000001
0,2024,797,2,N09000001
0,2025,792,2,N09000001
0,2026,786,2,N09000001
0,2027,782,2,N09000001
0,2028,777,2,N09000001
0,2029,773,2,N09000001
1,2016,877,2,N09000001
1,2017,913,2,N09000001
1,2018,834,2,N09000001
1,2019,846,2,N09000001
1,2020,836,2,N09000001
1,2021,826,2,N09000001
1,2022,818,2,N09000001
1,2023,813,2,N09000001
1,2024,807,2,N09000001
1,2025,803,2,N09000001
1,2026,797,2,N09000001
1,2027,792,2,N09000001
1,2028,788,2,N09000001
1,2029,783,2,N09000001
2,2016,837,2,N09000001
2,2017,887,2,N09000001
2,2018,917,2,N09000001
2,2019,841,2,N09000001
2,2020,854,2,N09000001
2,2021,844,2,N09000001
2,2022,833,2,N09000001
2,2023,826,2,N09000001
2,2024,820,2,N09000001
2,2025,816,2,N09000001
2,2026,810,2,N09000001
2,2027,805,2,N09000001
2,2028,800,2,N09000001
2,2029,795,2,N09000001
3,2016,911,2,N09000001
3,2017,846,2,N09000001
3,2018,892,2,N09000001
3,2019,919,2,N09000001
3,2020,847,2,N09000001
3,2021,859,2,N09000001
3,2022,849,2,N09000001
3,2023,839,2,N09000001
3,2024,831,2,N09000001
3,2025,825,2,N09000001
3,2026,820,2,N09000001
3,2027,815,2,N09000001
3,2028,810,2,N09000001
3,2029,805,2,N09000001
4,2016,971,2,N09000001
4,2017,922,2,N09000001
4,2018,854,2,N09000001
4,2019,898,2,N09000001
4,2020,925,2,N09000001
4,2021,853,2,N09000001
4,2022,867,2,N09000001
4,2023,856,2,N09000001
4,2024,846,2,N09000001
4,2025,838,2,N09000001
4,2026,833,2,N09000001
4,2027,827,2,N09000001
4,2028,822,2,N09000001
4,2029,817,2,N09000001
5,2016,974,2,N09000001
5,2017,979,2,N09000001
5,2018,927,2,N09000001
5,2019,861,2,N09000001
5,2020,904,2,N09000001
5,2021,929,2,N09000001
5,2022,859,2,N09000001
5,2023,873,2,N09000001
5,2024,862,2,N09000001
5,2025,851,2,N09000001
5,2026,844,2,N09000001
5,2027,838,2,N09000001
5,2028,833,2,N09000001
5,2029,828,2,N09000001
6,2016,924,2,N09000001
6,2017,972,2,N09000001
6,2018,974,2,N09000001
6,2019,923,2,N09000001
6,2020,859,2,N09000001
6,2021,900,2,N09000001
6,2022,924,2,N09000001
6,2023,856,2,N09000001
6,2024,868,2,N09000001
6,2025,859,2,N09000001
6,2026,848,2,N09000001
6,2027,841,2,N09000001
6,2028,835,2,N09000001
6,2029,830,2,N09000001
7,2016,1025,2,N09000001
7,2017,924,2,N09000001
7,2018,971,2,N09000001
7,2019,972,2,N09000001
7,2020,922,2,N09000001
7,2021,859,2,N09000001
7,2022,899,2,N09000001
7,2023,921,2,N09000001
7,2024,855,2,N09000001
7,2025,868,2,N09000001
7,2026,859,2,N09000001
7,2027,848,2,N09000001
7,2028,839,2,N09000001
7,2029,834,2,N09000001
8,2016,993,2,N09000001
8,2017,1034,2,N09000001
8,2018,933,2,N09000001
8,2019,978,2,N09000001
8,2020,981,2,N09000001
8,2021,931,2,N09000001
8,2022,868,2,N09000001
8,2023,907,2,N09000001
8,2024,928,2,N09000001
8,2025,863,2,N09000001
8,2026,876,2,N09000001
8,2027,867,2,N09000001
8,2028,856,2,N09000001
8,2029,847,2,N09000001
9,2016,946,2,N09000001
9,2017,999,2,N09000001
9,2018,1037,2,N09000001
9,2019,938,2,N09000001
9,2020,983,2,N09000001
9,2021,985,2,N09000001
9,2022,936,2,N09000001
9,2023,874,2,N09000001
9,2024,911,2,N09000001
9,2025,933,2,N09000001
9,2026,868,2,N09000001
9,2027,882,2,N09000001
9,2028,872,2,N09000001
9,2029,861,2,N09000001
10,2016,895,2,N09000001
10,2017,952,2,N09000001
10,2018,1001,2,N09000001
10,2019,1039,2,N09000001
10,2020,941,2,N09000001
10,2021,986,2,N09000001
10,2022,988,2,N09000001
10,2023,939,2,N09000001
10,2024,879,2,N09000001
10,2025,915,2,N09000001
10,2026,936,2,N09000001
10,2027,872,2,N09000001
10,2028,886,2,N09000001
10,2029,876,2,N09000001
11,2016,857,2,N09000001
11,2017,898,2,N09000001
11,2018,950,2,N09000001
11,2019,1000,2,N09000001
11,2020,1036,2,N09000001
11,2021,942,2,N09000001
11,2022,985,2,N09000001
11,2023,987,2,N09000001
11,2024,940,2,N09000001
11,2025,880,2,N09000001
11,2026,916,2,N09000001
11,2027,935,2,N09000001
11,2028,872,2,N09000001
11,2029,886,2,N09000001
12,2016,839,2,N09000001
12,2017,863,2,N09000001
12,2018,899,2,N09000001
12,2019,952,2,N09000001
12,2020,1003,2,N09000001
12,2021,1037,2,N09000001
12,2022,944,2,N09000001
12,2023,988,2,N09000001
12,2024,990,2,N09000001
12,2025,943,2,N09000001
12,2026,883,2,N09000001
12,2027,919,2,N09000001
12,2028,937,2,N09000001
12,2029,875,2,N09000001
13,2016,845,2,N09000001
13,2017,844,2,N09000001
13,2018,864,2,N09000001
13,2019,900,2,N09000001
13,2020,953,2,N09000001
13,2021,1004,2,N09000001
13,2022,1037,2,N09000001
13,2023,947,2,N09000001
13,2024,989,2,N09000001
13,2025,992,2,N09000001
13,2026,945,2,N09000001
13,2027,887,2,N09000001
13,2028,921,2,N09000001
13,2029,939,2,N09000001
14,2016,834,2,N09000001
14,2017,844,2,N09000001
14,2018,841,2,N09000001
14,2019,860,2,N09000001
14,2020,896,2,N09000001
14,2021,949,2,N09000001
14,2022,999,2,N09000001
14,2023,1032,2,N09000001
14,2024,943,2,N09000001
14,2025,985,2,N09000001
14,2026,987,2,N09000001
14,2027,941,2,N09000001
14,2028,884,2,N09000001
14,2029,917,2,N09000001
15,2016,812,2,N09000001
15,2017,829,2,N09000001
15,2018,844,2,N09000001
15,2019,840,2,N09000001
15,2020,860,2,N09000001
15,2021,896,2,N09000001
15,2022,948,2,N09000001
15,2023,999,2,N09000001
15,2024,1030,2,N09000001
15,2025,944,2,N09000001
15,2026,985,2,N09000001
15,2027,989,2,N09000001
15,2028,943,2,N09000001
15,2029,886,2,N09000001
16,2016,843,2,N09000001
16,2017,809,2,N09000001
16,2018,830,2,N09000001
16,2019,845,2,N09000001
16,2020,843,2,N09000001
16,2021,862,2,N09000001
16,2022,898,2,N09000001
16,2023,950,2,N09000001
16,2024,1000,2,N09000001
16,2025,1032,2,N09000001
16,2026,946,2,N09000001
16,2027,988,2,N09000001
16,2028,991,2,N09000001
16,2029,946,2,N09000001
17,2016,869,2,N09000001
17,2017,832,2,N09000001
17,2018,801,2,N09000001
17,2019,823,2,N09000001
17,2020,836,2,N09000001
17,2021,834,2,N09000001
17,2022,853,2,N09000001
17,2023,888,2,N09000001
17,2024,939,2,N09000001
17,2025,989,2,N09000001
17,2026,1019,2,N09000001
17,2027,938,2,N09000001
17,2028,978,2,N09000001
17,2029,982,2,N09000001
18,2016,873,2,N09000001
18,2017,859,2,N09000001
18,2018,833,2,N09000001
18,2019,803,2,N09000001
18,2020,823,2,N09000001
18,2021,837,2,N09000001
18,2022,836,2,N09000001
18,2023,853,2,N09000001
18,2024,888,2,N09000001
18,2025,940,2,N09000001
18,2026,990,2,N09000001
18,2027,1020,2,N09000001
18,2028,940,2,N09000001
18,2029,979,2,N09000001
19,2016,935,2,N09000001
19,2017,864,2,N09000001
19,2018,943,2,N09000001
19,2019,909,2,N09000001
19,2020,880,2,N09000001
19,2021,896,2,N09000001
19,2022,909,2,N09000001
19,2023,909,2,N09000001
19,2024,928,2,N09000001
19,2025,965,2,N09000001
19,2026,1019,2,N09000001
19,2027,1072,2,N09000001
19,2028,1095,2,N09000001
19,2029,1030,2,N09000001
20,2016,813,2,N09000001
20,2017,849,2,N09000001
20,2018,739,2,N09000001
20,2019,798,2,N09000001
20,2020,762,2,N09000001
20,2021,740,2,N09000001
20,2022,750,2,N09000001
20,2023,755,2,N09000001
20,2024,759,2,N09000001
20,2025,772,2,N09000001
20,2026,805,2,N09000001
20,2027,850,2,N09000001
20,2028,898,2,N09000001
20,2029,915,2,N09000001
21,2016,785,2,N09000001
21,2017,821,2,N09000001
21,2018,815,2,N09000001
21,2019,720,2,N09000001
21,2020,771,2,N09000001
21,2021,736,2,N09000001
21,2022,716,2,N09000001
21,2023,724,2,N09000001
21,2024,726,2,N09000001
21,2025,732,2,N09000001
21,2026,744,2,N09000001
21,2027,775,2,N09000001
21,2028,818,2,N09000001
21,2029,862,2,N09000001
22,2016,810,2,N09000001
22,2017,810,2,N09000001
22,2018,807,2,N09000001
22,2019,803,2,N09000001
22,2020,723,2,N09000001
22,2021,767,2,N09000001
22,2022,730,2,N09000001
22,2023,713,2,N09000001
22,2024,720,2,N09000001
22,2025,721,2,N09000001
22,2026,728,2,N09000001
22,2027,737,2,N09000001
22,2028,769,2,N09000001
22,2029,809,2,N09000001
23,2016,861,2,N09000001
23,2017,836,2,N09000001
23,2018,811,2,N09000001
23,2019,805,2,N09000001
23,2020,802,2,N09000001
23,2021,729,2,N09000001
23,2022,769,2,N09000001
23,2023,732,2,N09000001
23,2024,716,2,N09000001
23,2025,722,2,N09000001
23,2026,722,2,N09000001
23,2027,729,2,N09000001
23,2028,739,2,N09000001
23,2029,769,2,N09000001
24,2016,896,2,N09000001
24,2017,885,2,N09000001
24,2018,842,2,N09000001
24,2019,815,2,N09000001
24,2020,809,2,N09000001
24,2021,806,2,N09000001
24,2022,738,2,N09000001
24,2023,775,2,N09000001
24,2024,737,2,N09000001
24,2025,721,2,N09000001
24,2026,726,2,N09000001
24,2027,726,2,N09000001
24,2028,734,2,N09000001
24,2029,744,2,N09000001
25,2016,941,2,N09000001
25,2017,915,2,N09000001
25,2018,899,2,N09000001
25,2019,858,2,N09000001
25,2020,831,2,N09000001
25,2021,824,2,N09000001
25,2022,820,2,N09000001
25,2023,758,2,N09000001
25,2024,792,2,N09000001
25,2025,753,2,N09000001
25,2026,737,2,N09000001
25,2027,741,2,N09000001
25,2028,742,2,N09000001
25,2029,750,2,N09000001
26,2016,852,2,N09000001
26,2017,947,2,N09000001
26,2018,917,2,N09000001
26,2019,899,2,N09000001
26,2020,862,2,N09000001
26,2021,833,2,N09000001
26,2022,826,2,N09000001
26,2023,824,2,N09000001
26,2024,765,2,N09000001
26,2025,797,2,N09000001
26,2026,757,2,N09000001
26,2027,741,2,N09000001
26,2028,744,2,N09000001
26,2029,745,2,N09000001
27,2016,919,2,N09000001
27,2017,859,2,N09000001
27,2018,945,2,N09000001
27,2019,917,2,N09000001
27,2020,898,2,N09000001
27,2021,862,2,N09000001
27,2022,833,2,N09000001
27,2023,826,2,N09000001
27,2024,823,2,N09000001
27,2025,768,2,N09000001
27,2026,799,2,N09000001
27,2027,757,2,N09000001
27,2028,742,2,N09000001
27,2029,744,2,N09000001
28,2016,886,2,N09000001
28,2017,923,2,N09000001
28,2018,865,2,N09000001
28,2019,948,2,N09000001
28,2020,921,2,N09000001
28,2021,899,2,N09000001
28,2022,865,2,N09000001
28,2023,836,2,N09000001
28,2024,829,2,N09000001
28,2025,827,2,N09000001
28,2026,774,2,N09000001
28,2027,804,2,N09000001
28,2028,761,2,N09000001
28,2029,745,2,N09000001
29,2016,896,2,N09000001
29,2017,887,2,N09000001
29,2018,919,2,N09000001
29,2019,867,2,N09000001
29,2020,944,2,N09000001
29,2021,917,2,N09000001
29,2022,895,2,N09000001
29,2023,863,2,N09000001
29,2024,833,2,N09000001
29,2025,826,2,N09000001
29,2026,824,2,N09000001
29,2027,774,2,N09000001
29,2028,803,2,N09000001
29,2029,759,2,N09000001
30,2016,913,2,N09000001
30,2017,918,2,N09000001
30,2018,904,2,N09000001
30,2019,931,2,N09000001
30,2020,884,2,N09000001
30,2021,957,2,N09000001
30,2022,930,2,N09000001
30,2023,907,2,N09000001
30,2024,877,2,N09000001
30,2025,846,2,N09000001
30,2026,838,2,N09000001
30,2027,837,2,N09000001
30,2028,789,2,N09000001
30,2029,816,2,N09000001
31,2016,941,2,N09000001
31,2017,924,2,N09000001
31,2018,921,2,N09000001
31,2019,908,2,N09000001
31,2020,931,2,N09000001
31,2021,887,2,N09000001
31,2022,958,2,N09000001
31,2023,931,2,N09000001
31,2024,907,2,N09000001
31,2025,878,2,N09000001
31,2026,847,2,N09000001
31,2027,839,2,N09000001
31,2028,838,2,N09000001
31,2029,793,2,N09000001
32,2016,981,2,N09000001
32,2017,956,2,N09000001
32,2018,935,2,N09000001
32,2019,931,2,N09000001
32,2020,919,2,N09000001
32,2021,939,2,N09000001
32,2022,898,2,N09000001
32,2023,966,2,N09000001
32,2024,940,2,N09000001
32,2025,914,2,N09000001
32,2026,886,2,N09000001
32,2027,853,2,N09000001
32,2028,847,2,N09000001
32,2029,845,2,N09000001
33,2016,957,2,N09000001
33,2017,997,2,N09000001
33,2018,967,2,N09000001
33,2019,949,2,N09000001
33,2020,943,2,N09000001
33,2021,931,2,N09000001
33,2022,949,2,N09000001
33,2023,911,2,N09000001
33,2024,975,2,N09000001
33,2025,950,2,N09000001
33,2026,924,2,N09000001
33,2027,896,2,N09000001
33,2028,863,2,N09000001
33,2029,855,2,N09000001
34,2016,966,2,N09000001
34,2017,965,2,N09000001
34,2018,998,2,N09000001
34,2019,970,2,N09000001
34,2020,954,2,N09000001
34,2021,947,2,N09000001
34,2022,936,2,N09000001
34,2023,952,2,N09000001
34,2024,916,2,N09000001
34,2025,978,2,N09000001
34,2026,953,2,N09000001
34,2027,926,2,N09000001
34,2028,899,2,N09000001
34,2029,866,2,N09000001
35,2016,1039,2,N09000001
35,2017,970,2,N09000001
35,2018,967,2,N09000001
35,2019,999,2,N09000001
35,2020,972,2,N09000001
35,2021,959,2,N09000001
35,2022,950,2,N09000001
35,2023,940,2,N09000001
35,2024,955,2,N09000001
35,2025,920,2,N09000001
35,2026,980,2,N09000001
35,2027,955,2,N09000001
35,2028,928,2,N09000001
35,2029,902,2,N09000001
36,2016,1069,2,N09000001
36,2017,1041,2,N09000001
36,2018,974,2,N09000001
36,2019,970,2,N09000001
36,2020,1002,2,N09000001
36,2021,975,2,N09000001
36,2022,963,2,N09000001
36,2023,955,2,N09000001
36,2024,944,2,N09000001
36,2025,958,2,N09000001
36,2026,926,2,N09000001
36,2027,983,2,N09000001
36,2028,958,2,N09000001
36,2029,930,2,N09000001
37,2016,985,2,N09000001
37,2017,1071,2,N09000001
37,2018,1041,2,N09000001
37,2019,976,2,N09000001
37,2020,972,2,N09000001
37,2021,1001,2,N09000001
37,2022,977,2,N09000001
37,2023,966,2,N09000001
37,2024,958,2,N09000001
37,2025,947,2,N09000001
37,2026,958,2,N09000001
37,2027,928,2,N09000001
37,2028,985,2,N09000001
37,2029,960,2,N09000001
38,2016,937,2,N09000001
38,2017,988,2,N09000001
38,2018,1069,2,N09000001
38,2019,1041,2,N09000001
38,2020,977,2,N09000001
38,2021,973,2,N09000001
38,2022,1002,2,N09000001
38,2023,979,2,N09000001
38,2024,969,2,N09000001
38,2025,960,2,N09000001
38,2026,950,2,N09000001
38,2027,960,2,N09000001
38,2028,930,2,N09000001
38,2029,985,2,N09000001
39,2016,942,2,N09000001
39,2017,935,2,N09000001
39,2018,986,2,N09000001
39,2019,1065,2,N09000001
39,2020,1039,2,N09000001
39,2021,976,2,N09000001
39,2022,972,2,N09000001
39,2023,1000,2,N09000001
39,2024,978,2,N09000001
39,2025,968,2,N09000001
39,2026,959,2,N09000001
39,2027,949,2,N09000001
39,2028,959,2,N09000001
39,2029,930,2,N09000001
40,2016,976,2,N09000001
40,2017,941,2,N09000001
40,2018,939,2,N09000001
40,2019,990,2,N09000001
40,2020,1069,2,N09000001
40,2021,1043,2,N09000001
40,2022,981,2,N09000001
40,2023,977,2,N09000001
40,2024,1003,2,N09000001
40,2025,983,2,N09000001
40,2026,975,2,N09000001
40,2027,965,2,N09000001
40,2028,956,2,N09000001
40,2029,964,2,N09000001
41,2016,988,2,N09000001
41,2017,964,2,N09000001
41,2018,934,2,N09000001
41,2019,934,2,N09000001
41,2020,985,2,N09000001
41,2021,1061,2,N09000001
41,2022,1036,2,N09000001
41,2023,975,2,N09000001
41,2024,972,2,N09000001
41,2025,998,2,N09000001
41,2026,978,2,N09000001
41,2027,970,2,N09000001
41,2028,960,2,N09000001
41,2029,952,2,N09000001
42,2016,955,2,N09000001
42,2017,981,2,N09000001
42,2018,962,2,N09000001
42,2019,932,2,N09000001
42,2020,932,2,N09000001
42,2021,984,2,N09000001
42,2022,1059,2,N09000001
42,2023,1035,2,N09000001
42,2024,976,2,N09000001
42,2025,972,2,N09000001
42,2026,998,2,N09000001
42,2027,979,2,N09000001
42,2028,971,2,N09000001
42,2029,961,2,N09000001
43,2016,1012,2,N09000001
43,2017,950,2,N09000001
43,2018,980,2,N09000001
43,2019,961,2,N09000001
