C_AGE,GEOGRAPHY_CODE,OBS_VALUE,GENDER,PROJECTED_YEAR_NAME
54,W06000011,1643.4276630000002,1,2016
54,W06000016,1657.027924,1,2016
54,W06000018,1232.5376310000001,1,2016
55,W06000011,1597.195991,2,2016
55,W06000016,1601.172323,2,2016
55,W06000018,1262.359929,2,2016
55,W06000011,1524.70146,1,2016
55,W06000016,1597.1613630000002,1,2016
55,W06000018,1209.707464,1,2016
56,W06000011,1569.7841460000002,2,2016
56,W06000016,1562.728504,2,2016
56,W06000018,1152.550569,2,2016
56,W06000011,1439.4352310000002,1,2016
56,W06000016,1404.8200279999999,1,2016
56,W06000018,1151.6451880000002,1,2016
57,W06000011,1519.499934,2,2016
57,W06000016,1534.576536,2,2016
57,W06000018,1157.283149,2,2016
57,W06000011,1417.752997,1,2016
57,W06000016,1431.53605,1,2016
57,W06000018,1124.190361,1,2016
58,W06000011,1573.42852,2,2016
58,W06000016,1571.999957,2,2016
58,W06000018,1086.036277,2,2016
58,W06000011,1449.067331,1,2016
58,W06000016,1499.288178,1,2016
58,W06000018,1129.196759,1,2016
59,W06000011,1558.175485,2,2016
59,W06000016,1409.454861,2,2016
59,W06000018,1193.969532,2,2016
59,W06000011,1337.4258109999998,1,2016
59,W06000016,1442.6323949999999,1,2016
59,W06000018,1114.694994,1,2016
60,W06000011,1454.820347,2,2016
60,W06000016,1382.774684,2,2016
60,W06000018,1139.747591,2,2016
60,W06000011,1266.7802570000001,1,2016
60,W06000016,1293.7096800000002,1,2016
60,W06000018,1025.377508,1,2016
61,W06000011,1407.2624349999999,2,2016
61,W06000016,1354.0489460000001,2,2016
61,W06000018,1033.944639,2,2016
61,W06000011,1309.175851,1,2016
61,W06000016,1279.564291,1,2016
62,W06000011,1464.93731,2,2016
62,W06000016,1308.09061,2,2016
62,W06000018,1075.467208,2,2016
62,W06000011,1328.8522050000001,1,2016
62,W06000016,1329.784536,1,2016
62,W06000018,1062.797656,1,2016
63,W06000011,1392.478491,2,2016
63,W06000016,1407.919564,2,2016
63,W06000018,1135.9099199999998,2,2016
63,W06000011,1310.155965,1,2016
63,W06000016,1304.826699,1,2016
63,W06000018,1014.6779359999999,1,2016
64,W06000011,1329.4067519999999,2,2016
64,W06000016,1327.510391,2,2016
64,W06000018,1003.1179900000001,2,2016
64,W06000011,1268.60994,1,2016
64,W06000016,1291.3723109999999,1,2016
64,W06000018,1000.258285,1,2016
65,W06000011,1382.257497,2,2016
65,W06000016,1320.718288,2,2016
65,W06000018,1067.879354,2,2016
65,W06000011,1199.595945,1,2016
65,W06000016,1313.077051,1,2016
65,W06000018,1032.564874,1,2016
66,W06000011,1405.5851630000002,2,2016
66,W06000016,1445.246316,2,2016
66,W06000018,1155.448272,2,2016
66,W06000011,1345.647246,1,2016
66,W06000016,1361.836963,1,2016
66,W06000018,1094.25258,1,2016
67,W06000011,1455.679602,2,2016
67,W06000016,1439.3545490000001,2,2016
67,W06000018,1139.668672,2,2016
67,W06000011,1333.780821,1,2016
67,W06000016,1375.018791,1,2016
67,W06000018,1016.949035,1,2016
68,W06000011,1593.918344,2,2016
68,W06000016,1550.463032,2,2016
68,W06000018,1173.0957460000002,2,2016
68,W06000011,1375.766316,1,2016
68,W06000016,1493.0176179999999,1,2016
68,W06000018,1149.320831,1,2016
69,W06000011,1667.384415,2,2016
69,W06000016,1623.3646800000001,2,2016
69,W06000018,1199.3459050000001,2,2016
69,W06000011,1524.921141,1,2016
69,W06000016,1508.691229,1,2016
69,W06000018,1122.401572,1,2016
70,W06000011,1289.4229890000001,2,2016
70,W06000016,1251.292592,2,2016
70,W06000011,1054.306654,1,2016
70,W06000016,1200.083865,1,2016
71,W06000011,1265.251115,2,2016
71,W06000016,1220.0162619999999,2,2016
71,W06000011,1078.276637,1,2016
71,W06000016,1163.288395,1,2016
72,W06000011,1198.371981,2,2016
72,W06000016,1141.836086,2,2016
72,W06000011,1091.973812,1,2016
72,W06000016,1083.199206,1,2016
73,W06000011,1168.766947,2,2016
73,W06000016,1152.566918,2,2016
73,W06000011,1047.7301730000001,1,2016
74,W06000011,1089.126151,2,2016
74,W06000016,1037.893253,2,2016
75,W06000011,1000.564004,2,2016
77,W06000011,1021.5735460000001,2,2016
90,W06000011,1731.3334920000002,2,2016
90,W06000016,1412.328632,2,2016
0,W06000011,1203.897613,2,2017
0,W06000016,1368.129308,2,2017
0,W06000018,1025.811766,2,2017
0,W06000011,1274.588137,1,2017
0,W06000016,1436.712821,1,2017
0,W06000018,1067.1584560000001,1,2017
1,W06000011,1198.568684,2,2017
1,W06000016,1367.743675,2,2017
1,W06000018,1027.248734,2,2017
1,W06000011,1272.305022,1,2017
1,W06000016,1428.514251,1,2017
1,W06000018,1068.5049490000001,1,2017
2,W06000011,1195.242118,2,2017
2,W06000016,1371.397416,2,2017
2,W06000018,1031.7302869999999,2,2017
2,W06000011,1279.2457689999999,1,2017
2,W06000016,1426.1572019999999,1,2017
2,W06000018,1073.2681710000002,1,2017
3,W06000011,1143.386853,2,2017
3,W06000016,1372.3975580000001,2,2017
3,W06000018,1050.650609,2,2017
3,W06000011,1350.872196,1,2017
3,W06000016,1421.470724,1,2017
3,W06000018,1047.744741,1,2017
4,W06000011,1243.860035,2,2017
4,W06000016,1425.8702269999999,2,2017
4,W06000018,1054.597346,2,2017
4,W06000011,1395.900768,1,2017
4,W06000016,1411.26647,1,2017
4,W06000018,1010.9188800000001,1,2017
5,W06000011,1345.3427199999999,2,2017
5,W06000016,1456.8478189999998,2,2017
5,W06000018,1054.4134789999998,2,2017
5,W06000011,1477.016195,1,2017
5,W06000016,1492.059175,1,2017
5,W06000018,1071.198906,1,2017
6,W06000011,1258.741742,2,2017
6,W06000016,1484.1459550000002,2,2017
6,W06000018,1092.72111,2,2017
6,W06000011,1439.683655,1,2017
6,W06000016,1529.365917,1,2017
6,W06000018,1100.85161,1,2017
7,W06000011,1253.420123,2,2017
7,W06000016,1448.698564,2,2017
7,W06000018,1073.72633,2,2017
7,W06000011,1368.91796,1,2017
7,W06000016,1442.360524,1,2017
7,W06000018,1205.648602,1,2017
8,W06000011,1240.2681699999998,2,2017
8,W06000016,1396.666305,2,2017
8,W06000018,1104.637972,2,2017
8,W06000011,1373.52229,1,2017
8,W06000016,1549.769944,1,2017
8,W06000018,1139.954541,1,2017
9,W06000011,1345.530318,2,2017
9,W06000016,1416.339395,2,2017
9,W06000018,1098.8280300000001,2,2017
9,W06000011,1423.097259,1,2017
9,W06000016,1433.673433,1,2017
9,W06000018,1193.435195,1,2017
10,W06000011,1257.6937970000001,2,2017
10,W06000016,1269.4166400000001,2,2017
10,W06000018,1084.516692,2,2017
10,W06000011,1337.577085,1,2017
10,W06000016,1438.85521,1,2017
10,W06000018,1094.074925,1,2017
11,W06000011,1243.7771480000001,2,2017
11,W06000016,1349.2911390000002,2,2017
11,W06000018,1061.000681,2,2017
11,W06000011,1324.614435,1,2017
11,W06000016,1460.154027,1,2017
11,W06000018,1094.451294,1,2017
12,W06000011,1212.268208,2,2017
12,W06000016,1377.895231,2,2017
12,W06000011,1314.535226,1,2017
12,W06000016,1324.8531699999999,1,2017
12,W06000018,1025.037194,1,2017
13,W06000011,1246.00129,2,2017
13,W06000016,1238.1139460000002,2,2017
13,W06000018,1021.5835529999999,2,2017
13,W06000011,1334.5682630000001,1,2017
13,W06000016,1349.02314,1,2017
13,W06000018,1092.935953,1,2017
14,W06000011,1164.084888,2,2017
14,W06000016,1289.037594,2,2017
14,W06000011,1315.929096,1,2017
14,W06000016,1265.3596710000002,1,2017
14,W06000018,1106.062394,1,2017
15,W06000011,1250.906116,2,2017
15,W06000016,1174.020914,2,2017
15,W06000011,1263.84121,1,2017
15,W06000016,1285.605432,1,2017
15,W06000018,1050.340475,1,2017
16,W06000011,1220.322717,2,2017
16,W06000016,1256.365779,2,2017
16,W06000011,1306.052802,1,2017
16,W06000016,1296.1325539999998,1,2017
16,W06000018,1080.762262,1,2017
17,W06000011,1249.95411,2,2017
17,W06000016,1328.6179029999998,2,2017
17,W06000018,1022.263542,2,2017
17,W06000011,1362.1547859999998,1,2017
17,W06000016,1290.5819470000001,1,2017
17,W06000018,1097.930346,1,2017
18,W06000011,1365.640477,2,2017
18,W06000016,1452.302968,2,2017
18,W06000018,1058.207207,2,2017
18,W06000011,1553.131997,1,2017
18,W06000016,1409.0200710000001,1,2017
18,W06000018,1036.542186,1,2017
19,W06000011,2005.476282,2,2017
19,W06000016,1382.762632,2,2017
19,W06000011,2306.5277690000003,1,2017
19,W06000016,1567.085011,1,2017
20,W06000011,2222.536897,2,2017
20,W06000016,1540.6132,2,2017
20,W06000011,2729.46409,1,2017
20,W06000016,1752.8198739999998,1,2017
20,W06000018,1085.965021,1,2017
21,W06000011,2087.0956109999997,2,2017
21,W06000016,1518.404859,2,2017
21,W06000011,2648.416871,1,2017
21,W06000016,1681.872627,1,2017
22,W06000011,1746.3216670000002,2,2017
22,W06000016,1514.621893,2,2017
22,W06000018,1023.4828150000001,2,2017
22,W06000011,2299.9213809999997,1,2017
22,W06000016,1725.685952,1,2017
22,W06000018,1095.8521970000002,1,2017
23,W06000011,1595.7315199999998,2,2017
23,W06000016,1594.3106380000002,2,2017
23,W06000018,1100.6659220000001,2,2017
23,W06000011,2174.510833,1,2017
23,W06000016,1596.024772,1,2017
23,W06000018,1064.6381509999999,1,2017
24,W06000011,1576.710187,2,2017
24,W06000016,1599.808182,2,2017
24,W06000018,1166.462921,2,2017
24,W06000011,2070.88767,1,2017
24,W06000016,1708.067427,1,2017
24,W06000018,1120.186086,1,2017
25,W06000011,1632.009564,2,2017
25,W06000016,1679.404595,2,2017
25,W06000018,1199.9813609999999,2,2017
25,W06000011,2037.7222170000002,1,2017
25,W06000016,1613.074809,1,2017
25,W06000018,1082.710987,1,2017
26,W06000011,1672.798785,2,2017
26,W06000016,1733.235691,2,2017
26,W06000018,1109.26326,2,2017
26,W06000011,1968.1881670000002,1,2017
26,W06000016,1665.365312,1,2017
26,W06000018,1190.775825,1,2017
27,W06000011,1668.8615439999999,2,2017
27,W06000016,1669.091162,2,2017
27,W06000018,1194.724433,2,2017
27,W06000011,1924.3870370000002,1,2017
27,W06000016,1677.083906,1,2017
27,W06000018,1130.3920699999999,1,2017
28,W06000011,1592.909591,2,2017
28,W06000016,1605.9798779999999,2,2017
28,W06000018,1182.949734,2,2017
28,W06000011,1749.683758,1,2017
28,W06000016,1576.519794,1,2017
28,W06000018,1112.702149,1,2017
29,W06000011,1524.054427,2,2017
29,W06000016,1653.996841,2,2017
29,W06000018,1248.380545,2,2017
29,W06000011,1686.951736,1,2017
29,W06000016,1529.507223,1,2017
29,W06000018,1154.509006,1,2017
30,W06000011,1494.684148,2,2017
30,W06000016,1566.9884710000001,2,2017
30,W06000018,1178.270921,2,2017
30,W06000011,1496.7371970000002,1,2017
30,W06000016,1502.493084,1,2017
30,W06000018,1107.107998,1,2017
31,W06000011,1406.085591,2,2017
31,W06000016,1475.030116,2,2017
31,W06000018,1208.451706,2,2017
31,W06000011,1580.793604,1,2017
31,W06000016,1468.774281,1,2017
31,W06000018,1121.4643019999999,1,2017
32,W06000011,1422.430973,2,2017
32,W06000016,1609.572281,2,2017
32,W06000018,1283.976801,2,2017
32,W06000011,1613.4516390000001,1,2017
32,W06000016,1438.220959,1,2017
32,W06000018,1073.684696,1,2017
33,W06000011,1341.260273,2,2017
33,W06000016,1472.6284039999998,2,2017
33,W06000018,1163.676693,2,2017
33,W06000011,1492.7028619999999,1,2017
33,W06000016,1379.161155,1,2017
33,W06000018,1052.1257130000001,1,2017
34,W06000011,1404.815722,2,2017
34,W06000016,1538.627695,2,2017
34,W06000018,1240.27719,2,2017
34,W06000011,1474.219963,1,2017
34,W06000016,1375.872705,1,2017
34,W06000018,1085.286261,1,2017
35,W06000011,1391.227057,2,2017
35,W06000016,1501.740953,2,2017
35,W06000018,1118.352255,2,2017
35,W06000011,1478.762867,1,2017
35,W06000016,1337.1493169999999,1,2017
35,W06000018,1063.212012,1,2017
36,W06000011,1445.3117109999998,2,2017
36,W06000016,1513.60984,2,2017
36,W06000018,1213.6012210000001,2,2017
36,W06000011,1540.189922,1,2017
36,W06000016,1473.880139,1,2017
36,W06000018,1137.421063,1,2017
37,W06000011,1416.049107,2,2017
37,W06000016,1545.72998,2,2017
37,W06000018,1252.711798,2,2017
37,W06000011,1548.001222,1,2017
37,W06000016,1509.700716,1,2017
37,W06000018,1086.627549,1,2017
38,W06000011,1379.5181619999998,2,2017
38,W06000016,1387.506024,2,2017
38,W06000018,1104.844492,2,2017
38,W06000011,1356.6185050000001,1,2017
38,W06000016,1399.656594,1,2017
38,W06000018,1055.3709210000002,1,2017
39,W06000011,1294.35113,2,2017
39,W06000016,1281.595522,2,2017
39,W06000018,1092.0609279999999,2,2017
39,W06000011,1307.600505,1,2017
39,W06000016,1247.0077310000001,1,2017
40,W06000011,1208.152472,2,2017
40,W06000016,1269.843258,2,2017
40,W06000018,1024.668474,2,2017
40,W06000011,1379.3738,1,2017
40,W06000016,1279.938063,1,2017
40,W06000018,1001.8154400000001,1,2017
41,W06000011,1328.233089,2,2017
41,W06000016,1344.8411429999999,2,2017
41,W06000011,1321.328344,1,2017
41,W06000016,1195.654124,1,2017
41,W06000018,1045.1566710000002,1,2017
42,W06000011,1427.538003,2,2017
42,W06000016,1349.526676,2,2017
42,W06000018,1037.077796,2,2017
42,W06000011,1370.767769,1,2017
42,W06000016,1288.220043,1,2017
42,W06000018,1005.4550119999999,1,2017
43,W06000011,1409.407349,2,2017
43,W06000016,1436.830385,2,2017
43,W06000018,1126.1351539999998,2,2017
43,W06000011,1405.723909,1,2017
43,W06000016,1333.298622,1,2017
43,W06000018,1034.867307,1,2017
44,W06000011,1510.824702,2,2017
44,W06000016,1515.243843,2,2017
44,W06000018,1210.595926,2,2017
44,W06000011,1419.9360470000001,1,2017
44,W06000016,1472.3284449999999,1,2017
44,W06000018,1158.3391490000001,1,2017
45,W06000011,1591.860192,2,2017
45,W06000016,1689.172468,2,2017
45,W06000018,1317.251303,2,2017
45,W06000011,1509.270041,1,2017
45,W06000016,1545.5782470000001,1,2017
45,W06000018,1170.093771,1,2017
46,W06000011,1657.14519,2,2017
46,W06000016,1768.2516269999999,2,2017
46,W06000018,1296.3831050000001,2,2017
46,W06000011,1516.978582,1,2017
46,W06000016,1646.451166,1,2017
46,W06000018,1257.189419,1,2017
47,W06000011,1540.844748,2,2017
47,W06000016,1611.440985,2,2017
47,W06000018,1278.011406,2,2017
47,W06000011,1482.332441,1,2017
47,W06000016,1595.763885,1,2017
47,W06000018,1217.0245949999999,1,2017
48,W06000011,1590.892594,2,2017
48,W06000016,1672.0330800000002,2,2017
48,W06000018,1404.978861,2,2017
48,W06000011,1633.646148,1,2017
48,W06000016,1671.8079380000001,1,2017
48,W06000018,1324.23843,1,2017
49,W06000011,1600.053387,2,2017
49,W06000016,1691.8428190000002,2,2017
49,W06000018,1314.321117,2,2017
49,W06000011,1566.2210630000002,1,2017
49,W06000016,1622.058262,1,2017
49,W06000018,1336.001674,1,2017
50,W06000011,1552.886367,2,2017
50,W06000016,1715.7570289999999,2,2017
50,W06000018,1317.225572,2,2017
50,W06000011,1631.615332,1,2017
50,W06000016,1677.882628,1,2017
50,W06000018,1309.858912,1,2017
51,W06000011,1646.438266,2,2017
51,W06000016,1688.298895,2,2017
51,W06000018,1273.344486,2,2017
51,W06000011,1561.850265,1,2017
51,W06000016,1660.766193,1,2017
51,W06000018,1320.867037,1,2017
52,W06000011,1708.5318920000002,2,2017
52,W06000016,1682.390547,2,2017
52,W06000018,1341.0582029999998,2,2017
52,W06000011,1641.5348900000001,1,2017
52,W06000016,1686.706886,1,2017
52,W06000018,1301.226188,1,2017
53,W06000011,1659.319606,2,2017
53,W06000016,1729.5499550000002,2,2017
53,W06000018,1340.855083,2,2017
53,W06000011,1586.7389560000001,1,2017
53,W06000016,1671.258474,1,2017
53,W06000018,1301.4049539999999,1,2017
54,W06000011,1538.939211,2,2017
54,W06000016,1612.270534,2,2017
54,W06000018,1222.8079890000001,2,2017
54,W06000011,1499.0497990000001,1,2017
54,W06000016,1538.002058,1,2017
54,W06000018,1282.258935,1,2017
55,W06000011,1564.9636189999999,2,2017
55,W06000016,1652.947275,2,2017
55,W06000018,1248.541078,2,2017
55,W06000011,1634.28636,1,2017
55,W06000016,1647.6751960000001,1,2017
55,W06000018,1220.114527,1,2017
56,W06000011,1596.482981,2,2017
56,W06000016,1598.749412,2,2017
56,W06000018,1262.633259,2,2017
56,W06000011,1514.259508,1,2017
56,W06000016,1589.86689,1,2017
56,W06000018,1202.246926,1,2017
57,W06000011,1567.43188,2,2017
57,W06000016,1558.006866,2,2017
57,W06000018,1146.967977,2,2017
57,W06000011,1438.741653,1,2017
57,W06000016,1396.368502,1,2017
57,W06000018,1145.624555,1,2017
58,W06000011,1512.546931,2,2017
58,W06000016,1529.3030410000001,2,2017
58,W06000018,1153.339992,2,2017
58,W06000011,1405.869218,1,2017
58,W06000016,1423.5951109999999,1,2017
58,W06000018,1118.320354,1,2017
59,W06000011,1566.828282,2,2017
59,W06000016,1558.337554,2,2017
59,W06000018,1087.443692,2,2017
59,W06000011,1442.689082,1,2017
59,W06000016,1482.9468880000002,1,2017
59,W06000018,1121.900474,1,2017
60,W06000011,1554.75119,2,2017
60,W06000016,1398.475451,2,2017
60,W06000018,1183.473571,2,2017
60,W06000011,1328.243451,1,2017
60,W06000016,1428.418826,1,2017
60,W06000018,1103.6050699999998,1,2017
61,W06000011,1448.7355949999999,2,2017
61,W06000016,1372.084012,2,2017
61,W06000018,1132.648244,2,2017
61,W06000011,1259.629308,1,2017
61,W06000016,1282.371752,1,2017
61,W06000018,1016.0737730000001,1,2017
62,W06000011,1400.5086410000001,2,2017
62,W06000016,1345.464326,2,2017
62,W06000018,1032.0034970000002,2,2017
62,W06000011,1300.789639,1,2017
62,W06000016,1269.117483,1,2017
63,W06000011,1451.9542880000001,2,2017
63,W06000016,1294.3564900000001,2,2017
63,W06000018,1067.872369,2,2017
63,W06000011,1310.332269,1,2017
63,W06000016,1312.553367,1,2017
63,W06000018,1051.4463269999999,1,2017
64,W06000011,1387.1124960000002,2,2017
64,W06000016,1397.512899,2,2017
64,W06000018,1127.8142189999999,2,2017
64,W06000011,1296.1646640000001,1,2017
64,W06000016,1285.975812,1,2017
64,W06000018,1000.6196859999999,1,2017
65,W06000011,1324.060073,2,2017
65,W06000016,1314.856859,2,2017
65,W06000011,1256.153864,1,2017
65,W06000016,1275.710153,1,2017
66,W06000011,1375.225837,2,2017
66,W06000016,1307.231721,2,2017
66,W06000018,1058.984091,2,2017
66,W06000011,1187.711267,1,2017
66,W06000016,1290.211483,1,2017
66,W06000018,1017.6027429999999,1,2017
67,W06000011,1391.317137,2,2017
67,W06000016,1426.631887,2,2017
67,W06000018,1144.494126,2,2017
67,W06000011,1327.420241,1,2017
67,W06000016,1337.944352,1,2017
67,W06000018,1075.372992,1,2017
68,W06000011,1438.811726,2,2017
68,W06000016,1420.961189,2,2017
68,W06000018,1126.907636,2,2017
68,W06000011,1312.95315,1,2017
68,W06000016,1346.1186369999998,1,2017
68,W06000018,1001.6817279999999,1,2017
69,W06000011,1572.998088,2,2017
69,W06000016,1526.564719,2,2017
69,W06000018,1159.585854,2,2017
69,W06000011,1353.742937,1,2017
69,W06000016,1452.4254,1,2017
69,W06000018,1128.553894,1,2017
70,W06000011,1646.004099,2,2017
70,W06000016,1596.786334,2,2017
70,W06000018,1185.39994,2,2017
70,W06000011,1496.410142,1,2017
70,W06000016,1471.590992,1,2017
70,W06000018,1101.385209,1,2017
71,W06000011,1272.380568,2,2017
71,W06000016,1231.22145,2,2017
71,W06000011,1031.3131859999999,1,2017
71,W06000016,1171.194826,1,2017
72,W06000011,1243.068928,2,2017
72,W06000016,1199.661063,2,2017
72,W06000011,1058.029659,1,2017
72,W06000016,1128.740248,1,2017
73,W06000011,1179.0501,2,2017
73,W06000016,1119.8671769999999,2,2017
73,W06000011,1061.953916,1,2017
73,W06000016,1048.722183,1,2017
74,W06000011,1145.829232,2,2017
74,W06000016,1122.23905,2,2017
74,W06000011,1015.4948019999999,1,2017
75,W06000011,1071.517803,2,2017
75,W06000016,1009.251768,2,2017
90,W06000011,1779.301123,2,2017
90,W06000016,1424.844453,2,2017
0,W06000011,1209.529585,2,2018
0,W06000016,1372.08594,2,2018
0,W06000018,1025.072936,2,2018
0,W06000011,1280.043598,1,2018
0,W06000016,1441.363003,1,2018
0,W06000018,1066.843194,1,2018
1,W06000011,1203.507817,2,2018
1,W06000016,1373.294508,2,2018
1,W06000018,1026.882708,2,2018
1,W06000011,1276.4827539999999,1,2018
1,W06000016,1435.282913,1,2018
1,W06000018,1068.903923,1,2018
2,W06000011,1197.544621,2,2018
2,W06000016,1372.22166,2,2018
2,W06000018,1029.5697710000002,2,2018
2,W06000011,1279.829195,1,2018
2,W06000016,1428.179252,1,2018
2,W06000018,1072.099034,1,2018
3,W06000011,1201.044374,2,2018
3,W06000016,1370.764135,2,2018
3,W06000018,1030.6908230000001,2,2018
3,W06000011,1284.190709,1,2018
3,W06000016,1436.565811,1,2018
3,W06000018,1073.390512,1,2018
4,W06000011,1148.7226970000002,2,2018
4,W06000016,1369.272641,2,2018
4,W06000018,1055.487883,2,2018
4,W06000011,1355.635055,1,2018
4,W06000016,1421.761635,1,2018
4,W06000018,1045.485782,1,2018
5,W06000011,1244.996231,2,2018
5,W06000016,1423.804292,2,2018
5,W06000018,1053.62418,2,2018
5,W06000011,1398.062151,1,2018
5,W06000016,1411.456926,1,2018
5,W06000018,1012.477985,1,2018
6,W06000011,1345.3781960000001,2,2018
6,W06000016,1449.814612,2,2018
6,W06000018,1052.75583,2,2018
6,W06000011,1469.382404,1,2018
6,W06000016,1486.752553,1,2018
6,W06000018,1070.622111,1,2018
7,W06000011,1262.5560699999999,2,2018
7,W06000016,1484.874663,2,2018
7,W06000018,1090.891305,2,2018
7,W06000011,1447.574713,1,2018
7,W06000016,1525.060401,1,2018
7,W06000018,1095.928035,1,2018
8,W06000011,1261.8693119999998,2,2018
8,W06000016,1447.613581,2,2018
8,W06000018,1072.841998,2,2018
8,W06000011,1377.891316,1,2018
8,W06000016,1434.357447,1,2018
8,W06000018,1200.373877,1,2018
9,W06000011,1240.763251,2,2018
9,W06000016,1391.116205,2,2018
9,W06000018,1103.526524,2,2018
9,W06000011,1381.205925,1,2018
9,W06000016,1551.10175,1,2018
