GEOGRAPHY_CODE,C_AGE,OBS_VALUE,GENDER,PROJECTED_YEAR_NAME
S12000034,46,2180,2,2015
S12000034,47,2019,2,2015
S12000034,48,2123,2,2015
S12000034,49,2129,2,2015
S12000034,50,2163,2,2015
S12000034,51,2117,2,2015
S12000034,52,2157,2,2015
S12000034,53,1980,2,2015
S12000034,54,1951,2,2015
S12000034,55,1809,2,2015
S12000034,56,1851,2,2015
S12000034,57,1778,2,2015
S12000034,58,1788,2,2015
S12000034,59,1779,2,2015
S12000034,60,1698,2,2015
S12000034,61,1737,2,2015
S12000034,62,1669,2,2015
S12000034,63,1564,2,2015
S12000034,64,1587,2,2015
S12000034,65,1597,2,2015
S12000034,66,1603,2,2015
S12000034,67,1616,2,2015
S12000034,68,1791,2,2015
S12000034,69,1357,2,2015
S12000034,70,1229,2,2015
S12000034,71,1187,2,2015
S12000034,72,1163,2,2015
S12000034,73,1134,2,2015
S12000034,74,996,2,2015
S12000034,75,1046,2,2015
S12000034,76,956,2,2015
S12000034,77,889,2,2015
S12000034,78,852,2,2015
S12000034,79,810,2,2015
S12000034,80,730,2,2015
S12000034,81,726,2,2015
S12000034,82,664,2,2015
S12000034,83,627,2,2015
S12000034,84,589,2,2015
S12000034,85,525,2,2015
S12000034,86,445,2,2015
S12000034,87,457,2,2015
S12000034,88,386,2,2015
S12000034,89,344,2,2015
S12000034,90,1283,2,2015
S12000041,0,537,2,2015
S12000041,1,547,2,2015
S12000041,2,608,2,2015
S12000041,3,580,2,2015
S12000041,4,609,2,2015
S12000041,5,651,2,2015
S12000041,6,598,2,2015
S12000041,7,662,2,2015
S12000041,8,593,2,2015
S12000041,9,575,2,2015
S12000041,10,604,2,2015
S12000041,11,617,2,2015
S12000041,12,593,2,2015
S12000041,13,589,2,2015
S12000041,14,639,2,2015
S12000041,15,595,2,2015
S12000041,16,644,2,2015
S12000041,17,659,2,2015
S12000041,18,652,2,2015
S12000041,19,612,2,2015
S12000041,20,630,2,2015
S12000041,21,634,2,2015
S12000041,22,610,2,2015
S12000041,23,631,2,2015
S12000041,24,576,2,2015
S12000041,25,532,2,2015
S12000041,26,562,2,2015
S12000041,27,601,2,2015
S12000041,28,633,2,2015
S12000041,29,632,2,2015
S12000041,30,590,2,2015
S12000041,31,635,2,2015
S12000041,32,612,2,2015
S12000041,33,702,2,2015
S12000041,34,663,2,2015
S12000041,35,654,2,2015
S12000041,36,605,2,2015
S12000041,37,661,2,2015
S12000041,38,646,2,2015
S12000041,39,663,2,2015
S12000041,40,683,2,2015
S12000041,41,716,2,2015
S12000041,42,763,2,2015
S12000041,43,815,2,2015
S12000041,44,828,2,2015
S12000041,45,817,2,2015
S12000041,46,892,2,2015
S12000041,47,860,2,2015
S12000041,48,893,2,2015
S12000041,49,881,2,2015
S12000041,50,925,2,2015
S12000041,51,868,2,2015
S12000041,52,923,2,2015
S12000041,53,948,2,2015
S12000041,54,898,2,2015
S12000041,55,916,2,2015
S12000041,56,860,2,2015
S12000041,57,831,2,2015
S12000041,58,840,2,2015
S12000041,59,809,2,2015
S12000041,60,786,2,2015
S12000041,61,793,2,2015
S12000041,62,835,2,2015
S12000041,63,784,2,2015
S12000041,64,796,2,2015
S12000041,65,759,2,2015
S12000041,66,885,2,2015
S12000041,67,900,2,2015
S12000041,68,1014,2,2015
S12000041,69,697,2,2015
S12000041,70,693,2,2015
S12000041,71,700,2,2015
S12000041,72,665,2,2015
S12000041,73,618,2,2015
S12000041,74,536,2,2015
S12000041,75,580,2,2015
S12000041,76,526,2,2015
S12000041,77,553,2,2015
S12000041,78,511,2,2015
S12000041,79,474,2,2015
S12000041,80,474,2,2015
S12000041,81,421,2,2015
S12000041,82,383,2,2015
S12000041,83,406,2,2015
S12000041,84,357,2,2015
S12000041,85,320,2,2015
S12000041,86,296,2,2015
S12000041,87,259,2,2015
S12000041,88,235,2,2015
S12000041,89,221,2,2015
S12000041,90,831,2,2015
S12000033,0,1311,1,2016
S12000033,1,1272,1,2016
S12000033,2,1260,1,2016
S12000033,3,1235,1,2016
S12000033,4,1254,1,2016
S12000033,5,1216,1,2016
S12000033,6,1198,1,2016
S12000033,7,1153,1,2016
S12000033,8,1076,1,2016
S12000033,9,1031,1,2016
S12000033,10,1001,1,2016
S12000033,11,979,1,2016
S12000033,12,898,1,2016
S12000033,13,898,1,2016
S12000033,14,917,1,2016
S12000033,15,910,1,2016
S12000033,16,982,1,2016
S12000033,17,1008,1,2016
S12000033,18,1175,1,2016
S12000033,19,1452,1,2016
S12000033,20,1650,1,2016
S12000033,21,1841,1,2016
S12000033,22,2041,1,2016
S12000033,23,2238,1,2016
S12000033,24,2623,1,2016
S12000033,25,2791,1,2016
S12000033,26,2647,1,2016
S12000033,27,2651,1,2016
S12000033,28,2553,1,2016
S12000033,29,2499,1,2016
S12000033,30,2330,1,2016
S12000033,31,2179,1,2016
S12000033,32,2083,1,2016
S12000033,33,2086,1,2016
S12000033,34,1983,1,2016
S12000033,35,1932,1,2016
S12000033,36,1790,1,2016
S12000033,37,1748,1,2016
S12000033,38,1524,1,2016
S12000033,39,1507,1,2016
S12000033,40,1481,1,2016
S12000033,41,1461,1,2016
S12000033,42,1418,1,2016
S12000033,43,1512,1,2016
S12000033,44,1443,1,2016
S12000033,45,1527,1,2016
S12000033,46,1338,1,2016
S12000033,47,1472,1,2016
S12000033,48,1500,1,2016
S12000033,49,1526,1,2016
S12000033,50,1397,1,2016
S12000033,51,1527,1,2016
S12000033,52,1423,1,2016
S12000033,53,1545,1,2016
S12000033,54,1524,1,2016
S12000033,55,1370,1,2016
S12000033,56,1410,1,2016
S12000033,57,1423,1,2016
S12000033,58,1361,1,2016
S12000033,59,1348,1,2016
S12000033,60,1302,1,2016
S12000033,61,1227,1,2016
S12000033,62,1254,1,2016
S12000033,63,1152,1,2016
S12000033,64,1123,1,2016
S12000033,65,1079,1,2016
S12000033,66,1082,1,2016
S12000033,67,1108,1,2016
S12000033,68,1056,1,2016
S12000033,69,1161,1,2016
S12000033,70,860,1,2016
S12000033,71,664,1,2016
S12000033,72,703,1,2016
S12000033,73,713,1,2016
S12000033,74,673,1,2016
S12000033,75,581,1,2016
S12000033,76,582,1,2016
S12000033,77,531,1,2016
S12000033,78,571,1,2016
S12000033,79,506,1,2016
S12000033,80,468,1,2016
S12000033,81,441,1,2016
S12000033,82,417,1,2016
S12000033,83,352,1,2016
S12000033,84,358,1,2016
S12000033,85,291,1,2016
S12000033,86,239,1,2016
S12000033,87,206,1,2016
S12000033,88,152,1,2016
S12000033,89,172,1,2016
S12000033,90,442,1,2016
S12000034,0,1387,1,2016
S12000034,1,1443,1,2016
S12000034,2,1556,1,2016
S12000034,3,1600,1,2016
S12000034,4,1636,1,2016
S12000034,5,1741,1,2016
S12000034,6,1760,1,2016
S12000034,7,1717,1,2016
S12000034,8,1776,1,2016
S12000034,9,1654,1,2016
S12000034,10,1602,1,2016
S12000034,11,1503,1,2016
S12000034,12,1534,1,2016
S12000034,13,1473,1,2016
S12000034,14,1433,1,2016
S12000034,15,1443,1,2016
S12000034,16,1588,1,2016
S12000034,17,1541,1,2016
S12000034,18,1493,1,2016
S12000034,19,1435,1,2016
S12000034,20,1429,1,2016
S12000034,21,1512,1,2016
S12000034,22,1551,1,2016
S12000034,23,1445,1,2016
S12000034,24,1381,1,2016
S12000034,25,1517,1,2016
S12000034,26,1428,1,2016
S12000034,27,1434,1,2016
S12000034,28,1459,1,2016
S12000034,29,1480,1,2016
S12000034,30,1467,1,2016
S12000034,31,1569,1,2016
S12000034,32,1493,1,2016
S12000034,33,1590,1,2016
S12000034,34,1662,1,2016
S12000034,35,1749,1,2016
S12000034,36,1750,1,2016
S12000034,37,1692,1,2016
S12000034,38,1619,1,2016
S12000034,39,1670,1,2016
S12000034,40,1757,1,2016
S12000034,41,1707,1,2016
S12000034,42,1849,1,2016
S12000034,43,1956,1,2016
S12000034,44,1950,1,2016
S12000034,45,1966,1,2016
S12000034,46,1990,1,2016
S12000034,47,1999,1,2016
S12000034,48,1979,1,2016
S12000034,49,2073,1,2016
S12000034,50,2008,1,2016
S12000034,51,2078,1,2016
S12000034,52,2077,1,2016
S12000034,53,2046,1,2016
S12000034,54,1970,1,2016
S12000034,55,1917,1,2016
S12000034,56,1840,1,2016
S12000034,57,1782,1,2016
S12000034,58,1897,1,2016
S12000034,59,1762,1,2016
S12000034,60,1765,1,2016
S12000034,61,1688,1,2016
S12000034,62,1693,1,2016
S12000034,63,1553,1,2016
S12000034,64,1539,1,2016
S12000034,65,1565,1,2016
S12000034,66,1553,1,2016
S12000034,67,1686,1,2016
S12000034,68,1680,1,2016
S12000034,69,1739,1,2016
S12000034,70,1270,1,2016
S12000034,71,1119,1,2016
S12000034,72,1130,1,2016
S12000034,73,1075,1,2016
S12000034,74,963,1,2016
S12000034,75,844,1,2016
S12000034,76,887,1,2016
S12000034,77,840,1,2016
S12000034,78,776,1,2016
S12000034,79,691,1,2016
S12000034,80,695,1,2016
S12000034,81,603,1,2016
S12000034,82,511,1,2016
S12000034,83,477,1,2016
S12000034,84,411,1,2016
S12000034,85,366,1,2016
S12000034,86,317,1,2016
S12000034,87,264,1,2016
S12000034,88,221,1,2016
S12000034,89,175,1,2016
S12000034,90,663,1,2016
S12000041,0,560,1,2016
S12000041,1,578,1,2016
S12000041,2,618,1,2016
S12000041,3,604,1,2016
S12000041,4,610,1,2016
S12000041,5,609,1,2016
S12000041,6,586,1,2016
S12000041,7,624,1,2016
S12000041,8,645,1,2016
S12000041,9,616,1,2016
S12000041,10,618,1,2016
S12000041,11,635,1,2016
S12000041,12,658,1,2016
S12000041,13,624,1,2016
S12000041,14,609,1,2016
S12000041,15,683,1,2016
S12000041,16,711,1,2016
S12000041,17,676,1,2016
S12000041,18,683,1,2016
S12000041,19,691,1,2016
S12000041,20,650,1,2016
S12000041,21,633,1,2016
S12000041,22,731,1,2016
S12000041,23,666,1,2016
S12000041,24,645,1,2016
S12000041,25,660,1,2016
S12000041,26,614,1,2016
S12000041,27,598,1,2016
S12000041,28,597,1,2016
S12000041,29,542,1,2016
S12000041,30,633,1,2016
S12000041,31,601,1,2016
S12000041,32,574,1,2016
S12000041,33,636,1,2016
S12000041,34,681,1,2016
S12000041,35,607,1,2016
S12000041,36,624,1,2016
S12000041,37,632,1,2016
S12000041,38,578,1,2016
S12000041,39,574,1,2016
S12000041,40,637,1,2016
S12000041,41,620,1,2016
S12000041,42,634,1,2016
S12000041,43,718,1,2016
S12000041,44,772,1,2016
S12000041,45,738,1,2016
S12000041,46,809,1,2016
S12000041,47,845,1,2016
S12000041,48,792,1,2016
S12000041,49,845,1,2016
S12000041,50,881,1,2016
S12000041,51,904,1,2016
S12000041,52,927,1,2016
S12000041,53,890,1,2016
S12000041,54,954,1,2016
S12000041,55,798,1,2016
S12000041,56,875,1,2016
S12000041,57,821,1,2016
S12000041,58,789,1,2016
S12000041,59,764,1,2016
S12000041,60,763,1,2016
S12000041,61,749,1,2016
S12000041,62,732,1,2016
S12000041,63,805,1,2016
S12000041,64,700,1,2016
S12000041,65,788,1,2016
S12000041,66,825,1,2016
S12000041,67,766,1,2016
S12000041,68,863,1,2016
S12000041,69,910,1,2016
S12000041,70,645,1,2016
S12000041,71,615,1,2016
S12000041,72,632,1,2016
S12000041,73,561,1,2016
S12000041,74,535,1,2016
S12000041,75,500,1,2016
S12000041,76,494,1,2016
S12000041,77,439,1,2016
S12000041,78,433,1,2016
S12000041,79,417,1,2016
S12000041,80,374,1,2016
S12000041,81,329,1,2016
S12000041,82,314,1,2016
S12000041,83,251,1,2016
S12000041,84,254,1,2016
S12000041,85,245,1,2016
S12000041,86,210,1,2016
S12000041,87,142,1,2016
S12000041,88,133,1,2016
S12000041,89,97,1,2016
S12000041,90,351,1,2016
S12000033,0,1244,2,2016
S12000033,1,1221,2,2016
S12000033,2,1214,2,2016
S12000033,3,1184,2,2016
S12000033,4,1232,2,2016
S12000033,5,1166,2,2016
S12000033,6,1138,2,2016
S12000033,7,1094,2,2016
S12000033,8,1106,2,2016
S12000033,9,1017,2,2016
S12000033,10,979,2,2016
S12000033,11,926,2,2016
S12000033,12,879,2,2016
S12000033,13,844,2,2016
S12000033,14,844,2,2016
S12000033,15,885,2,2016
S12000033,16,932,2,2016
S12000033,17,975,2,2016
S12000033,18,1338,2,2016
S12000033,19,1820,2,2016
S12000033,20,2052,2,2016
S12000033,21,2305,2,2016
S12000033,22,2294,2,2016
S12000033,23,2452,2,2016
S12000033,24,2720,2,2016
S12000033,25,2651,2,2016
S12000033,26,2439,2,2016
S12000033,27,2345,2,2016
S12000033,28,2254,2,2016
S12000033,29,2143,2,2016
S12000033,30,2175,2,2016
S12000033,31,2116,2,2016
S12000033,32,1894,2,2016
S12000033,33,1980,2,2016
S12000033,34,1836,2,2016
S12000033,35,1737,2,2016
S12000033,36,1687,2,2016
S12000033,37,1476,2,2016
S12000033,38,1406,2,2016
S12000033,39,1283,2,2016
S12000033,40,1381,2,2016
S12000033,41,1332,2,2016
S12000033,42,1287,2,2016
S12000033,43,1403,2,2016
S12000033,44,1476,2,2016
S12000033,45,1461,2,2016
S12000033,46,1406,2,2016
S12000033,47,1428,2,2016
S12000033,48,1387,2,2016
S12000033,49,1408,2,2016
S12000033,50,1515,2,2016
S12000033,51,1555,2,2016
S12000033,52,1531,2,2016
S12000033,53,1509,2,2016
S12000033,54,1502,2,2016
S12000033,55,1421,2,2016
S12000033,56,1432,2,2016
S12000033,57,1403,2,2016
S12000033,58,1370,2,2016
S12000033,59,1291,2,2016
S12000033,60,1296,2,2016
S12000033,61,1231,2,2016
S12000033,62,1124,2,2016
S12000033,63,1083,2,2016
S12000033,64,1105,2,2016
S12000033,65,1084,2,2016
S12000033,66,1056,2,2016
S12000033,67,1147,2,2016
S12000033,68,1117,2,2016
S12000033,69,1256,2,2016
S12000033,70,904,2,2016
S12000033,71,785,2,2016
S12000033,72,800,2,2016
S12000033,73,817,2,2016
S12000033,74,816,2,2016
S12000033,75,732,2,2016
S12000033,76,758,2,2016
S12000033,77,752,2,2016
S12000033,78,708,2,2016
S12000033,79,708,2,2016
S12000033,80,690,2,2016
S12000033,81,633,2,2016
S12000033,82,598,2,2016
S12000033,83,541,2,2016
S12000033,84,578,2,2016
S12000033,85,466,2,2016
S12000033,86,470,2,2016
S12000033,87,430,2,2016
S12000033,88,352,2,2016
S12000033,89,291,2,2016
S12000033,90,1110,2,2016
S12000034,0,1329,2,2016
S12000034,1,1379,2,2016
S12000034,2,1520,2,2016
S12000034,3,1492,2,2016
S12000034,4,1548,2,2016
S12000034,5,1648,2,2016
S12000034,6,1698,2,2016
S12000034,7,1691,2,2016
S12000034,8,1548,2,2016
S12000034,9,1541,2,2016
S12000034,10,1538,2,2016
S12000034,11,1466,2,2016
S12000034,12,1398,2,2016
S12000034,13,1426,2,2016
S12000034,14,1382,2,2016
S12000034,15,1353,2,2016
S12000034,16,1380,2,2016
S12000034,17,1460,2,2016
S12000034,18,1308,2,2016
S12000034,19,1198,2,2016
S12000034,20,1186,2,2016
S12000034,21,1285,2,2016
S12000034,22,1305,2,2016
S12000034,23,1283,2,2016
S12000034,24,1342,2,2016
S12000034,25,1318,2,2016
S12000034,26,1345,2,2016
S12000034,27,1318,2,2016
S12000034,28,1492,2,2016
S12000034,29,1528,2,2016
S12000034,30,1560,2,2016
S12000034,31,1647,2,2016
S12000034,32,1659,2,2016
S12000034,33,1706,2,2016
S12000034,34,1808,2,2016
S12000034,35,1788,2,2016
S12000034,36,1808,2,2016
S12000034,37,1710,2,2016
S12000034,38,1657,2,2016
S12000034,39,1684,2,2016
S12000034,40,1759,2,2016
S12000034,41,1741,2,2016
S12000034,42,1859,2,2016
S12000034,43,1907,2,2016
S12000034,44,1967,2,2016
S12000034,45,2162,2,2016
S12000034,46,2026,2,2016
S12000034,47,2183,2,2016
S12000034,48,2020,2,2016
S12000034,49,2123,2,2016
S12000034,50,2122,2,2016
S12000034,51,2161,2,2016
S12000034,52,2118,2,2016
S12000034,53,2147,2,2016
S12000034,54,1976,2,2016
S12000034,55,1934,2,2016
S12000034,56,1804,2,2016
S12000034,57,1837,2,2016
S12000034,58,1767,2,2016
S12000034,59,1773,2,2016
S12000034,60,1760,2,2016
S12000034,61,1681,2,2016
S12000034,62,1728,2,2016
S12000034,63,1650,2,2016
S12000034,64,1545,2,2016
S12000034,65,1569,2,2016
S12000034,66,1575,2,2016
S12000034,67,1580,2,2016
S12000034,68,1590,2,2016
S12000034,69,1769,2,2016
S12000034,70,1333,2,2016
S12000034,71,1211,2,2016
S12000034,72,1165,2,2016
S12000034,73,1143,2,2016
S12000034,74,1108,2,2016
S12000034,75,974,2,2016
S12000034,76,1022,2,2016
S12000034,77,936,2,2016
S12000034,78,860,2,2016
S12000034,79,826,2,2016
S12000034,80,777,2,2016
S12000034,81,699,2,2016
S12000034,82,689,2,2016
S12000034,83,626,2,2016
S12000034,84,588,2,2016
S12000034,85,549,2,2016
S12000034,86,483,2,2016
S12000034,87,410,2,2016
S12000034,88,408,2,2016
S12000034,89,343,2,2016
S12000034,90,1324,2,2016
S12000041,0,531,2,2016
S12000041,1,546,2,2016
S12000041,2,552,2,2016
S12000041,3,613,2,2016
S12000041,4,592,2,2016
S12000041,5,610,2,2016
S12000041,6,650,2,2016
S12000041,7,609,2,2016
S12000041,8,666,2,2016
S12000041,9,598,2,2016
S12000041,10,577,2,2016
S12000041,11,607,2,2016
S12000041,12,615,2,2016
S12000041,13,593,2,2016
S12000041,14,593,2,2016
S12000041,15,639,2,2016
S12000041,16,597,2,2016
S12000041,17,624,2,2016
S12000041,18,606,2,2016
S12000041,19,599,2,2016
S12000041,20,606,2,2016
S12000041,21,626,2,2016
S12000041,22,628,2,2016
S12000041,23,618,2,2016
S12000041,24,624,2,2016
S12000041,25,590,2,2016
S12000041,26,543,2,2016
S12000041,27,568,2,2016
S12000041,28,605,2,2016
S12000041,29,643,2,2016
S12000041,30,644,2,2016
S12000041,31,596,2,2016
S12000041,32,632,2,2016
S12000041,33,617,2,2016
S12000041,34,712,2,2016
S12000041,35,667,2,2016
S12000041,36,661,2,2016
S12000041,37,618,2,2016
S12000041,38,666,2,2016
S12000041,39,646,2,2016
S12000041,40,673,2,2016
S12000041,41,684,2,2016
S12000041,42,716,2,2016
S12000041,43,762,2,2016
S12000041,44,816,2,2016
S12000041,45,827,2,2016
S12000041,46,821,2,2016
S12000041,47,886,2,2016
S12000041,48,857,2,2016
S12000041,49,891,2,2016
S12000041,50,881,2,2016
S12000041,51,929,2,2016
S12000041,52,866,2,2016
S12000041,53,933,2,2016
S12000041,54,949,2,2016
S12000041,55,900,2,2016
S12000041,56,912,2,2016
S12000041,57,859,2,2016
S12000041,58,827,2,2016
S12000041,59,841,2,2016
S12000041,60,817,2,2016
S12000041,61,787,2,2016
S12000041,62,791,2,2016
S12000041,63,837,2,2016
S12000041,64,781,2,2016
S12000041,65,791,2,2016
S12000041,66,757,2,2016
S12000041,67,882,2,2016
S12000041,68,898,2,2016
S12000041,69,1002,2,2016
S12000041,70,689,2,2016
S12000041,71,681,2,2016
S12000041,72,689,2,2016
S12000041,73,655,2,2016
S12000041,74,605,2,2016
S12000041,75,525,2,2016
S12000041,76,567,2,2016
S12000041,77,508,2,2016
S12000041,78,532,2,2016
S12000041,79,495,2,2016
S12000041,80,455,2,2016
S12000041,81,454,2,2016
S12000041,82,403,2,2016
S12000041,83,362,2,2016
S12000041,84,380,2,2016
S12000041,85,336,2,2016
S12000041,86,297,2,2016
S12000041,87,266,2,2016
S12000041,88,237,2,2016
S12000041,89,205,2,2016
S12000041,90,864,2,2016
S12000033,0,1312,1,2017
S12000033,1,1280,1,2017
S12000033,2,1245,1,2017
S12000033,3,1246,1,2017
S12000033,4,1217,1,2017
S12000033,5,1242,1,2017
S12000033,6,1215,1,2017
S12000033,7,1182,1,2017
S12000033,8,1148,1,2017
S12000033,9,1070,1,2017
S12000033,10,1028,1,2017
S12000033,11,1001,1,2017
S12000033,12,974,1,2017
S12000033,13,901,1,2017
S12000033,14,900,1,2017
S12000033,15,923,1,2017
S12000033,16,910,1,2017
S12000033,17,1005,1,2017
S12000033,18,1159,1,2017
S12000033,19,1407,1,2017
S12000033,20,1613,1,2017
S12000033,21,1793,1,2017
S12000033,22,1962,1,2017
S12000033,23,2174,1,2017
S12000033,24,2334,1,2017
S12000033,25,2702,1,2017
S12000033,26,2833,1,2017
S12000033,27,2667,1,2017
S12000033,28,2645,1,2017
S12000033,29,2556,1,2017
S12000033,30,2477,1,2017
S12000033,31,2282,1,2017
S12000033,32,2156,1,2017
S12000033,33,2060,1,2017
S12000033,34,2042,1,2017
S12000033,35,1945,1,2017
S12000033,36,1891,1,2017
S12000033,37,1750,1,2017
S12000033,38,1714,1,2017
S12000033,39,1498,1,2017
S12000033,40,1492,1,2017
S12000033,41,1467,1,2017
S12000033,42,1449,1,2017
S12000033,43,1394,1,2017
S12000033,44,1508,1,2017
S12000033,45,1430,1,2017
S12000033,46,1515,1,2017
S12000033,47,1341,1,2017
S12000033,48,1457,1,2017
S12000033,49,1482,1,2017
S12000033,50,1533,1,2017
S12000033,51,1393,1,2017
S12000033,52,1519,1,2017
S12000033,53,1422,1,2017
S12000033,54,1538,1,2017
S12000033,55,1517,1,2017
S12000033,56,1365,1,2017
S12000033,57,1395,1,2017
S12000033,58,1406,1,2017
S12000033,59,1337,1,2017
S12000033,60,1326,1,2017
S12000033,61,1284,1,2017
S12000033,62,1202,1,2017
S12000033,63,1227,1,2017
S12000033,64,1130,1,2017
S12000033,65,1098,1,2017
S12000033,66,1049,1,2017
S12000033,67,1052,1,2017
S12000033,68,1081,1,2017
S12000033,69,1030,1,2017
S12000033,70,1132,1,2017
S12000033,71,836,1,2017
S12000033,72,646,1,2017
S12000033,73,684,1,2017
S12000033,74,690,1,2017
S12000033,75,649,1,2017
S12000033,76,557,1,2017
S12000033,77,560,1,2017
S12000033,78,503,1,2017
S12000033,79,543,1,2017
S12000033,80,478,1,2017
S12000033,81,441,1,2017
S12000033,82,408,1,2017
S12000033,83,384,1,2017
S12000033,84,321,1,2017
S12000033,85,324,1,2017
S12000033,86,260,1,2017
S12000033,87,210,1,2017
S12000033,88,178,1,2017
S12000033,89,129,1,2017
S12000033,90,473,1,2017
S12000034,0,1389,1,2017
S12000034,1,1449,1,2017
S12000034,2,1498,1,2017
S12000034,3,1600,1,2017
S12000034,4,1632,1,2017
S12000034,5,1677,1,2017
S12000034,6,1762,1,2017
S12000034,7,1779,1,2017
S12000034,8,1733,1,2017
S12000034,9,1796,1,2017
S12000034,10,1664,1,2017
S12000034,11,1602,1,2017
S12000034,12,1510,1,2017
S12000034,13,1532,1,2017
S12000034,14,1473,1,2017
S12000034,15,1423,1,2017
S12000034,16,1438,1,2017
S12000034,17,1579,1,2017
S12000034,18,1461,1,2017
S12000034,19,1409,1,2017
S12000034,20,1409,1,2017
S12000034,21,1428,1,2017
S12000034,22,1503,1,2017
S12000034,23,1548,1,2017
S12000034,24,1433,1,2017
S12000034,25,1397,1,2017
S12000034,26,1531,1,2017
S12000034,27,1459,1,2017
S12000034,28,1496,1,2017
S12000034,29,1498,1,2017
S12000034,30,1521,1,2017
S12000034,31,1544,1,2017
S12000034,32,1620,1,2017
S12000034,33,1567,1,2017
S12000034,34,1642,1,2017
S12000034,35,1728,1,2017
S12000034,36,1805,1,2017
S12000034,37,1802,1,2017
S12000034,38,1724,1,2017
S12000034,39,1633,1,2017
S12000034,40,1690,1,2017
S12000034,41,1780,1,2017
S12000034,42,1721,1,2017
S12000034,43,1861,1,2017
S12000034,44,1960,1,2017
S12000034,45,1955,1,2017
S12000034,46,1973,1,2017
S12000034,47,1991,1,2017
S12000034,48,2004,1,2017
S12000034,49,1990,1,2017
S12000034,50,2078,1,2017
S12000034,51,1997,1,2017
S12000034,52,2082,1,2017
S12000034,53,2062,1,2017
S12000034,54,2036,1,2017
S12000034,55,1957,1,2017
S12000034,56,1909,1,2017
S12000034,57,1829,1,2017
S12000034,58,1778,1,2017
S12000034,59,1879,1,2017
S12000034,60,1748,1,2017
S12000034,61,1742,1,2017
S12000034,62,1674,1,2017
S12000034,63,1675,1,2017
S12000034,64,1536,1,2017
S12000034,65,1517,1,2017
S12000034,66,1540,1,2017
S12000034,67,1527,1,2017
S12000034,68,1652,1,2017
S12000034,69,1641,1,2017
S12000034,70,1695,1,2017
S12000034,71,1241,1,2017
S12000034,72,1091,1,2017
S12000034,73,1106,1,2017
S12000034,74,1043,1,2017
S12000034,75,935,1,2017
S12000034,76,815,1,2017
S12000034,77,855,1,2017
S12000034,78,810,1,2017
S12000034,79,740,1,2017
S12000034,80,651,1,2017
S12000034,81,655,1,2017
S12000034,82,563,1,2017
S12000034,83,472,1,2017
S12000034,84,439,1,2017
S12000034,85,372,1,2017
S12000034,86,330,1,2017
S12000034,87,284,1,2017
S12000034,88,230,1,2017
S12000034,89,192,1,2017
S12000034,90,689,1,2017
S12000041,0,556,1,2017
S12000041,1,574,1,2017
S12000041,2,585,1,2017
S12000041,3,626,1,2017
S12000041,4,608,1,2017
S12000041,5,612,1,2017
S12000041,6,611,1,2017
S12000041,7,593,1,2017
S12000041,8,624,1,2017
S12000041,9,647,1,2017
S12000041,10,621,1,2017
S12000041,11,619,1,2017
S12000041,12,637,1,2017
S12000041,13,663,1,2017
S12000041,14,621,1,2017
S12000041,15,613,1,2017
S12000041,16,680,1,2017
S12000041,17,706,1,2017
S12000041,18,645,1,2017
S12000041,19,662,1,2017
S12000041,20,681,1,2017
S12000041,21,632,1,2017
