GEOGRAPHY_CODE	PROJECTED_YEAR_NAME	GENDER	C_AGE	OBS_VALUE
E92000001	2020	1	82	141854
E92000001	2020	1	83	132619
E92000001	2020	1	84	119909
E92000001	2020	1	85	107300
E92000001	2020	1	86	95447
E92000001	2020	1	87	81780
E92000001	2020	1	88	71106
E92000001	2020	1	89	62664
E92000001	2020	1	90	52935
E92000001	2020	1	91	43153
E92000001	2020	1	92	33992
E92000001	2020	1	93	26185
E92000001	2020	1	94	20417
E92000001	2020	1	95	15223
E92000001	2020	1	96	11040
E92000001	2020	1	97	7753
E92000001	2020	1	98	5268
E92000001	2020	1	99	3517
E92000001	2020	1	100	2259
E92000001	2020	1	101	1252
E92000001	2020	1	102	582
E92000001	2020	1	103	281
E92000001	2020	1	104	155
E92000001	2020	1	105	83
E92000001	2020	1	106	71
E92000001	2020	2	1	322102
E92000001	2020	2	2	324152
E92000001	2020	2	3	326845
E92000001	2020	2	4	325003
E92000001	2020	2	5	335026
E92000001	2020	2	6	335318
E92000001	2020	2	7	338526
E92000001	2020	2	8	345568
E92000001	2020	2	9	356818
E92000001	2020	2	10	349257
E92000001	2020	2	11	343141
E92000001	2020	2	12	338228
E92000001	2020	2	13	340616
E92000001	2020	2	14	329652
E92000001	2020	2	15	323876
E92000001	2020	2	16	310627
E92000001	2020	2	17	305588
E92000001	2020	2	18	296469
E92000001	2020	2	19	292044
E92000001	2020	2	20	302395
E92000001	2020	2	21	311848
E92000001	2020	2	22	324388
E92000001	2020	2	23	332183
E92000001	2020	2	24	345943
E92000001	2020	2	25	347849
E92000001	2020	2	26	350488
E92000001	2020	2	27	363370
E92000001	2020	2	28	367696
E92000001	2020	2	29	381915
E92000001	2020	2	30	387727
E92000001	2020	2	31	381758
E92000001	2020	2	32	381655
E92000001	2020	2	33	387691
E92000001	2020	2	34	381186
E92000001	2020	2	35	379786
E92000001	2020	2	36	379313
E92000001	2020	2	37	372277
E92000001	2020	2	38	375913
E92000001	2020	2	39	376050
E92000001	2020	2	40	378125
E92000001	2020	2	41	378861
E92000001	2020	2	42	362709
E92000001	2020	2	43	337358
E92000001	2020	2	44	331879
E92000001	2020	2	45	338898
E92000001	2020	2	46	345078
E92000001	2020	2	47	351643
E92000001	2020	2	48	365341
E92000001	2020	2	49	380372
E92000001	2020	2	50	394477
E92000001	2020	2	51	384330
E92000001	2020	2	52	393247
E92000001	2020	2	53	392156
E92000001	2020	2	54	395730
E92000001	2020	2	55	397268
E92000001	2020	2	56	398236
E92000001	2020	2	57	393206
E92000001	2020	2	58	383771
E92000001	2020	2	59	373793
E92000001	2020	2	60	359726
E92000001	2020	2	61	344870
E92000001	2020	2	62	336506
E92000001	2020	2	63	328644
E92000001	2020	2	64	316443
E92000001	2020	2	65	304557
E92000001	2020	2	66	293760
E92000001	2020	2	67	294722
E92000001	2020	2	68	289373
E92000001	2020	2	69	281609
E92000001	2020	2	70	282199
E92000001	2020	2	71	287754
E92000001	2020	2	72	292338
E92000001	2020	2	73	307395
E92000001	2020	2	74	330468
E92000001	2020	2	75	254029
E92000001	2020	2	76	244643
E92000001	2020	2	77	241194
E92000001	2020	2	78	222812
E92000001	2020	2	79	197277
E92000001	2020	2	80	175710
E92000001	2020	2	81	179611
E92000001	2020	2	82	174911
E92000001	2020	2	83	165941
E92000001	2020	2	84	154031
E92000001	2020	2	85	142494
E92000001	2020	2	86	130348
E92000001	2020	2	87	115962
E92000001	2020	2	88	105395
E92000001	2020	2	89	96803
E92000001	2020	2	90	86484
E92000001	2020	2	91	75086
E92000001	2020	2	92	61959
E92000001	2020	2	93	50548
E92000001	2020	2	94	41104
E92000001	2020	2	95	32931
E92000001	2020	2	96	25752
E92000001	2020	2	97	19844
E92000001	2020	2	98	14914
E92000001	2020	2	99	10957
E92000001	2020	2	100	7679
E92000001	2020	2	101	4676
E92000001	2020	2	102	2417
E92000001	2020	2	103	1296
E92000001	2020	2	104	783
E92000001	2020	2	105	457
E92000001	2020	2	106	460
E92000001	2021	1	1	337393
E92000001	2021	1	2	339734
E92000001	2021	1	3	342554
E92000001	2021	1	4	345021
E92000001	2021	1	5	342786
E92000001	2021	1	6	354353
E92000001	2021	1	7	354720
E92000001	2021	1	8	356964
E92000001	2021	1	9	365313
E92000001	2021	1	10	375700
E92000001	2021	1	11	367986
E92000001	2021	1	12	361337
E92000001	2021	1	13	356190
E92000001	2021	1	14	359392
E92000001	2021	1	15	348748
E92000001	2021	1	16	341515
E92000001	2021	1	17	327901
E92000001	2021	1	18	323391
E92000001	2021	1	19	315828
E92000001	2021	1	20	312116
E92000001	2021	1	21	321905
E92000001	2021	1	22	334358
E92000001	2021	1	23	348010
E92000001	2021	1	24	355409
E92000001	2021	1	25	368423
E92000001	2021	1	26	373282
E92000001	2021	1	27	373104
E92000001	2021	1	28	385473
E92000001	2021	1	29	385724
E92000001	2021	1	30	392956
E92000001	2021	1	31	405478
E92000001	2021	1	32	398579
E92000001	2021	1	33	389482
E92000001	2021	1	34	389958
E92000001	2021	1	35	376354
E92000001	2021	1	36	382755
E92000001	2021	1	37	382244
E92000001	2021	1	38	370712
E92000001	2021	1	39	371457
E92000001	2021	1	40	369156
E92000001	2021	1	41	372031
E92000001	2021	1	42	372519
E92000001	2021	1	43	357835
E92000001	2021	1	44	334519
E92000001	2021	1	45	328809
E92000001	2021	1	46	332901
E92000001	2021	1	47	339202
E92000001	2021	1	48	344429
E92000001	2021	1	49	359626
E92000001	2021	1	50	374249
E92000001	2021	1	51	383183
E92000001	2021	1	52	373996
E92000001	2021	1	53	381107
E92000001	2021	1	54	380281
E92000001	2021	1	55	386537
E92000001	2021	1	56	383456
E92000001	2021	1	57	383780
E92000001	2021	1	58	379571
E92000001	2021	1	59	370335
E92000001	2021	1	60	361594
E92000001	2021	1	61	347898
E92000001	2021	1	62	331952
E92000001	2021	1	63	322847
E92000001	2021	1	64	314464
E92000001	2021	1	65	300900
E92000001	2021	1	66	288929
E92000001	2021	1	67	275947
E92000001	2021	1	68	274194
E92000001	2021	1	69	269721
E92000001	2021	1	70	258829
E92000001	2021	1	71	258234
E92000001	2021	1	72	259986
E92000001	2021	1	73	264528
E92000001	2021	1	74	275526
E92000001	2021	1	75	295886
E92000001	2021	1	76	223883
E92000001	2021	1	77	212689
E92000001	2021	1	78	207585
E92000001	2021	1	79	186948
E92000001	2021	1	80	161504
E92000001	2021	1	81	140049
E92000001	2021	1	82	140843
E92000001	2021	1	83	133859
E92000001	2021	1	84	124177
E92000001	2021	1	85	111273
E92000001	2021	1	86	98563
E92000001	2021	1	87	86689
E92000001	2021	1	88	73328
E92000001	2021	1	89	62838
E92000001	2021	1	90	54489
E92000001	2021	1	91	45195
E92000001	2021	1	92	36104
E92000001	2021	1	93	27816
E92000001	2021	1	94	20912
E92000001	2021	1	95	15870
E92000001	2021	1	96	11486
E92000001	2021	1	97	8069
E92000001	2021	1	98	5475
E92000001	2021	1	99	3585
E92000001	2021	1	100	2300
E92000001	2021	1	101	1416
E92000001	2021	1	102	749
E92000001	2021	1	103	331
E92000001	2021	1	104	152
E92000001	2021	1	105	79
E92000001	2021	1	106	70
E92000001	2021	2	1	321501
E92000001	2021	2	2	323771
E92000001	2021	2	3	326558
E92000001	2021	2	4	328985
E92000001	2021	2	5	326848
E92000001	2021	2	6	336685
E92000001	2021	2	7	336741
E92000001	2021	2	8	339775
E92000001	2021	2	9	346745
E92000001	2021	2	10	357954
E92000001	2021	2	11	350429
E92000001	2021	2	12	344427
E92000001	2021	2	13	339646
E92000001	2021	2	14	342031
E92000001	2021	2	15	330981
E92000001	2021	2	16	325169
E92000001	2021	2	17	311894
E92000001	2021	2	18	307024
E92000001	2021	2	19	298467
E92000001	2021	2	20	295026
E92000001	2021	2	21	306270
E92000001	2021	2	22	315592
E92000001	2021	2	23	328471
E92000001	2021	2	24	336909
E92000001	2021	2	25	349767
E92000001	2021	2	26	350434
E92000001	2021	2	27	352622
E92000001	2021	2	28	365330
E92000001	2021	2	29	369368
E92000001	2021	2	30	383432
E92000001	2021	2	31	388937
E92000001	2021	2	32	382399
E92000001	2021	2	33	382065
E92000001	2021	2	34	388054
E92000001	2021	2	35	381345
E92000001	2021	2	36	379822
E92000001	2021	2	37	379444
E92000001	2021	2	38	372470
E92000001	2021	2	39	376046
E92000001	2021	2	40	376154
E92000001	2021	2	41	378285
E92000001	2021	2	42	378962
E92000001	2021	2	43	362791
E92000001	2021	2	44	337464
E92000001	2021	2	45	331889
E92000001	2021	2	46	338948
E92000001	2021	2	47	345138
E92000001	2021	2	48	351661
E92000001	2021	2	49	365300
E92000001	2021	2	50	380279
E92000001	2021	2	51	394261
E92000001	2021	2	52	383997
E92000001	2021	2	53	392736
E92000001	2021	2	54	391482
E92000001	2021	2	55	394965
E92000001	2021	2	56	396402
E92000001	2021	2	57	397287
E92000001	2021	2	58	392180
E92000001	2021	2	59	382694
E92000001	2021	2	60	372684
E92000001	2021	2	61	358518
E92000001	2021	2	62	343598
E92000001	2021	2	63	335213
E92000001	2021	2	64	327296
E92000001	2021	2	65	315011
E92000001	2021	2	66	302941
E92000001	2021	2	67	291914
E92000001	2021	2	68	292666
E92000001	2021	2	69	287157
E92000001	2021	2	70	279157
E92000001	2021	2	71	279396
E92000001	2021	2	72	284558
E92000001	2021	2	73	288715
E92000001	2021	2	74	303102
E92000001	2021	2	75	325266
E92000001	2021	2	76	249592
E92000001	2021	2	77	239866
E92000001	2021	2	78	235857
E92000001	2021	2	79	217243
E92000001	2021	2	80	191722
E92000001	2021	2	81	170101
E92000001	2021	2	82	173068
E92000001	2021	2	83	167624
E92000001	2021	2	84	158057
E92000001	2021	2	85	145669
E92000001	2021	2	86	133629
E92000001	2021	2	87	121053
E92000001	2021	2	88	106497
E92000001	2021	2	89	95552
E92000001	2021	2	90	86471
E92000001	2021	2	91	75957
E92000001	2021	2	92	64707
E92000001	2021	2	93	52306
E92000001	2021	2	94	41730
E92000001	2021	2	95	33131
E92000001	2021	2	96	25878
E92000001	2021	2	97	19642
E92000001	2021	2	98	14635
E92000001	2021	2	99	10620
E92000001	2021	2	100	7510
E92000001	2021	2	101	5049
E92000001	2021	2	102	2938
E92000001	2021	2	103	1446
E92000001	2021	2	104	735
E92000001	2021	2	105	420
E92000001	2021	2	106	435
E92000001	2022	1	1	336843
E92000001	2022	1	2	339046
E92000001	2022	1	3	342079
E92000001	2022	1	4	344652
E92000001	2022	1	5	346913
E92000001	2022	1	6	344513
E92000001	2022	1	7	355844
E92000001	2022	1	8	356066
E92000001	2022	1	9	358272
E92000001	2022	1	10	366578
E92000001	2022	1	11	376970
E92000001	2022	1	12	369308
E92000001	2022	1	13	362688
E92000001	2022	1	14	357548
E92000001	2022	1	15	360875
E92000001	2022	1	16	350408
E92000001	2022	1	17	343230
E92000001	2022	1	18	329928
E92000001	2022	1	19	325800
E92000001	2022	1	20	318711
E92000001	2022	1	21	315826
E92000001	2022	1	22	326056
E92000001	2022	1	23	338631
E92000001	2022	1	24	352182
E92000001	2022	1	25	358717
E92000001	2022	1	26	370987
E92000001	2022	1	27	375501
E92000001	2022	1	28	374917
E92000001	2022	1	29	386903
E92000001	2022	1	30	387040
E92000001	2022	1	31	393966
E92000001	2022	1	32	406115
E92000001	2022	1	33	399063
E92000001	2022	1	34	389488
E92000001	2022	1	35	389760
E92000001	2022	1	36	376087
E92000001	2022	1	37	382307
E92000001	2022	1	38	381746
E92000001	2022	1	39	370293
E92000001	2022	1	40	371012
E92000001	2022	1	41	368578
E92000001	2022	1	42	371384
E92000001	2022	1	43	371977
E92000001	2022	1	44	357449
E92000001	2022	1	45	334261
E92000001	2022	1	46	328613
E92000001	2022	1	47	332641
E92000001	2022	1	48	338885
E92000001	2022	1	49	344025
E92000001	2022	1	50	359140
E92000001	2022	1	51	373707
E92000001	2022	1	52	382484
E92000001	2022	1	53	373179
E92000001	2022	1	54	380194
E92000001	2022	1	55	379216
E92000001	2022	1	56	385239
E92000001	2022	1	57	381959
E92000001	2022	1	58	382105
E92000001	2022	1	59	377655
E92000001	2022	1	60	368191
E92000001	2022	1	61	359332
E92000001	2022	1	62	345524
E92000001	2022	1	63	329467
E92000001	2022	1	64	320337
E92000001	2022	1	65	311836
E92000001	2022	1	66	298016
E92000001	2022	1	67	285932
E92000001	2022	1	68	272917
E92000001	2022	1	69	270851
E92000001	2022	1	70	266047
E92000001	2022	1	71	254912
E92000001	2022	1	72	253885
E92000001	2022	1	73	255113
E92000001	2022	1	74	259075
E92000001	2022	1	75	269308
E92000001	2022	1	76	288474
E92000001	2022	1	77	217670
E92000001	2022	1	78	206054
E92000001	2022	1	79	200313
E92000001	2022	1	80	179647
E92000001	2022	1	81	154448
E92000001	2022	1	82	133171
E92000001	2022	1	83	133042
E92000001	2022	1	84	125483
E92000001	2022	1	85	115385
E92000001	2022	1	86	102370
E92000001	2022	1	87	89677
E92000001	2022	1	88	77886
E92000001	2022	1	89	64952
E92000001	2022	1	90	54781
E92000001	2022	1	91	46654
E92000001	2022	1	92	37928
E92000001	2022	1	93	29637
E92000001	2022	1	94	22285
E92000001	2022	1	95	16305
E92000001	2022	1	96	12011
E92000001	2022	1	97	8419
E92000001	2022	1	98	5714
E92000001	2022	1	99	3736
E92000001	2022	1	100	2350
E92000001	2022	1	101	1444
E92000001	2022	1	102	849
E92000001	2022	1	103	427
E92000001	2022	1	104	179
E92000001	2022	1	105	78
E92000001	2022	1	106	68
E92000001	2022	2	1	320973
E92000001	2022	2	2	323111
E92000001	2022	2	3	326097
E92000001	2022	2	4	328624
E92000001	2022	2	5	330765
E92000001	2022	2	6	328454
E92000001	2022	2	7	338059
E92000001	2022	2	8	337946
E92000001	2022	2	9	340915
E92000001	2022	2	10	347844
E92000001	2022	2	11	359086
E92000001	2022	2	12	351672
E92000001	2022	2	13	345801
E92000001	2022	2	14	341016
E92000001	2022	2	15	343316
E92000001	2022	2	16	332230
E92000001	2022	2	17	326390
E92000001	2022	2	18	313277
E92000001	2022	2	19	308944
E92000001	2022	2	20	301348
E92000001	2022	2	21	298765
E92000001	2022	2	22	309852
E92000001	2022	2	23	319491
E92000001	2022	2	24	332976
E92000001	2022	2	25	340550
E92000001	2022	2	26	352219
E92000001	2022	2	27	352434
E92000001	2022	2	28	354459
E92000001	2022	2	29	366893
E92000001	2022	2	30	370790
E92000001	2022	2	31	384558
E92000001	2022	2	32	389506
E92000001	2022	2	33	382748
E92000001	2022	2	34	382375
E92000001	2022	2	35	388163
E92000001	2022	2	36	381338
E92000001	2022	2	37	379912
E92000001	2022	2	38	379594
E92000001	2022	2	39	372573
E92000001	2022	2	40	376120
E92000001	2022	2	41	376283
E92000001	2022	2	42	378354
E92000001	2022	2	43	378998
E92000001	2022	2	44	362842
E92000001	2022	2	45	337447
E92000001	2022	2	46	331928
E92000001	2022	2	47	338995
E92000001	2022	2	48	345149
E92000001	2022	2	49	351627
E92000001	2022	2	50	365221
E92000001	2022	2	51	380076
E92000001	2022	2	52	393901
E92000001	2022	2	53	383499
E92000001	2022	2	54	392059
E92000001	2022	2	55	390725
E92000001	2022	2	56	394106
E92000001	2022	2	57	395462
E92000001	2022	2	58	396249
E92000001	2022	2	59	391072
E92000001	2022	2	60	381550
E92000001	2022	2	61	371421
E92000001	2022	2	62	357186
E92000001	2022	2	63	342272
E92000001	2022	2	64	333832
E92000001	2022	2	65	325803
E92000001	2022	2	66	313335
E92000001	2022	2	67	301043
E92000001	2022	2	68	289897
E92000001	2022	2	69	290441
E92000001	2022	2	70	284677
E92000001	2022	2	71	276420
E92000001	2022	2	72	276339
E92000001	2022	2	73	281088
E92000001	2022	2	74	284759
E92000001	2022	2	75	298425
E92000001	2022	2	76	319622
E92000001	2022	2	77	244792
E92000001	2022	2	78	234639
E92000001	2022	2	79	230039
E92000001	2022	2	80	211196
E92000001	2022	2	81	185674
E92000001	2022	2	82	164001
E92000001	2022	2	83	165965
E92000001	2022	2	84	159782
E92000001	2022	2	85	149610
E92000001	2022	2	86	136750
E92000001	2022	2	87	124253
E92000001	2022	2	88	111327
E92000001	2022	2	89	96705
E92000001	2022	2	90	85505
E92000001	2022	2	91	76089
E92000001	2022	2	92	65587
E92000001	2022	2	93	54734
E92000001	2022	2	94	43262
E92000001	2022	2	95	33693
E92000001	2022	2	96	26073
E92000001	2022	2	97	19762
E92000001	2022	2	98	14501
E92000001	2022	2	99	10430
E92000001	2022	2	100	7284
E92000001	2022	2	101	4941
E92000001	2022	2	102	3175
E92000001	2022	2	103	1759
E92000001	2022	2	104	821
E92000001	2022	2	105	394
E92000001	2022	2	106	407
E92000001	2023	1	1	336375
E92000001	2023	1	2	338424
E92000001	2023	1	3	341299
E92000001	2023	1	4	344093
E92000001	2023	1	5	346469
E92000001	2023	1	6	348571
E92000001	2023	1	7	345947
E92000001	2023	1	8	357136
E92000001	2023	1	9	357321
E92000001	2023	1	10	359489
E92000001	2023	1	11	367798
E92000001	2023	1	12	378239
E92000001	2023	1	13	370606
E92000001	2023	1	14	363993
E92000001	2023	1	15	358976
E92000001	2023	1	16	362473
E92000001	2023	1	17	352058
E92000001	2023	1	18	345176
E92000001	2023	1	19	332230
E92000001	2023	1	20	328522
E92000001	2023	1	21	322220
E92000001	2023	1	22	319766
E92000001	2023	1	23	330089
E92000001	2023	1	24	342545
E92000001	2023	1	25	355241
E92000001	2023	1	26	361065
E92000001	2023	1	27	373012
E92000001	2023	1	28	377127
E92000001	2023	1	29	376186
E92000001	2023	1	30	388073
E92000001	2023	1	31	387922
E92000001	2023	1	32	394493
E92000001	2023	1	33	406492
E92000001	2023	1	34	398981
E92000001	2023	1	35	389217
E92000001	2023	1	36	389416
E92000001	2023	1	37	375588
E92000001	2023	1	38	381755
E92000001	2023	1	39	381265
E92000001	2023	1	40	369802
E92000001	2023	1	41	370393
E92000001	2023	1	42	367900
E92000001	2023	1	43	370806
E92000001	2023	1	44	371525
E92000001	2023	1	45	357109
E92000001	2023	1	46	334019
E92000001	2023	1	47	328334
E92000001	2023	1	48	332312
E92000001	2023	1	49	338472
E92000001	2023	1	50	343561
E92000001	2023	1	51	358622
E92000001	2023	1	52	373019
E92000001	2023	1	53	381636
E92000001	2023	1	54	372289
E92000001	2023	1	55	379131
E92000001	2023	1	56	377949
E92000001	2023	1	57	383743
E92000001	2023	1	58	380302
E92000001	2023	1	59	380187
E92000001	2023	1	60	375485
E92000001	2023	1	61	365908
E92000001	2023	1	62	356897
E92000001	2023	1	63	342958
E92000001	2023	1	64	326927
E92000001	2023	1	65	317681
E92000001	2023	1	66	308871
E92000001	2023	1	67	294951
E92000001	2023	1	68	282816
E92000001	2023	1	69	269627
E92000001	2023	1	70	267202
E92000001	2023	1	71	262065
E92000001	2023	1	72	250676
E92000001	2023	1	73	249197
E92000001	2023	1	74	249942
E92000001	2023	1	75	253341
E92000001	2023	1	76	262710
E92000001	2023	1	77	280554
E92000001	2023	1	78	211002
E92000001	2023	1	79	198971
E92000001	2023	1	80	192619
E92000001	2023	1	81	171920
E92000001	2023	1	82	146980
E92000001	2023	1	83	125925
E92000001	2023	1	84	124857
E92000001	2023	1	85	116748
E92000001	2023	1	86	106307
E92000001	2023	1	87	93298
E92000001	2023	1	88	80723
E92000001	2023	1	89	69139
E92000001	2023	1	90	56767
E92000001	2023	1	91	47037
E92000001	2023	1	92	39273
E92000001	2023	1	93	31237
E92000001	2023	1	94	23825
E92000001	2023	1	95	17436
E92000001	2023	1	96	12382
E92000001	2023	1	97	8834
E92000001	2023	1	98	5981
E92000001	2023	1	99	3911
E92000001	2023	1	100	2456
E92000001	2023	1	101	1480
E92000001	2023	1	102	868
E92000001	2023	1	103	486
E92000001	2023	1	104	232
E92000001	2023	1	105	92
E92000001	2023	1	106	67
E92000001	2023	2	1	320523
E92000001	2023	2	2	322511
E92000001	2023	2	3	325345
E92000001	2023	2	4	328080
E92000001	2023	2	5	330329
E92000001	2023	2	6	332305
E92000001	2023	2	7	329772
E92000001	2023	2	8	339214
E92000001	2023	2	9	339037
E92000001	2023	2	10	341970
E92000001	2023	2	11	348932
E92000001	2023	2	12	360279
E92000001	2023	2	13	352993
E92000001	2023	2	14	347121
E92000001	2023	2	15	342254
E92000001	2023	2	16	344517
E92000001	2023	2	17	333400
E92000001	2023	2	18	327708
E92000001	2023	2	19	315102
E92000001	2023	2	20	311665
E92000001	2023	2	21	304890
E92000001	2023	2	22	302154
E92000001	2023	2	23	313516
E92000001	2023	2	24	323728
E92000001	2023	2	25	336365
E92000001	2023	2	26	342800
E92000001	2023	2	27	354054
E92000001	2023	2	28	354112
E92000001	2023	2	29	355880
E92000001	2023	2	30	368186
E92000001	2023	2	31	371807
E92000001	2023	2	32	385033
E92000001	2023	2	33	389769
E92000001	2023	2	34	382986
E92000001	2023	2	35	382422
E92000001	2023	2	36	388096
E92000001	2023	2	37	381374
E92000001	2023	2	38	380010
E92000001	2023	2	39	379645
E92000001	2023	2	40	372604
E92000001	2023	2	41	376204
E92000001	2023	2	42	376314
E92000001	2023	2	43	378352
E92000001	2023	2	44	378994
E92000001	2023	2	45	362766
E92000001	2023	2	46	337452
E92000001	2023	2	47	331957
E92000001	2023	2	48	338991
E92000001	2023	2	49	345105
E92000001	2023	2	50	351554
E92000001	2023	2	51	365033
E92000001	2023	2	52	379728
E92000001	2023	2	53	393375
E92000001	2023	2	54	382837
E92000001	2023	2	55	391295
E92000001	2023	2	56	389873
E92000001	2023	2	57	393170
E92000001	2023	2	58	394429
E92000001	2023	2	59	395123
E92000001	2023	2	60	389891
E92000001	2023	2	61	380249
E92000001	2023	2	62	370028
E92000001	2023	2	63	355790
E92000001	2023	2	64	340853
E92000001	2023	2	65	332302
E92000001	2023	2	66	324063
E92000001	2023	2	67	311374
E92000001	2023	2	68	298969
E92000001	2023	2	69	287713
E92000001	2023	2	70	287954
E92000001	2023	2	71	281912
E92000001	2023	2	72	273432
E92000001	2023	2	73	273017
E92000001	2023	2	74	277294
E92000001	2023	2	75	280441
E92000001	2023	2	76	293347
E92000001	2023	2	77	313516
E92000001	2023	2	78	239538
E92000001	2023	2	79	228939
E92000001	2023	2	80	223719
E92000001	2023	2	81	204612
E92000001	2023	2	82	179096
E92000001	2023	2	83	157373
E92000001	2023	2	84	158316
E92000001	2023	2	85	151372
E92000001	2023	2	86	140590
E92000001	2023	2	87	127303
E92000001	2023	2	88	114427
E92000001	2023	2	89	101249
E92000001	2023	2	90	86691
E92000001	2023	2	91	75389
E92000001	2023	2	92	65841
E92000001	2023	2	93	55600
E92000001	2023	2	94	45370
E92000001	2023	2	95	35004
