C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
51,1,341495,2026,E92000001
51,1,335898,2027,E92000001
51,1,331889,2028,E92000001
51,1,337911,2029,E92000001
51,1,361018,2030,E92000001
51,1,374669,2031,E92000001
51,1,374652,2032,E92000001
51,1,371755,2033,E92000001
51,1,373678,2034,E92000001
51,1,373012,2035,E92000001
52,1,386668,2018,E92000001
52,1,388894,2019,E92000001
52,1,382034,2020,E92000001
52,1,382434,2021,E92000001
52,1,374473,2022,E92000001
52,1,383564,2023,E92000001
52,1,374732,2024,E92000001
52,1,360325,2025,E92000001
52,1,346051,2026,E92000001
52,1,341291,2027,E92000001
52,1,335727,2028,E92000001
52,1,331744,2029,E92000001
52,1,337765,2030,E92000001
52,1,360819,2031,E92000001
52,1,374446,2032,E92000001
52,1,374443,2033,E92000001
52,1,371571,2034,E92000001
52,1,373505,2035,E92000001
53,1,388054,2018,E92000001
53,1,386116,2019,E92000001
53,1,388353,2020,E92000001
53,1,381522,2021,E92000001
53,1,381945,2022,E92000001
53,1,374032,2023,E92000001
53,1,383117,2024,E92000001
53,1,374335,2025,E92000001
53,1,359996,2026,E92000001
53,1,345788,2027,E92000001
53,1,341063,2028,E92000001
53,1,335534,2029,E92000001
53,1,331580,2030,E92000001
53,1,337601,2031,E92000001
53,1,360601,2032,E92000001
53,1,374204,2033,E92000001
53,1,374217,2034,E92000001
53,1,371370,2035,E92000001
54,1,384446,2018,E92000001
54,1,387286,2019,E92000001
54,1,385378,2020,E92000001
54,1,387617,2021,E92000001
54,1,380837,2022,E92000001
54,1,381285,2023,E92000001
54,1,373427,2024,E92000001
54,1,382505,2025,E92000001
54,1,373777,2026,E92000001
54,1,359510,2027,E92000001
54,1,345372,2028,E92000001
54,1,340687,2029,E92000001
54,1,335194,2030,E92000001
54,1,331272,2031,E92000001
54,1,337293,2032,E92000001
54,1,360238,2033,E92000001
54,1,373815,2034,E92000001
54,1,373845,2035,E92000001
55,1,375450,2018,E92000001
55,1,383412,2019,E92000001
55,1,386265,2020,E92000001
55,1,384389,2021,E92000001
55,1,386650,2022,E92000001
55,1,379929,2023,E92000001
55,1,380408,2024,E92000001
55,1,372613,2025,E92000001
55,1,381681,2026,E92000001
55,1,373010,2027,E92000001
55,1,358820,2028,E92000001
55,1,344760,2029,E92000001
55,1,340115,2030,E92000001
55,1,334662,2031,E92000001
55,1,330775,2032,E92000001
55,1,336796,2033,E92000001
55,1,359682,2034,E92000001
55,1,373231,2035,E92000001
56,1,367033,2018,E92000001
56,1,374159,2019,E92000001
56,1,382115,2020,E92000001
56,1,384982,2021,E92000001
56,1,383151,2022,E92000001
56,1,385438,2023,E92000001
56,1,378782,2024,E92000001
56,1,379296,2025,E92000001
56,1,371561,2026,E92000001
56,1,380619,2027,E92000001
56,1,372009,2028,E92000001
56,1,357902,2029,E92000001
56,1,343926,2030,E92000001
56,1,339325,2031,E92000001
56,1,333914,2032,E92000001
56,1,330066,2033,E92000001
56,1,336088,2034,E92000001
56,1,358909,2035,E92000001
57,1,353738,2018,E92000001
57,1,365590,2019,E92000001
57,1,372708,2020,E92000001
57,1,380655,2021,E92000001
57,1,383544,2022,E92000001
57,1,381761,2023,E92000001
57,1,384075,2024,E92000001
57,1,377487,2025,E92000001
57,1,378029,2026,E92000001
57,1,370359,2027,E92000001
57,1,379405,2028,E92000001
57,1,370862,2029,E92000001
57,1,356846,2030,E92000001
57,1,342959,2031,E92000001
57,1,338406,2032,E92000001
57,1,333043,2033,E92000001
57,1,329235,2034,E92000001
57,1,335256,2035,E92000001
58,1,337972,2018,E92000001
58,1,352135,2019,E92000001
58,1,363950,2020,E92000001
58,1,371064,2021,E92000001
58,1,379006,2022,E92000001
58,1,381920,2023,E92000001
58,1,380188,2024,E92000001
58,1,382533,2025,E92000001
58,1,376010,2026,E92000001
58,1,376579,2027,E92000001
58,1,368980,2028,E92000001
58,1,378014,2029,E92000001
58,1,369541,2030,E92000001
58,1,355624,2031,E92000001
58,1,341833,2032,E92000001
58,1,337330,2033,E92000001
58,1,332019,2034,E92000001
58,1,328254,2035,E92000001
59,1,329177,2018,E92000001
59,1,336192,2019,E92000001
59,1,350297,2020,E92000001
59,1,362076,2021,E92000001
59,1,369189,2022,E92000001
59,1,377126,2023,E92000001
59,1,380067,2024,E92000001
59,1,378389,2025,E92000001
59,1,380755,2026,E92000001
59,1,374301,2027,E92000001
59,1,374902,2028,E92000001
59,1,367378,2029,E92000001
59,1,376398,2030,E92000001
59,1,368003,2031,E92000001
59,1,354190,2032,E92000001
59,1,340502,2033,E92000001
59,1,336052,2034,E92000001
59,1,330798,2035,E92000001
60,1,321653,2018,E92000001
60,1,327337,2019,E92000001
60,1,334332,2020,E92000001
60,1,348376,2021,E92000001
60,1,360115,2022,E92000001
60,1,367223,2023,E92000001
60,1,375151,2024,E92000001
60,1,378115,2025,E92000001
60,1,376485,2026,E92000001
60,1,378874,2027,E92000001
60,1,372495,2028,E92000001
60,1,373129,2029,E92000001
60,1,365686,2030,E92000001
60,1,374691,2031,E92000001
60,1,366380,2032,E92000001
60,1,352680,2033,E92000001
60,1,339102,2034,E92000001
60,1,334712,2035,E92000001
61,1,308159,2018,E92000001
61,1,319697,2019,E92000001
61,1,325365,2020,E92000001
61,1,332344,2021,E92000001
61,1,346325,2022,E92000001
61,1,358021,2023,E92000001
61,1,365121,2024,E92000001
61,1,373039,2025,E92000001
61,1,376020,2026,E92000001
61,1,374443,2027,E92000001
61,1,376855,2028,E92000001
61,1,370558,2029,E92000001
61,1,371228,2030,E92000001
61,1,363874,2031,E92000001
61,1,372861,2032,E92000001
61,1,364641,2033,E92000001
61,1,351064,2034,E92000001
61,1,337604,2035,E92000001
62,1,296626,2018,E92000001
62,1,306060,2019,E92000001
62,1,317531,2020,E92000001
62,1,323193,2021,E92000001
62,1,330157,2022,E92000001
62,1,344072,2023,E92000001
62,1,355723,2024,E92000001
62,1,362814,2025,E92000001
62,1,370715,2026,E92000001
62,1,373716,2027,E92000001
62,1,372195,2028,E92000001
62,1,374633,2029,E92000001
62,1,368423,2030,E92000001
62,1,369134,2031,E92000001
62,1,361873,2032,E92000001
62,1,370842,2033,E92000001
62,1,362721,2034,E92000001
62,1,349275,2035,E92000001
63,1,284029,2018,E92000001
63,1,294487,2019,E92000001
63,1,303862,2020,E92000001
63,1,315268,2021,E92000001
63,1,320924,2022,E92000001
63,1,327870,2023,E92000001
63,1,341714,2024,E92000001
63,1,353312,2025,E92000001
63,1,360390,2026,E92000001
63,1,368274,2027,E92000001
63,1,371296,2028,E92000001
63,1,369834,2029,E92000001
63,1,372301,2030,E92000001
63,1,366186,2031,E92000001
63,1,366938,2032,E92000001
63,1,359778,2033,E92000001
63,1,368728,2034,E92000001
63,1,360712,2035,E92000001
64,1,282719,2018,E92000001
64,1,281791,2019,E92000001
64,1,292173,2020,E92000001
64,1,301491,2021,E92000001
64,1,312831,2022,E92000001
64,1,318480,2023,E92000001
64,1,325410,2024,E92000001
64,1,339173,2025,E92000001
64,1,350715,2026,E92000001
64,1,357776,2027,E92000001
64,1,365642,2028,E92000001
64,1,368689,2029,E92000001
64,1,367289,2030,E92000001
64,1,369788,2031,E92000001
64,1,363774,2032,E92000001
64,1,364570,2033,E92000001
64,1,357518,2034,E92000001
64,1,366449,2035,E92000001
65,1,278642,2018,E92000001
65,1,280066,2019,E92000001
65,1,279176,2020,E92000001
65,1,289486,2021,E92000001
65,1,298751,2022,E92000001
65,1,310025,2023,E92000001
65,1,315670,2024,E92000001
65,1,322585,2025,E92000001
65,1,336261,2026,E92000001
65,1,347739,2027,E92000001
65,1,354786,2028,E92000001
65,1,362632,2029,E92000001
65,1,365704,2030,E92000001
65,1,364373,2031,E92000001
65,1,366904,2032,E92000001
65,1,360999,2033,E92000001
65,1,361844,2034,E92000001
65,1,354906,2035,E92000001
66,1,268184,2018,E92000001
66,1,275734,2019,E92000001
66,1,277168,2020,E92000001
66,1,276326,2021,E92000001
66,1,286562,2022,E92000001
66,1,295772,2023,E92000001
66,1,306973,2024,E92000001
66,1,312616,2025,E92000001
66,1,319506,2026,E92000001
66,1,333090,2027,E92000001
66,1,344503,2028,E92000001
66,1,351533,2029,E92000001
66,1,359357,2030,E92000001
66,1,362459,2031,E92000001
66,1,361202,2032,E92000001
66,1,363767,2033,E92000001
66,1,357979,2034,E92000001
66,1,358875,2035,E92000001
67,1,268738,2018,E92000001
67,1,265169,2019,E92000001
67,1,272652,2020,E92000001
67,1,274105,2021,E92000001
67,1,273315,2022,E92000001
67,1,283470,2023,E92000001
67,1,292621,2024,E92000001
67,1,303743,2025,E92000001
67,1,309374,2026,E92000001
67,1,316239,2027,E92000001
67,1,329727,2028,E92000001
67,1,341071,2029,E92000001
67,1,348084,2030,E92000001
67,1,355887,2031,E92000001
67,1,359019,2032,E92000001
67,1,357839,2033,E92000001
67,1,360443,2034,E92000001
67,1,354778,2035,E92000001
68,1,271970,2018,E92000001
68,1,265403,2019,E92000001
68,1,261914,2020,E92000001
68,1,269335,2021,E92000001
68,1,270811,2022,E92000001
68,1,270077,2023,E92000001
68,1,280146,2024,E92000001
68,1,289232,2025,E92000001
68,1,300266,2026,E92000001
68,1,305886,2027,E92000001
68,1,312726,2028,E92000001
68,1,326112,2029,E92000001
68,1,337381,2030,E92000001
68,1,344378,2031,E92000001
68,1,352159,2032,E92000001
68,1,355324,2033,E92000001
68,1,354227,2034,E92000001
68,1,356872,2035,E92000001
69,1,278608,2018,E92000001
69,1,268234,2019,E92000001
69,1,261803,2020,E92000001
69,1,258410,2021,E92000001
69,1,265767,2022,E92000001
69,1,267269,2023,E92000001
69,1,266593,2024,E92000001
69,1,276573,2025,E92000001
69,1,285585,2026,E92000001
69,1,296529,2027,E92000001
69,1,302136,2028,E92000001
69,1,308950,2029,E92000001
69,1,322227,2030,E92000001
69,1,333420,2031,E92000001
69,1,340399,2032,E92000001
69,1,348156,2033,E92000001
69,1,351357,2034,E92000001
69,1,350349,2035,E92000001
70,1,292024,2018,E92000001
70,1,274294,2019,E92000001
70,1,264137,2020,E92000001
70,1,257863,2021,E92000001
70,1,254578,2022,E92000001
70,1,261869,2023,E92000001
70,1,263401,2024,E92000001
70,1,262789,2025,E92000001
70,1,272670,2026,E92000001
70,1,281607,2027,E92000001
70,1,292454,2028,E92000001
70,1,298050,2029,E92000001
70,1,304836,2030,E92000001
70,1,317998,2031,E92000001
70,1,329110,2032,E92000001
70,1,336072,2033,E92000001
70,1,343804,2034,E92000001
70,1,347043,2035,E92000001
71,1,315843,2018,E92000001
71,1,286955,2019,E92000001
71,1,269603,2020,E92000001
71,1,259692,2021,E92000001
71,1,253591,2022,E92000001
71,1,250420,2023,E92000001
71,1,257643,2024,E92000001
71,1,259205,2025,E92000001
71,1,258661,2026,E92000001
71,1,268437,2027,E92000001
71,1,277295,2028,E92000001
71,1,288038,2029,E92000001
71,1,293621,2030,E92000001
71,1,300378,2031,E92000001
71,1,313417,2032,E92000001
71,1,324444,2033,E92000001
71,1,331386,2034,E92000001
71,1,339092,2035,E92000001
72,1,240337,2018,E92000001
72,1,309681,2019,E92000001
72,1,281443,2020,E92000001
72,1,264515,2021,E92000001
72,1,254871,2022,E92000001
72,1,248954,2023,E92000001
72,1,245906,2024,E92000001
72,1,253056,2025,E92000001
72,1,254650,2026,E92000001
72,1,254179,2027,E92000001
72,1,263844,2028,E92000001
72,1,272617,2029,E92000001
72,1,283249,2030,E92000001
72,1,288818,2031,E92000001
72,1,295545,2032,E92000001
72,1,308452,2033,E92000001
72,1,319387,2034,E92000001
72,1,326309,2035,E92000001
73,1,230038,2018,E92000001
73,1,235134,2019,E92000001
73,1,303005,2020,E92000001
73,1,275487,2021,E92000001
73,1,259013,2022,E92000001
73,1,249651,2023,E92000001
73,1,243931,2024,E92000001
73,1,241017,2025,E92000001
73,1,248086,2026,E92000001
73,1,249715,2027,E92000001
73,1,249321,2028,E92000001
73,1,258871,2029,E92000001
73,1,267552,2030,E92000001
73,1,278065,2031,E92000001
73,1,283619,2032,E92000001
73,1,290314,2033,E92000001
73,1,303078,2034,E92000001
73,1,313917,2035,E92000001
74,1,226476,2018,E92000001
74,1,224533,2019,E92000001
74,1,229572,2020,E92000001
74,1,295881,2021,E92000001
74,1,269131,2022,E92000001
74,1,253137,2023,E92000001
74,1,244075,2024,E92000001
74,1,238563,2025,E92000001
74,1,235789,2026,E92000001
74,1,242771,2027,E92000001
74,1,244437,2028,E92000001
74,1,244129,2029,E92000001
74,1,253555,2030,E92000001
74,1,262139,2031,E92000001
74,1,272525,2032,E92000001
74,1,278062,2033,E92000001
74,1,284721,2034,E92000001
74,1,297333,2035,E92000001
75,1,205959,2018,E92000001
75,1,220483,2019,E92000001
75,1,218667,2020,E92000001
75,1,223660,2021,E92000001
75,1,288291,2022,E92000001
75,1,262359,2023,E92000001
75,1,246877,2024,E92000001
75,1,238133,2025,E92000001
75,1,232843,2026,E92000001
75,1,230219,2027,E92000001
75,1,237109,2028,E92000001
75,1,238815,2029,E92000001
75,1,238599,2030,E92000001
75,1,247892,2031,E92000001
75,1,256372,2032,E92000001
75,1,266622,2033,E92000001
75,1,272139,2034,E92000001
75,1,278758,2035,E92000001
76,1,179879,2018,E92000001
76,1,199895,2019,E92000001
76,1,214042,2020,E92000001
76,1,212379,2021,E92000001
76,1,217320,2022,E92000001
76,1,280150,2023,E92000001
76,1,255090,2024,E92000001
76,1,240154,2025,E92000001
76,1,231752,2026,E92000001
76,1,226699,2027,E92000001
76,1,224236,2028,E92000001
76,1,231026,2029,E92000001
76,1,232777,2030,E92000001
76,1,232660,2031,E92000001
76,1,241809,2032,E92000001
76,1,250178,2033,E92000001
76,1,260281,2034,E92000001
76,1,265777,2035,E92000001
77,1,158067,2018,E92000001
77,1,173929,2019,E92000001
77,1,193323,2020,E92000001
77,1,207086,2021,E92000001
77,1,205584,2022,E92000001
77,1,210469,2023,E92000001
77,1,271374,2024,E92000001
77,1,247240,2025,E92000001
77,1,232889,2026,E92000001
77,1,224852,2027,E92000001
77,1,220052,2028,E92000001
77,1,217760,2029,E92000001
77,1,224445,2030,E92000001
77,1,226245,2031,E92000001
77,1,226235,2032,E92000001
77,1,235228,2033,E92000001
77,1,243476,2034,E92000001
77,1,253421,2035,E92000001
78,1,161540,2018,E92000001
78,1,152183,2019,E92000001
78,1,167494,2020,E92000001
78,1,186244,2021,E92000001
78,1,199601,2022,E92000001
78,1,198267,2023,E92000001
78,1,203087,2024,E92000001
78,1,261940,2025,E92000001
78,1,238793,2026,E92000001
78,1,225063,2027,E92000001
78,1,217413,2028,E92000001
78,1,212883,2029,E92000001
78,1,210771,2030,E92000001
78,1,217343,2031,E92000001
78,1,219196,2032,E92000001
78,1,219298,2033,E92000001
78,1,228126,2034,E92000001
78,1,236243,2035,E92000001
79,1,156343,2018,E92000001
79,1,154798,2019,E92000001
79,1,145898,2020,E92000001
79,1,160644,2021,E92000001
79,1,178713,2022,E92000001
79,1,191633,2023,E92000001
79,1,190473,2024,E92000001
79,1,195220,2025,E92000001
79,1,251894,2026,E92000001
79,1,229791,2027,E92000001
79,1,216715,2028,E92000001
79,1,209474,2029,E92000001
79,1,205229,2030,E92000001
79,1,203308,2031,E92000001
79,1,209760,2032,E92000001
79,1,211665,2033,E92000001
79,1,211886,2034,E92000001
79,1,220536,2035,E92000001
80,1,147733,2018,E92000001
80,1,149030,2019,E92000001
80,1,147616,2020,E92000001
80,1,139219,2021,E92000001
80,1,153368,2022,E92000001
80,1,170712,2023,E92000001
80,1,183166,2024,E92000001
80,1,182183,2025,E92000001
80,1,186850,2026,E92000001
80,1,241211,2027,E92000001
80,1,220210,2028,E92000001
80,1,207822,2029,E92000001
80,1,201013,2030,E92000001
80,1,197065,2031,E92000001
80,1,195345,2032,E92000001
80,1,201667,2033,E92000001
80,1,203628,2034,E92000001
80,1,203973,2035,E92000001
81,1,135514,2018,E92000001
81,1,139964,2019,E92000001
81,1,141249,2020,E92000001
81,1,139996,2021,E92000001
81,1,132128,2022,E92000001
81,1,145641,2023,E92000001
81,1,162215,2024,E92000001
81,1,174171,2025,E92000001
81,1,173370,2026,E92000001
81,1,177946,2027,E92000001
81,1,229853,2028,E92000001
81,1,210006,2029,E92000001
81,1,198344,2030,E92000001
81,1,191989,2031,E92000001
81,1,188355,2032,E92000001
81,1,186844,2033,E92000001
81,1,193026,2034,E92000001
81,1,195042,2035,E92000001
82,1,123492,2018,E92000001
82,1,127493,2019,E92000001
82,1,131739,2020,E92000001
82,1,133039,2021,E92000001
82,1,131953,2022,E92000001
82,1,124634,2023,E92000001
82,1,137474,2024,E92000001
82,1,153229,2025,E92000001
82,1,164652,2026,E92000001
82,1,164037,2027,E92000001
82,1,168507,2028,E92000001
82,1,217809,2029,E92000001
82,1,199177,2030,E92000001
82,1,188277,2031,E92000001
82,1,182395,2032,E92000001
82,1,179089,2033,E92000001
82,1,177798,2034,E92000001
82,1,183827,2035,E92000001
83,1,112133,2018,E92000001
83,1,115240,2019,E92000001
83,1,119038,2020,E92000001
83,1,123097,2021,E92000001
83,1,124407,2022,E92000001
83,1,123491,2023,E92000001
83,1,116741,2024,E92000001
83,1,128869,2025,E92000001
83,1,143756,2026,E92000001
83,1,154611,2027,E92000001
83,1,154182,2028,E92000001
83,1,158531,2029,E92000001
83,1,205078,2030,E92000001
83,1,187718,2031,E92000001
83,1,177613,2032,E92000001
83,1,172225,2033,E92000001
83,1,169259,2034,E92000001
83,1,168194,2035,E92000001
84,1,98000,2018,E92000001
84,1,103658,2019,E92000001
84,1,106599,2020,E92000001
84,1,110215,2021,E92000001
84,1,114072,2022,E92000001
84,1,115385,2023,E92000001
84,1,114635,2024,E92000001
84,1,108473,2025,E92000001
84,1,119851,2026,E92000001
84,1,133824,2027,E92000001
84,1,144075,2028,E92000001
84,1,143827,2029,E92000001
84,1,148040,2030,E92000001
84,1,191687,2031,E92000001
84,1,175650,2032,E92000001
84,1,166372,2033,E92000001
84,1,161492,2034,E92000001
84,1,158878,2035,E92000001
85,1,87528,2018,E92000001
85,1,89632,2019,E92000001
85,1,94878,2020,E92000001
85,1,97677,2021,E92000001
85,1,101093,2022,E92000001
85,1,104733,2023,E92000001
85,1,106039,2024,E92000001
85,1,105455,2025,E92000001
85,1,99891,2026,E92000001
85,1,110484,2027,E92000001
85,1,123498,2028,E92000001
85,1,133108,2029,E92000001
85,1,133037,2030,E92000001
85,1,137096,2031,E92000001
85,1,177710,2032,E92000001
85,1,163037,2033,E92000001
85,1,154609,2034,E92000001
85,1,150251,2035,E92000001
86,1,79030,2018,E92000001
86,1,79127,2019,E92000001
86,1,81098,2020,E92000001
86,1,85950,2021,E92000001
86,1,88592,2022,E92000001
86,1,91796,2023,E92000001
86,1,95200,2024,E92000001
86,1,96491,2025,E92000001
86,1,96067,2026,E92000001
86,1,91107,2027,E92000001
86,1,100882,2028,E92000001
86,1,112900,2029,E92000001
86,1,121837,2030,E92000001
86,1,121935,2031,E92000001
86,1,125819,2032,E92000001
86,1,163289,2033,E92000001
86,1,150010,2034,E92000001
86,1,142447,2035,E92000001
87,1,69067,2018,E92000001
87,1,70513,2019,E92000001
87,1,70663,2020,E92000001
87,1,72526,2021,E92000001
87,1,76969,2022,E92000001
87,1,79440,2023,E92000001
87,1,82417,2024,E92000001
87,1,85575,2025,E92000001
87,1,86839,2026,E92000001
87,1,86564,2027,E92000001
87,1,82203,2028,E92000001
87,1,91138,2029,E92000001
87,1,102131,2030,E92000001
87,1,110370,2031,E92000001
87,1,110621,2032,E92000001
87,1,114312,2033,E92000001
87,1,148557,2034,E92000001
87,1,136684,2035,E92000001
88,1,58264,2018,E92000001
88,1,60726,2019,E92000001
88,1,62051,2020,E92000001
88,1,62279,2021,E92000001
88,1,64022,2022,E92000001
88,1,68044,2023,E92000001
88,1,70332,2024,E92000001
88,1,73070,2025,E92000001
88,1,75972,2026,E92000001
88,1,77196,2027,E92000001
88,1,77057,2028,E92000001
88,1,73282,2029,E92000001
88,1,81363,2030,E92000001
88,1,91314,2031,E92000001
88,1,98835,2032,E92000001
88,1,99222,2033,E92000001
88,1,102699,2034,E92000001
88,1,133674,2035,E92000001
89,1,47498,2018,E92000001
89,1,50412,2019,E92000001
89,1,52583,2020,E92000001
89,1,53818,2021,E92000001
89,1,54108,2022,E92000001
89,1,55716,2023,E92000001
89,1,59314,2024,E92000001
89,1,61407,2025,E92000001
89,1,63896,2026,E92000001
89,1,66532,2027,E92000001
89,1,67705,2028,E92000001
89,1,67685,2029,E92000001
89,1,64473,2030,E92000001
89,1,71696,2031,E92000001
89,1,80600,2032,E92000001
89,1,87391,2033,E92000001
89,1,87892,2034,E92000001
89,1,91138,2035,E92000001
0,2,310525,2018,E92000001
0,2,301304,2019,E92000001
0,2,309417,2020,E92000001
0,2,312510,2021,E92000001
0,2,315365,2022,E92000001
0,2,317627,2023,E92000001
0,2,319378,2024,E92000001
0,2,320847,2025,E92000001
0,2,322011,2026,E92000001
0,2,323122,2027,E92000001
0,2,324351,2028,E92000001
0,2,325923,2029,E92000001
0,2,327868,2030,E92000001
0,2,330126,2031,E92000001
0,2,332763,2032,E92000001
0,2,335771,2033,E92000001
0,2,338978,2034,E92000001
0,2,342391,2035,E92000001
1,2,321522,2018,E92000001
1,2,312736,2019,E92000001
1,2,303513,2020,E92000001
1,2,311522,2021,E92000001
1,2,314594,2022,E92000001
1,2,317428,2023,E92000001
1,2,319672,2024,E92000001
1,2,321404,2025,E92000001
1,2,322876,2026,E92000001
1,2,324043,2027,E92000001
1,2,325157,2028,E92000001
1,2,326390,2029,E92000001
1,2,327964,2030,E92000001
1,2,329911,2031,E92000001
1,2,332171,2032,E92000001
1,2,334811,2033,E92000001
1,2,337820,2034,E92000001
1,2,341029,2035,E92000001
2,2,331803,2018,E92000001
2,2,324696,2019,E92000001
2,2,315892,2020,E92000001
2,2,306549,2021,E92000001
2,2,314524,2022,E92000001
2,2,317560,2023,E92000001
2,2,320360,2024,E92000001
2,2,322569,2025,E92000001
2,2,324301,2026,E92000001
2,2,325775,2027,E92000001
2,2,326944,2028,E92000001
2,2,328059,2029,E92000001
2,2,329292,2030,E92000001
2,2,330866,2031,E92000001
2,2,332815,2032,E92000001
2,2,335075,2033,E92000001
2,2,337716,2034,E92000001
2,2,340727,2035,E92000001
3,2,331559,2018,E92000001
3,2,334727,2019,E92000001
