C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
46,1,334731,2022,E92000001
46,1,330906,2023,E92000001
46,1,336834,2024,E92000001
46,1,360165,2025,E92000001
46,1,374762,2026,E92000001
46,1,374258,2027,E92000001
46,1,371536,2028,E92000001
46,1,374141,2029,E92000001
46,1,373836,2030,E92000001
46,1,385660,2031,E92000001
46,1,386713,2032,E92000001
46,1,381245,2033,E92000001
46,1,395669,2034,E92000001
46,1,396523,2035,E92000001
47,1,384016,2016,E92000001
47,1,376152,2017,E92000001
47,1,385090,2018,E92000001
47,1,375932,2019,E92000001
47,1,361158,2020,E92000001
47,1,345924,2021,E92000001
47,1,340801,2022,E92000001
47,1,334682,2023,E92000001
47,1,330877,2024,E92000001
47,1,336804,2025,E92000001
47,1,360099,2026,E92000001
47,1,374674,2027,E92000001
47,1,374180,2028,E92000001
47,1,371473,2029,E92000001
47,1,374087,2030,E92000001
47,1,373794,2031,E92000001
47,1,385606,2032,E92000001
47,1,386667,2033,E92000001
47,1,381219,2034,E92000001
47,1,395629,2035,E92000001
48,1,383658,2016,E92000001
48,1,383722,2017,E92000001
48,1,376030,2018,E92000001
48,1,384936,2019,E92000001
48,1,375777,2020,E92000001
48,1,360998,2021,E92000001
48,1,345789,2022,E92000001
48,1,340658,2023,E92000001
48,1,334567,2024,E92000001
48,1,330784,2025,E92000001
48,1,336712,2026,E92000001
48,1,359968,2027,E92000001
48,1,374519,2028,E92000001
48,1,374036,2029,E92000001
48,1,371347,2030,E92000001
48,1,373971,2031,E92000001
48,1,373688,2032,E92000001
48,1,385490,2033,E92000001
48,1,386560,2034,E92000001
48,1,381131,2035,E92000001
49,1,390608,2016,E92000001
49,1,383296,2017,E92000001
49,1,383514,2018,E92000001
49,1,375834,2019,E92000001
49,1,384702,2020,E92000001
49,1,375525,2021,E92000001
49,1,360776,2022,E92000001
49,1,345586,2023,E92000001
49,1,340487,2024,E92000001
49,1,334424,2025,E92000001
49,1,330664,2026,E92000001
49,1,336593,2027,E92000001
49,1,359810,2028,E92000001
49,1,374338,2029,E92000001
49,1,373867,2030,E92000001
49,1,371198,2031,E92000001
49,1,373830,2032,E92000001
49,1,373561,2033,E92000001
49,1,385352,2034,E92000001
49,1,386429,2035,E92000001
50,1,388288,2016,E92000001
50,1,390182,2017,E92000001
50,1,383043,2018,E92000001
50,1,383254,2019,E92000001
50,1,375580,2020,E92000001
50,1,384392,2021,E92000001
50,1,375229,2022,E92000001
50,1,360504,2023,E92000001
50,1,345373,2024,E92000001
50,1,340306,2025,E92000001
50,1,334274,2026,E92000001
50,1,330539,2027,E92000001
50,1,336469,2028,E92000001
50,1,359647,2029,E92000001
50,1,374151,2030,E92000001
50,1,373695,2031,E92000001
50,1,371045,2032,E92000001
50,1,373686,2033,E92000001
50,1,373432,2034,E92000001
50,1,385212,2035,E92000001
51,1,389497,2016,E92000001
51,1,387690,2017,E92000001
51,1,389730,2018,E92000001
51,1,382610,2019,E92000001
51,1,382812,2020,E92000001
51,1,375133,2021,E92000001
51,1,383920,2022,E92000001
51,1,374768,2023,E92000001
51,1,360108,2024,E92000001
51,1,345040,2025,E92000001
51,1,340007,2026,E92000001
51,1,334008,2027,E92000001
51,1,330300,2028,E92000001
51,1,336234,2029,E92000001
51,1,359369,2030,E92000001
51,1,373849,2031,E92000001
51,1,373406,2032,E92000001
51,1,370778,2033,E92000001
51,1,373430,2034,E92000001
51,1,373190,2035,E92000001
52,1,386095,2016,E92000001
52,1,388715,2017,E92000001
52,1,387070,2018,E92000001
52,1,389109,2019,E92000001
52,1,382006,2020,E92000001
52,1,382188,2021,E92000001
52,1,374535,2022,E92000001
52,1,383290,2023,E92000001
52,1,374186,2024,E92000001
52,1,359594,2025,E92000001
52,1,344594,2026,E92000001
52,1,339598,2027,E92000001
52,1,333633,2028,E92000001
52,1,329954,2029,E92000001
52,1,335891,2030,E92000001
52,1,358980,2031,E92000001
52,1,373435,2032,E92000001
52,1,373007,2033,E92000001
52,1,370401,2034,E92000001
52,1,373065,2035,E92000001
53,1,377733,2016,E92000001
53,1,385229,2017,E92000001
53,1,387993,2018,E92000001
53,1,386361,2019,E92000001
53,1,388392,2020,E92000001
53,1,381296,2021,E92000001
53,1,381480,2022,E92000001
53,1,373851,2023,E92000001
53,1,382605,2024,E92000001
53,1,373551,2025,E92000001
53,1,359030,2026,E92000001
53,1,344103,2027,E92000001
53,1,339144,2028,E92000001
53,1,333218,2029,E92000001
53,1,329568,2030,E92000001
53,1,335509,2031,E92000001
53,1,358550,2032,E92000001
53,1,372979,2033,E92000001
53,1,372566,2034,E92000001
53,1,369985,2035,E92000001
54,1,369970,2016,E92000001
54,1,376719,2017,E92000001
54,1,384344,2018,E92000001
54,1,387106,2019,E92000001
54,1,385482,2020,E92000001
54,1,387495,2021,E92000001
54,1,380431,2022,E92000001
54,1,380617,2023,E92000001
54,1,373042,2024,E92000001
54,1,381794,2025,E92000001
54,1,372794,2026,E92000001
54,1,358350,2027,E92000001
54,1,343498,2028,E92000001
54,1,338580,2029,E92000001
54,1,332695,2030,E92000001
54,1,329076,2031,E92000001
54,1,335021,2032,E92000001
54,1,358011,2033,E92000001
54,1,372411,2034,E92000001
54,1,372015,2035,E92000001
55,1,357020,2016,E92000001
55,1,368754,2017,E92000001
55,1,375640,2018,E92000001
55,1,383246,2019,E92000001
55,1,386001,2020,E92000001
55,1,384380,2021,E92000001
55,1,386398,2022,E92000001
55,1,379366,2023,E92000001
55,1,379582,2024,E92000001
55,1,372064,2025,E92000001
55,1,380815,2026,E92000001
55,1,371873,2027,E92000001
55,1,357509,2028,E92000001
55,1,342738,2029,E92000001
55,1,337864,2030,E92000001
55,1,332021,2031,E92000001
55,1,328437,2032,E92000001
55,1,334385,2033,E92000001
55,1,357320,2034,E92000001
55,1,371688,2035,E92000001
56,1,341689,2016,E92000001
56,1,355633,2017,E92000001
56,1,367478,2018,E92000001
56,1,374345,2019,E92000001
56,1,381927,2020,E92000001
56,1,384671,2021,E92000001
56,1,383074,2022,E92000001
56,1,385095,2023,E92000001
56,1,378124,2024,E92000001
56,1,378372,2025,E92000001
56,1,370916,2026,E92000001
56,1,379665,2027,E92000001
56,1,370785,2028,E92000001
56,1,356506,2029,E92000001
56,1,341823,2030,E92000001
56,1,336997,2031,E92000001
56,1,331199,2032,E92000001
56,1,327652,2033,E92000001
56,1,333603,2034,E92000001
56,1,356479,2035,E92000001
57,1,333446,2016,E92000001
57,1,340203,2017,E92000001
57,1,354248,2018,E92000001
57,1,366043,2019,E92000001
57,1,372885,2020,E92000001
57,1,380435,2021,E92000001
57,1,383183,2022,E92000001
57,1,381609,2023,E92000001
57,1,383657,2024,E92000001
57,1,376751,2025,E92000001
57,1,377033,2026,E92000001
57,1,369643,2027,E92000001
57,1,378389,2028,E92000001
57,1,369577,2029,E92000001
57,1,355390,2030,E92000001
57,1,340800,2031,E92000001
57,1,336025,2032,E92000001
57,1,330277,2033,E92000001
57,1,326769,2034,E92000001
57,1,332723,2035,E92000001
58,1,325748,2016,E92000001
58,1,331741,2017,E92000001
58,1,338646,2018,E92000001
58,1,352629,2019,E92000001
58,1,364370,2020,E92000001
58,1,371185,2021,E92000001
58,1,378717,2022,E92000001
58,1,381466,2023,E92000001
58,1,379940,2024,E92000001
58,1,382017,2025,E92000001
58,1,375181,2026,E92000001
58,1,375497,2027,E92000001
58,1,368180,2028,E92000001
58,1,376922,2029,E92000001
58,1,368182,2030,E92000001
58,1,354091,2031,E92000001
58,1,339602,2032,E92000001
58,1,334881,2033,E92000001
58,1,329186,2034,E92000001
58,1,325720,2035,E92000001
59,1,312516,2016,E92000001
59,1,323798,2017,E92000001
59,1,329951,2018,E92000001
59,1,336835,2019,E92000001
59,1,350753,2020,E92000001
59,1,362437,2021,E92000001
59,1,369238,2022,E92000001
59,1,376748,2023,E92000001
59,1,379522,2024,E92000001
59,1,378048,2025,E92000001
59,1,380156,2026,E92000001
59,1,373395,2027,E92000001
59,1,373748,2028,E92000001
59,1,366506,2029,E92000001
59,1,375243,2030,E92000001
59,1,366579,2031,E92000001
59,1,352594,2032,E92000001
59,1,338212,2033,E92000001
59,1,333546,2034,E92000001
59,1,327909,2035,E92000001
60,1,301105,2016,E92000001
60,1,310491,2017,E92000001
60,1,321894,2018,E92000001
60,1,328029,2019,E92000001
60,1,334887,2020,E92000001
60,1,348732,2021,E92000001
60,1,360367,2022,E92000001
60,1,367149,2023,E92000001
60,1,374657,2024,E92000001
60,1,377458,2025,E92000001
60,1,376038,2026,E92000001
60,1,378178,2027,E92000001
60,1,371497,2028,E92000001
60,1,371891,2029,E92000001
60,1,364729,2030,E92000001
60,1,373460,2031,E92000001
60,1,364879,2032,E92000001
60,1,351007,2033,E92000001
60,1,336737,2034,E92000001
60,1,332132,2035,E92000001
61,1,288621,2016,E92000001
61,1,298973,2017,E92000001
61,1,308492,2018,E92000001
61,1,319835,2019,E92000001
61,1,325949,2020,E92000001
61,1,332778,2021,E92000001
61,1,346555,2022,E92000001
61,1,358136,2023,E92000001
61,1,364917,2024,E92000001
61,1,372422,2025,E92000001
61,1,375251,2026,E92000001
61,1,373888,2027,E92000001
61,1,376062,2028,E92000001
61,1,369467,2029,E92000001
61,1,369904,2030,E92000001
61,1,362828,2031,E92000001
61,1,371551,2032,E92000001
61,1,363059,2033,E92000001
61,1,349305,2034,E92000001
61,1,335157,2035,E92000001
62,1,287859,2016,E92000001
62,1,286374,2017,E92000001
62,1,296856,2018,E92000001
62,1,306322,2019,E92000001
62,1,317597,2020,E92000001
62,1,323686,2021,E92000001
62,1,330496,2022,E92000001
62,1,344199,2023,E92000001
62,1,355741,2024,E92000001
62,1,362521,2025,E92000001
62,1,370022,2026,E92000001
62,1,372881,2027,E92000001
62,1,371577,2028,E92000001
62,1,373789,2029,E92000001
62,1,367283,2030,E92000001
62,1,367765,2031,E92000001
62,1,360781,2032,E92000001
62,1,369495,2033,E92000001
62,1,361097,2034,E92000001
62,1,347471,2035,E92000001
63,1,284493,2016,E92000001
63,1,285538,2017,E92000001
63,1,284283,2018,E92000001
63,1,294697,2019,E92000001
63,1,304101,2020,E92000001
63,1,315303,2021,E92000001
63,1,321374,2022,E92000001
63,1,328159,2023,E92000001
63,1,341802,2024,E92000001
63,1,353304,2025,E92000001
63,1,360083,2026,E92000001
63,1,367581,2027,E92000001
63,1,370471,2028,E92000001
63,1,369230,2029,E92000001
63,1,371479,2030,E92000001
63,1,365069,2031,E92000001
63,1,365599,2032,E92000001
63,1,358711,2033,E92000001
63,1,367415,2034,E92000001
63,1,359115,2035,E92000001
64,1,274527,2016,E92000001
64,1,282019,2017,E92000001
64,1,283276,2018,E92000001
64,1,282057,2019,E92000001
64,1,292396,2020,E92000001
64,1,301735,2021,E92000001
64,1,312871,2022,E92000001
64,1,318919,2023,E92000001
64,1,325699,2024,E92000001
64,1,339279,2025,E92000001
64,1,350738,2026,E92000001
64,1,357517,2027,E92000001
64,1,365011,2028,E92000001
64,1,367933,2029,E92000001
64,1,366758,2030,E92000001
64,1,369046,2031,E92000001
64,1,362738,2032,E92000001
64,1,363316,2033,E92000001
64,1,356529,2034,E92000001
64,1,365222,2035,E92000001
65,1,275569,2016,E92000001
65,1,271760,2017,E92000001
65,1,279408,2018,E92000001
65,1,280679,2019,E92000001
65,1,279497,2020,E92000001
65,1,289761,2021,E92000001
65,1,299044,2022,E92000001
65,1,310108,2023,E92000001
65,1,316154,2024,E92000001
65,1,322929,2025,E92000001
65,1,336441,2026,E92000001
65,1,347855,2027,E92000001
65,1,354630,2028,E92000001
65,1,362119,2029,E92000001
65,1,365075,2030,E92000001
65,1,363968,2031,E92000001
65,1,366298,2032,E92000001
65,1,360098,2033,E92000001
65,1,360727,2034,E92000001
65,1,354047,2035,E92000001
66,1,279440,2016,E92000001
66,1,272532,2017,E92000001
66,1,269015,2018,E92000001
66,1,276609,2019,E92000001
66,1,277890,2020,E92000001
66,1,276754,2021,E92000001
66,1,286948,2022,E92000001
66,1,296168,2023,E92000001
66,1,307174,2024,E92000001
66,1,313219,2025,E92000001
66,1,319987,2026,E92000001
66,1,333427,2027,E92000001
66,1,344791,2028,E92000001
66,1,351565,2029,E92000001
66,1,359047,2030,E92000001
66,1,362037,2031,E92000001
66,1,361004,2032,E92000001
66,1,363377,2033,E92000001
66,1,357288,2034,E92000001
66,1,357971,2035,E92000001
67,1,286799,2016,E92000001
67,1,276132,2017,E92000001
67,1,269577,2018,E92000001
67,1,266142,2019,E92000001
67,1,273678,2020,E92000001
67,1,274974,2021,E92000001
67,1,273893,2022,E92000001
67,1,284008,2023,E92000001
67,1,293184,2024,E92000001
67,1,304128,2025,E92000001
67,1,310172,2026,E92000001
67,1,316931,2027,E92000001
67,1,330296,2028,E92000001
67,1,341608,2029,E92000001
67,1,348379,2030,E92000001
67,1,355854,2031,E92000001
67,1,358883,2032,E92000001
67,1,357925,2033,E92000001
67,1,360342,2034,E92000001
67,1,354372,2035,E92000001
68,1,301583,2016,E92000001
68,1,282986,2017,E92000001
68,1,272768,2018,E92000001
68,1,266352,2019,E92000001
68,1,263006,2020,E92000001
68,1,270483,2021,E92000001
68,1,271804,2022,E92000001
68,1,270779,2023,E92000001
68,1,280830,2024,E92000001
68,1,289958,2025,E92000001
68,1,300819,2026,E92000001
68,1,306843,2027,E92000001
68,1,313594,2028,E92000001
68,1,326877,2029,E92000001
68,1,338135,2030,E92000001
68,1,344902,2031,E92000001
68,1,352370,2032,E92000001
68,1,355439,2033,E92000001
68,1,354562,2034,E92000001
68,1,357026,2035,E92000001
69,1,327187,2016,E92000001
69,1,297048,2017,E92000001
69,1,279085,2018,E92000001
69,1,269084,2019,E92000001
69,1,262816,2020,E92000001
69,1,259567,2021,E92000001
69,1,266987,2022,E92000001
69,1,268337,2023,E92000001
69,1,267389,2024,E92000001
69,1,277372,2025,E92000001
69,1,286414,2026,E92000001
69,1,297170,2027,E92000001
69,1,303192,2028,E92000001
69,1,309932,2029,E92000001
69,1,323128,2030,E92000001
69,1,334326,2031,E92000001
69,1,341092,2032,E92000001
69,1,348550,2033,E92000001
69,1,351661,2034,E92000001
69,1,350871,2035,E92000001
70,1,250100,2016,E92000001
70,1,321651,2017,E92000001
70,1,292425,2018,E92000001
70,1,274844,2019,E92000001
70,1,265074,2020,E92000001
70,1,258966,2021,E92000001
70,1,255825,2022,E92000001
70,1,263187,2023,E92000001
70,1,264581,2024,E92000001
70,1,263714,2025,E92000001
70,1,273588,2026,E92000001
70,1,282537,2027,E92000001
70,1,293220,2028,E92000001
70,1,299239,2029,E92000001
70,1,305969,2030,E92000001
70,1,319072,2031,E92000001
70,1,330205,2032,E92000001
70,1,336968,2033,E92000001
70,1,344415,2034,E92000001
70,1,347570,2035,E92000001
71,1,240476,2016,E92000001
71,1,245404,2017,E92000001
71,1,316015,2018,E92000001
71,1,287427,2019,E92000001
71,1,270249,2020,E92000001
71,1,260728,2021,E92000001
71,1,254795,2022,E92000001
71,1,251770,2023,E92000001
71,1,259081,2024,E92000001
71,1,260521,2025,E92000001
71,1,259722,2026,E92000001
71,1,269499,2027,E92000001
71,1,278389,2028,E92000001
71,1,288994,2029,E92000001
71,1,295009,2030,E92000001
71,1,301726,2031,E92000001
71,1,314728,2032,E92000001
71,1,325792,2033,E92000001
71,1,332552,2034,E92000001
71,1,339986,2035,E92000001
72,1,237955,2016,E92000001
72,1,235421,2017,E92000001
72,1,240633,2018,E92000001
72,1,309956,2019,E92000001
72,1,282041,2020,E92000001
72,1,265295,2021,E92000001
72,1,256040,2022,E92000001
72,1,250293,2023,E92000001
72,1,247400,2024,E92000001
72,1,254657,2025,E92000001
72,1,256149,2026,E92000001
72,1,255440,2027,E92000001
72,1,265131,2028,E92000001
72,1,273960,2029,E92000001
72,1,284480,2030,E92000001
72,1,290489,2031,E92000001
72,1,297191,2032,E92000001
72,1,310084,2033,E92000001
72,1,321073,2034,E92000001
72,1,327827,2035,E92000001
73,1,217612,2016,E92000001
73,1,232423,2017,E92000001
73,1,230353,2018,E92000001
73,1,235564,2019,E92000001
73,1,303513,2020,E92000001
73,1,276317,2021,E92000001
73,1,260027,2022,E92000001
73,1,251053,2023,E92000001
73,1,245514,2024,E92000001
73,1,242760,2025,E92000001
73,1,249958,2026,E92000001
73,1,251503,2027,E92000001
73,1,250890,2028,E92000001
73,1,260490,2029,E92000001
73,1,269250,2030,E92000001
73,1,279681,2031,E92000001
73,1,285679,2032,E92000001
73,1,292365,2033,E92000001
73,1,305142,2034,E92000001
73,1,316050,2035,E92000001
74,1,191302,2016,E92000001
74,1,212090,2017,E92000001
74,1,226933,2018,E92000001
74,1,225032,2019,E92000001
74,1,230233,2020,E92000001
74,1,296723,2021,E92000001
74,1,270287,2022,E92000001
74,1,254478,2023,E92000001
74,1,245810,2024,E92000001
74,1,240487,2025,E92000001
74,1,237880,2026,E92000001
74,1,245016,2027,E92000001
74,1,246617,2028,E92000001
74,1,246105,2029,E92000001
74,1,255606,2030,E92000001
74,1,264293,2031,E92000001
74,1,274625,2032,E92000001
74,1,280614,2033,E92000001
74,1,287278,2034,E92000001
74,1,299930,2035,E92000001
75,1,169257,2016,E92000001
75,1,185971,2017,E92000001
75,1,206568,2018,E92000001
75,1,221126,2019,E92000001
75,1,219397,2020,E92000001
75,1,224585,2021,E92000001
75,1,289520,2022,E92000001
75,1,263888,2023,E92000001
75,1,248597,2024,E92000001
75,1,240251,2025,E92000001
75,1,235156,2026,E92000001
75,1,232706,2027,E92000001
75,1,239773,2028,E92000001
75,1,241434,2029,E92000001
75,1,241029,2030,E92000001
75,1,250423,2031,E92000001
75,1,259030,2032,E92000001
75,1,269254,2033,E92000001
75,1,275230,2034,E92000001
75,1,281869,2035,E92000001
76,1,174355,2016,E92000001
76,1,164012,2017,E92000001
76,1,180582,2018,E92000001
76,1,200671,2019,E92000001
76,1,214921,2020,E92000001
76,1,213374,2021,E92000001
76,1,218544,2022,E92000001
76,1,281826,2023,E92000001
76,1,257049,2024,E92000001
76,1,242305,2025,E92000001
76,1,234298,2026,E92000001
76,1,229447,2027,E92000001
76,1,227161,2028,E92000001
76,1,234153,2029,E92000001
76,1,235877,2030,E92000001
76,1,235582,2031,E92000001
76,1,244862,2032,E92000001
76,1,253381,2033,E92000001
76,1,263488,2034,E92000001
76,1,269447,2035,E92000001
77,1,170217,2016,E92000001
77,1,168255,2017,E92000001
77,1,158682,2018,E92000001
77,1,174802,2019,E92000001
77,1,194349,2020,E92000001
77,1,208272,2021,E92000001
77,1,206914,2022,E92000001
77,1,212063,2023,E92000001
77,1,273591,2024,E92000001
77,1,249717,2025,E92000001
77,1,235550,2026,E92000001
77,1,227900,2027,E92000001
77,1,223302,2028,E92000001
77,1,221189,2029,E92000001
77,1,228103,2030,E92000001
77,1,229890,2031,E92000001
77,1,229711,2032,E92000001
77,1,238865,2033,E92000001
77,1,247288,2034,E92000001
77,1,257268,2035,E92000001
78,1,162823,2016,E92000001
78,1,163530,2017,E92000001
78,1,162094,2018,E92000001
78,1,152993,2019,E92000001
78,1,168636,2020,E92000001
78,1,187608,2021,E92000001
78,1,201185,2022,E92000001
78,1,200021,2023,E92000001
78,1,205148,2024,E92000001
78,1,264815,2025,E92000001
78,1,241893,2026,E92000001
78,1,228331,2027,E92000001
78,1,221054,2028,E92000001
78,1,216721,2029,E92000001
78,1,214791,2030,E92000001
78,1,221616,2031,E92000001
78,1,223468,2032,E92000001
78,1,223412,2033,E92000001
78,1,232430,2034,E92000001
78,1,240747,2035,E92000001
79,1,151180,2016,E92000001
79,1,155689,2017,E92000001
79,1,156848,2018,E92000001
79,1,155598,2019,E92000001
79,1,146989,2020,E92000001
79,1,162124,2021,E92000001
79,1,180489,2022,E92000001
79,1,193693,2023,E92000001
79,1,192734,2024,E92000001
79,1,197829,2025,E92000001
79,1,255524,2026,E92000001
79,1,233602,2027,E92000001
79,1,220672,2028,E92000001
79,1,213786,2029,E92000001
79,1,209732,2030,E92000001
79,1,207991,2031,E92000001
79,1,214721,2032,E92000001
79,1,216639,2033,E92000001
79,1,216711,2034,E92000001
79,1,225582,2035,E92000001
80,1,139523,2016,E92000001
80,1,143758,2017,E92000001
80,1,148553,2018,E92000001
80,1,149796,2019,E92000001
80,1,148737,2020,E92000001
80,1,140640,2021,E92000001
80,1,155240,2022,E92000001
80,1,172957,2023,E92000001
80,1,185767,2024,E92000001
80,1,185015,2025,E92000001
80,1,190072,2026,E92000001
80,1,245674,2027,E92000001
80,1,224800,2028,E92000001
80,1,212531,2029,E92000001
80,1,206055,2030,E92000001
80,1,202291,2031,E92000001
80,1,200747,2032,E92000001
80,1,207373,2033,E92000001
80,1,209358,2034,E92000001
80,1,209562,2035,E92000001
81,1,128606,2016,E92000001
81,1,131809,2017,E92000001
81,1,136338,2018,E92000001
81,1,141029,2019,E92000001
81,1,142353,2020,E92000001
81,1,141488,2021,E92000001
81,1,133923,2022,E92000001
81,1,147954,2023,E92000001
81,1,164990,2024,E92000001
81,1,177375,2025,E92000001
81,1,176832,2026,E92000001
81,1,181840,2027,E92000001
81,1,235219,2028,E92000001
81,1,215443,2029,E92000001
81,1,203865,2030,E92000001
81,1,197817,2031,E92000001
81,1,194355,2032,E92000001
81,1,193016,2033,E92000001
81,1,199527,2034,E92000001
81,1,201579,2035,E92000001
82,1,114734,2016,E92000001
82,1,120591,2017,E92000001
82,1,124143,2018,E92000001
82,1,128560,2019,E92000001
82,1,133134,2020,E92000001
82,1,134533,2021,E92000001
82,1,133863,2022,E92000001
82,1,126848,2023,E92000001
82,1,140279,2024,E92000001
82,1,156589,2025,E92000001
82,1,168517,2026,E92000001
82,1,168185,2027,E92000001
82,1,173128,2028,E92000001
82,1,224150,2029,E92000001
82,1,205520,2030,E92000001
82,1,194665,2031,E92000001
82,1,189062,2032,E92000001
82,1,185915,2033,E92000001
82,1,184786,2034,E92000001
82,1,191170,2035,E92000001
83,1,104443,2016,E92000001
83,1,106652,2017,E92000001
83,1,112662,2018,E92000001
83,1,116139,2019,E92000001
83,1,120428,2020,E92000001
83,1,124870,2021,E92000001
83,1,126339,2022,E92000001
83,1,125866,2023,E92000001
83,1,119421,2024,E92000001
83,1,132214,2025,E92000001
83,1,147752,2026,E92000001
83,1,159190,2027,E92000001
